Date,Open,High,Low,Close,Volume,Amount
2022-10-31,0.00,44.20,30.00,38.95,209991,8179149.45
2022-11-01,38.12,37.05,29.35,31.45,125377,3943106.65
2022-11-02,31.60,31.45,30.10,30.15,12920,389538.00
2022-11-03,30.21,30.15,29.55,30.10,28054,844425.40
2022-11-04,29.87,30.00,29.30,30.00,3313,99390.00
2022-11-07,29.55,30.00,29.35,30.00,16091,482730.00
2022-11-08,29.48,31.50,29.40,31.50,68769,2166223.50
2022-11-09,30.26,32.50,30.25,32.50,27442,891865.00
2022-11-10,31.74,32.50,29.80,31.05,70908,2201693.40
2022-11-11,30.41,31.50,31.10,31.10,3007,93517.70
2022-11-14,31.37,32.00,31.10,31.10,6323,196645.30
2022-11-15,31.27,31.20,31.10,31.10,3313,103034.30
2022-11-16,31.13,31.20,31.10,31.20,8140,253968.00
2022-11-17,31.17,32.00,31.05,32.00,7000,224000.00
2022-11-18,31.36,32.00,32.00,32.00,2000,64000.00
2022-11-21,32.00,32.10,31.00,31.05,2136,66322.80
2022-11-22,31.28,31.00,31.00,31.00,600,18600.00
2022-11-23,31.00,31.00,31.00,31.00,1150,35650.00
2022-11-24,31.00,31.25,31.00,31.25,3459,108093.75
2022-11-25,31.07,0.00,0.00,0.00,0,0.00
2022-11-28,31.07,31.10,31.05,31.05,4000,124200.00
2022-11-29,31.06,0.00,0.00,0.00,0,0.00
2022-11-30,31.06,0.00,0.00,0.00,0,0.00
2022-12-01,31.06,34.65,31.40,34.60,21253,735353.80
2022-12-02,32.71,34.50,32.55,32.55,10141,330089.55
2022-12-05,32.93,33.50,32.55,33.50,3004,100634.00
2022-12-06,33.50,0.00,0.00,0.00,0,0.00
2022-12-07,33.50,32.50,32.30,32.50,7000,227500.00
2022-12-08,32.35,33.00,32.95,33.00,6000,198000.00
2022-12-09,32.98,33.10,33.10,33.10,9,297.90
2022-12-12,33.10,0.00,0.00,0.00,0,0.00
2022-12-13,33.10,31.95,31.95,31.95,451,14409.45
2022-12-14,31.95,0.00,0.00,0.00,0,0.00
2022-12-15,31.95,32.60,31.95,32.10,4200,134820.00
2022-12-16,32.21,33.15,32.00,32.10,16806,539472.60
2022-12-19,32.34,0.00,0.00,0.00,0,0.00
2022-12-20,32.34,31.95,31.80,31.95,6000,191700.00
2022-12-21,31.88,33.10,32.50,33.10,3100,102610.00
2022-12-22,32.52,33.15,32.20,32.50,3900,126750.00
2022-12-23,32.48,32.20,32.00,32.15,10200,327930.00
2022-12-26,32.11,33.10,33.10,33.10,4,132.40
2022-12-27,33.10,0.00,0.00,0.00,0,0.00
2022-12-28,33.10,0.00,0.00,0.00,0,0.00
2022-12-29,33.10,32.95,32.95,32.95,2,65.90
2022-12-30,32.95,32.95,31.90,32.95,8901,293287.95
2023-01-03,32.03,32.95,32.00,32.00,5000,160000.00
2023-01-04,32.56,32.95,32.95,32.95,1,32.95
2023-01-05,32.95,33.15,33.10,33.15,7000,232050.00
2023-01-06,33.13,32.60,32.20,32.40,10000,324000.00
2023-01-09,32.39,32.30,31.85,32.20,4400,141680.00
2023-01-10,32.07,33.00,33.00,33.00,3000,99000.00
2023-01-11,33.00,32.45,32.30,32.30,6000,193800.00
2023-01-12,32.38,0.00,0.00,0.00,0,0.00
2023-01-13,32.38,33.25,33.25,33.25,4,133.00
2023-01-16,33.25,32.95,31.90,32.95,2001,65932.95
2023-01-17,31.90,32.50,31.90,32.50,12500,406250.00
2023-01-30,32.12,32.95,31.90,32.05,7000,224350.00
2023-01-31,32.11,31.90,31.90,31.90,1300,41470.00
2023-02-01,31.90,32.95,31.90,32.95,5002,164815.90
2023-02-02,32.20,32.95,32.95,32.95,1,32.95
2023-02-03,32.95,32.50,31.90,31.90,13000,414700.00
2023-02-06,32.17,32.05,31.90,32.05,6000,192300.00
2023-02-07,31.98,32.25,31.35,31.60,25100,793160.00
2023-02-08,31.82,31.60,31.60,31.60,2000,63200.00
