Date,Open,High,Low,Close,Volume,Amount
2020-07-01,71.1,71.7,71.1,71.6,57000.0,4081200.0
2020-07-02,71.6,74.7,71.6,73.7,214000.0,15771800.0
2020-07-03,74.0,74.0,72.0,72.1,133000.0,9589300.0
2020-07-06,72.1,73.3,72.1,72.6,146000.0,10599600.0
2020-07-07,73.6,79.8,73.6,79.8,868000.0,69266400.0
2020-07-08,79.6,79.6,75.5,76.2,712000.0,54254400.0
2020-07-09,75.1,76.4,73.5,73.6,331000.0,24361600.0
2020-07-10,73.6,73.6,70.1,70.5,291000.0,20515500.0
2020-07-13,70.6,71.0,70.2,70.6,115000.0,8119000.0
2020-07-14,71.0,71.0,70.1,70.3,101000.0,7100300.0
2020-07-15,70.3,71.7,70.2,70.2,75000.0,5265000.0
2020-07-16,70.4,70.6,70.2,70.4,39000.0,2745600.0
2020-07-17,70.5,70.5,67.0,68.0,136000.0,9248000.0
2020-07-20,68.1,68.2,67.5,67.9,48000.0,3259200.0
2020-07-21,68.7,70.6,68.4,69.2,47000.0,3252400.0
2020-07-22,69.3,70.0,69.2,69.9,32000.0,2236800.0
2020-07-23,69.9,70.4,69.2,69.4,28000.0,1943200.0
2020-07-24,68.9,69.4,68.0,68.2,75000.0,5115000.0
2020-07-27,67.8,67.8,66.5,67.0,71000.0,4757000.0
2020-07-28,67.0,67.0,64.0,64.0,98000.0,6272000.0
2020-07-29,64.1,65.5,63.0,65.1,42000.0,2734200.0
2020-07-30,64.9,66.5,64.9,66.2,38000.0,2515600.0
2020-07-31,66.1,67.1,66.0,66.7,29000.0,1934300.0
2020-08-03,66.7,66.7,66.2,66.4,26000.0,1726400.0
2020-08-04,66.5,69.4,66.5,68.9,34000.0,2342600.0
2020-08-05,69.7,69.7,68.9,69.2,32000.0,2214400.0
2020-08-06,71.0,71.0,69.0,69.1,63000.0,4353300.0
2020-08-07,68.7,71.5,68.7,70.5,92000.0,6486000.0
2020-08-10,73.0,75.0,72.0,72.0,265000.0,19080000.0
2020-08-11,71.5,74.0,70.5,70.7,106000.0,7494200.0
2020-08-12,70.2,70.9,69.0,69.7,32000.0,2230400.0
2020-08-13,70.5,70.5,68.8,69.5,52000.0,3614000.0
2020-08-14,68.5,69.4,68.5,68.8,29000.0,1995200.0
2020-08-17,68.2,70.0,68.2,69.3,33000.0,2286900.0
2020-08-18,69.3,69.3,68.4,68.5,32000.0,2192000.0
2020-08-19,68.5,69.7,68.1,68.8,35000.0,2408000.0
2020-08-20,67.3,67.3,63.4,65.1,80000.0,5208000.0
2020-08-21,66.3,67.5,65.0,66.9,37000.0,2475300.0
2020-08-24,68.9,68.9,67.3,67.4,20000.0,1348000.0
