Date,Open,High,Low,Close,Volume,Amount
2020-07-01,13.85,13.9,13.7,13.7,1245804,17067514.8
2020-07-02,13.7,13.8,13.7,13.8,630102,8695407.6
2020-07-03,13.8,13.85,13.7,13.85,1047722,14510949.7
2020-07-06,13.8,14.0,13.8,13.95,627037,8747166.15
2020-07-07,14.0,14.0,13.7,13.75,1077001,14808763.75
2020-07-08,13.8,13.95,13.8,13.95,281360,3924972.0
2020-07-09,14.0,14.25,14.0,14.1,976197,13764377.7
2020-07-10,14.1,14.1,14.0,14.1,242699,3422055.9
2020-07-13,14.05,14.2,14.05,14.2,123740,1757108.0
2020-07-14,14.2,14.2,14.0,14.1,82816,1167705.6
2020-07-15,14.15,14.15,14.05,14.1,163609,2306886.9
2020-07-16,14.05,14.1,14.05,14.1,145499,2051535.9
2020-07-17,14.1,14.2,14.05,14.2,147200,2090240.0
2020-07-20,14.2,14.2,14.1,14.15,118132,1671567.8
2020-07-21,14.15,14.25,14.0,14.2,967809,13742887.8
2020-07-22,14.2,14.25,14.1,14.25,580310,8269417.5
2020-07-23,14.25,14.25,14.15,14.25,728446,10380355.5
2020-07-24,14.2,14.25,14.1,14.2,2050427,29116063.4
2020-07-27,13.2,13.2,12.85,13.0,1045013,13585169.0
2020-07-28,12.9,13.05,12.7,12.75,464706,5925001.5
2020-07-29,12.75,13.05,12.75,13.0,211444,2748772.0
2020-07-30,13.0,13.05,12.85,13.05,188004,2453452.2
2020-07-31,13.05,13.05,12.95,13.0,94191,1224483.0
2020-08-03,13.0,13.0,12.8,12.8,90444,1157683.2
2020-08-04,13.0,13.1,12.8,12.85,143431,1843088.35
2020-08-05,12.85,12.95,12.8,12.95,164307,2127775.65
2020-08-06,12.95,12.95,12.8,12.95,153887,1992836.65
2020-08-07,12.9,12.9,12.8,12.9,318001,4102212.9
2020-08-10,12.9,13.05,12.85,12.95,295583,3827799.85
2020-08-11,13.0,13.0,12.9,13.0,165468,2151084.0
2020-08-12,12.9,12.95,12.85,12.9,135265,1744918.5
2020-08-13,12.9,13.0,12.85,13.0,68067,884871.0
2020-08-14,12.95,12.95,12.85,12.95,158001,2046112.95
