Date,Open,High,Low,Close,Volume,Amount
2020-07-01,18.15,18.35,18.15,18.35,2000.0,36700.0
2020-07-02,18.4,18.5,18.2,18.3,9000.0,164700.0
2020-07-03,18.3,18.35,18.1,18.3,5000.0,91500.0
2020-07-06,18.3,18.3,17.95,18.05,29000.0,523450.0
2020-07-07,17.95,18.3,17.9,17.95,17000.0,305150.0
2020-07-08,18.2,18.2,18.2,18.2,2000.0,36400.0
2020-07-09,17.95,18.0,17.95,18.0,5000.0,90000.0
2020-07-10,17.9,18.0,17.2,18.0,23000.0,414000.0
2020-07-13,18.3,18.3,17.75,18.0,10000.0,180000.0
2020-07-14,17.6,17.95,17.6,17.95,6000.0,107700.0
2020-07-15,17.85,17.9,17.85,17.9,3000.0,53700.0
2020-07-16,17.6,18.3,17.6,18.3,26000.0,475800.0
2020-07-17,17.8,17.8,17.4,17.75,36000.0,639000.0
2020-07-20,17.35,17.8,17.35,17.8,3000.0,53400.0
2020-07-21,17.85,17.95,17.7,17.95,7000.0,125650.0
2020-07-22,18.0,18.15,17.9,18.1,7000.0,126700.0
2020-07-23,17.65,18.0,17.65,18.0,9000.0,162000.0
2020-07-24,17.9,18.0,17.9,18.0,3000.0,54000.0
2020-07-27,17.95,17.95,17.95,17.95,1000.0,17950.0
2020-07-28,17.6,17.6,17.35,17.55,23000.0,403650.0
2020-07-29,17.3,17.5,17.3,17.5,16000.0,280000.0
2020-07-30,17.65,17.65,17.35,17.6,8000.0,140800.0
2020-07-31,17.4,17.5,17.4,17.5,12000.0,210000.0
2020-08-03,17.4,17.55,17.35,17.55,8000.0,140400.0
2020-08-04,17.35,17.5,17.35,17.5,14000.0,245000.0
2020-08-05,17.35,17.5,17.35,17.5,12000.0,210000.0
2020-08-06,17.5,17.7,17.45,17.6,5000.0,88000.0
2020-08-07,17.6,17.6,17.6,17.6,1000.0,17600.0
2020-08-10,17.55,17.55,17.55,17.55,10000.0,175500.0
2020-08-11,17.4,17.5,17.3,17.5,10000.0,175000.0
2020-08-12,17.0,17.5,17.0,17.5,25000.0,437500.0
2020-08-13,17.5,17.5,16.85,17.4,89000.0,1548600.0
2020-08-14,17.45,17.45,17.15,17.4,8000.0,139200.0
2020-08-17,17.5,17.6,17.5,17.6,10000.0,176000.0
2020-08-18,17.4,17.5,17.25,17.35,34000.0,589900.0
2020-08-19,17.3,17.4,17.1,17.4,31000.0,539400.0
2020-08-20,17.1,17.3,17.05,17.3,14000.0,242200.0
2020-08-21,17.15,17.35,16.9,17.3,50000.0,865000.0
2020-08-24,17.3,17.3,17.1,17.25,13000.0,224250.0
2020-08-25,17.1,17.3,17.05,17.3,29000.0,501700.0
2020-08-26,17.1,17.8,17.1,17.8,19000.0,338200.0
2020-08-27,17.35,17.5,17.25,17.4,25000.0,435000.0
2020-08-28,17.4,17.45,17.4,17.45,8000.0,139600.0
