Date,Open,High,Low,Close,Volume,Amount
2020-07-01,14.55,14.7,14.4,14.5,2540900.0,36843050.0
2020-07-02,14.7,15.2,14.6,14.85,5583422.0,82913816.7
2020-07-03,15.0,15.2,14.75,14.8,4415506.0,65349488.8
2020-07-06,15.05,15.3,14.85,15.1,5895234.0,89018033.4
2020-07-07,15.25,16.6,15.1,16.6,24362566.0,404418595.6
2020-07-08,16.85,17.7,16.25,16.6,30365825.0,504072695.0
2020-07-09,16.6,16.65,15.65,15.75,11472668.0,180694521.0
2020-07-10,15.85,15.9,15.0,15.3,6779368.0,103724330.4
2020-07-13,15.55,16.4,15.5,16.25,7638942.0,124132807.5
2020-07-14,16.0,16.2,15.7,15.75,3679083.0,57945557.25
2020-07-15,15.9,16.2,15.65,15.8,4247068.0,67103674.4
2020-07-16,16.0,16.2,15.85,16.15,3554359.0,57402897.85
2020-07-17,16.3,16.6,15.7,15.8,7267139.0,114820796.2
2020-07-20,15.95,16.0,15.45,15.8,3762653.0,59449917.4
2020-07-21,15.95,16.75,15.9,16.4,10007395.0,164121278.0
2020-07-22,16.55,16.55,15.95,16.2,5648736.0,91509523.2
2020-07-23,15.6,16.5,15.5,16.2,8319251.0,134771866.2
2020-07-24,16.05,16.25,15.55,15.6,4905530.0,76526268.0
2020-07-27,15.85,15.85,15.1,15.2,5024772.0,76376534.4
2020-07-28,15.25,15.3,14.05,14.1,11623459.0,163890771.9
2020-07-29,14.3,15.5,14.25,15.5,10818550.0,167687525.0
2020-07-30,15.4,16.1,15.1,16.05,11220138.0,180083214.9
2020-07-31,15.75,16.1,15.75,16.0,3454680.0,55274880.0
2020-08-03,16.2,16.2,15.6,15.75,3415236.0,53789967.0
2020-08-04,15.8,16.8,15.65,16.4,10351873.0,169770717.2
2020-08-05,16.4,17.05,16.3,16.95,8198808.0,138969795.6
2020-08-06,17.0,17.4,16.35,17.2,10748299.0,184870742.8
2020-08-07,17.05,17.2,16.7,17.1,5141850.0,87925635.0
