Date,Open,High,Low,Close,Volume,Amount
2020-07-01,50.50,50.50,49.55,50.00,68000,3400000.00
2020-07-02,50.00,50.20,49.70,49.90,91000,4540900.00
2020-07-03,50.50,52.20,50.00,51.80,342000,17715600.00
2020-07-06,52.40,52.40,51.20,51.30,110600,5673780.00
2020-07-07,52.50,53.40,51.30,51.70,153000,7910100.00
2020-07-08,51.70,51.80,51.40,51.80,90000,4662000.00
2020-07-09,52.30,52.30,51.30,51.30,44000,2257200.00
2020-07-10,51.30,51.30,49.50,49.85,81000,4037850.00
2020-07-13,50.00,50.50,49.85,49.90,78000,3892200.00
2020-07-14,49.95,50.50,49.35,49.55,83000,4112650.00
2020-07-15,49.60,50.10,49.50,49.60,40000,1984000.00
2020-07-16,50.00,50.00,49.60,49.60,43000,2132800.00
2020-07-17,50.20,50.20,48.05,48.60,87025,4229415.00
2020-07-20,49.50,49.50,48.40,48.75,45000,2193750.00
2020-07-21,48.85,50.00,48.85,49.90,62000,3093800.00
2020-07-22,49.70,49.70,49.00,49.50,30000,1485000.00
2020-07-23,49.90,49.95,49.00,49.50,59000,2920500.00
2020-07-24,49.00,49.00,47.65,48.00,165000,7920000.00
2020-07-27,46.75,47.00,45.80,46.05,100000,4605000.00
2020-07-28,46.75,46.75,46.00,46.20,81001,3742246.20
2020-07-29,46.90,46.90,46.00,46.35,40000,1854000.00
2020-07-30,46.50,46.95,46.30,46.80,28000,1310400.00
2020-07-31,47.15,47.15,46.40,46.60,20000,932000.00
2020-08-03,47.10,47.10,45.80,46.50,93000,4324500.00
2020-08-04,46.95,48.10,46.95,47.45,47035,2231810.75
2020-08-05,47.25,49.40,47.25,48.55,70000,3398500.00
2020-08-06,49.85,50.50,49.20,49.70,233031,11581640.70
2020-08-07,49.75,49.90,48.85,49.75,44000,2189000.00
2020-08-10,49.80,51.50,49.70,51.30,298390,15307407.00
2020-08-11,51.90,51.90,50.20,50.30,234000,11770200.00
2020-08-12,51.10,51.50,50.40,50.80,111169,5647385.20
2020-08-13,51.10,51.10,49.50,49.85,84000,4187400.00
2020-08-14,49.85,49.95,49.30,49.60,68000,3372800.00
2020-08-17,50.00,50.40,49.60,49.80,58000,2888400.00
2020-08-18,50.90,50.90,49.70,50.20,107020,5372404.00
2020-08-19,50.90,51.50,50.20,50.80,212024,10770819.20
2020-08-20,50.90,51.20,47.50,49.30,146014,7198490.20
2020-08-21,49.60,50.10,49.30,49.75,77000,3830750.00
2020-08-24,49.95,50.70,49.95,50.00,98000,4900000.00
2020-08-25,50.30,50.50,50.10,50.20,112000,5622400.00
2020-08-26,50.50,50.70,50.10,50.10,45267,2267876.70
2020-08-27,50.30,50.30,49.85,49.90,25000,1247500.00
2020-08-28,49.55,50.60,49.55,49.85,22000,1096700.00
2020-08-31,50.50,50.50,49.00,49.10,49000,2405900.00
2020-09-01,49.10,49.15,48.70,49.10,27000,1325700.00
2020-09-02,49.15,49.15,48.70,49.10,41000,2013100.00
2020-09-03,49.30,49.40,49.10,49.35,20000,987000.00
2020-09-04,49.35,50.60,49.35,50.00,96000,4800000.00
2020-09-07,50.00,50.40,49.00,49.30,58000,2859400.00
2020-09-08,49.40,49.65,49.05,49.40,23000,1136200.00
