Date,Open,High,Low,Close,Volume,Amount
2020-06-29,39.80,39.80,39.00,39.30,40000.00,1572000.00
2020-06-30,39.90,39.90,39.20,39.50,10000.00,395000.00
2020-07-01,39.20,39.80,39.20,39.80,9000.00,358200.00
2020-07-02,39.65,39.95,39.25,39.70,70000.00,2779000.00
2020-07-03,38.80,39.00,38.60,39.00,24000.00,936000.00
2020-07-06,38.95,39.85,38.60,38.75,80000.00,3100000.00
2020-07-07,38.75,38.80,37.25,38.20,30000.00,1146000.00
2020-07-08,38.50,39.00,38.20,38.25,4000.00,153000.00
2020-07-09,38.25,38.70,38.15,38.15,21000.00,801150.00
2020-07-10,38.75,38.75,38.30,38.35,7000.00,268450.00
2020-07-13,38.70,38.70,38.65,38.70,3000.00,116100.00
2020-07-14,38.45,38.45,38.15,38.45,6000.00,230700.00
2020-07-15,38.55,38.55,38.40,38.40,25000.00,960000.00
2020-07-16,38.75,40.00,38.75,39.10,25000.00,977500.00
2020-07-17,39.75,39.75,38.80,38.80,5000.00,194000.00
2020-07-20,39.50,39.50,38.55,38.60,40000.00,1544000.00
2020-07-21,39.55,39.55,38.70,38.80,45000.00,1746000.00
2020-07-22,38.95,38.95,38.50,38.50,25000.00,962500.00
2020-07-23,39.20,39.20,38.60,38.60,22000.00,849200.00
2020-07-24,39.20,39.20,38.40,38.60,21000.00,810600.00
2020-07-27,39.00,39.00,38.15,38.35,15000.00,575250.00
2020-07-28,38.50,38.50,38.00,38.00,44000.00,1672000.00
2020-07-29,35.50,38.00,35.50,37.80,43000.00,1625400.00
2020-07-30,38.80,38.80,38.00,38.00,54000.00,2052000.00
2020-07-31,38.45,38.45,37.65,38.15,7000.00,267050.00
2020-08-03,38.25,38.25,38.25,38.25,1000.00,38250.00
2020-08-04,38.80,38.80,37.85,38.35,5000.00,191750.00
2020-08-05,38.40,38.40,37.75,38.30,5000.00,191500.00
2020-08-06,38.25,38.25,38.20,38.20,3000.00,114600.00
2020-08-07,38.00,38.00,38.00,38.00,2000.00,76000.00
2020-08-10,37.70,37.95,37.70,37.95,3000.00,113850.00
2020-08-11,37.95,38.65,37.95,38.40,6000.00,230400.00
2020-08-12,38.20,38.25,37.95,38.20,15000.00,573000.00
2020-08-13,40.00,40.00,38.25,38.50,13000.00,500500.00
2020-08-14,38.65,38.70,38.60,38.60,7000.00,270200.00
2020-08-17,42.35,42.35,39.10,39.15,46000.00,1800900.00
2020-08-18,39.55,39.55,39.55,39.55,2000.00,79100.00
2020-08-19,39.75,39.75,39.50,39.70,16000.00,635200.00
2020-08-20,39.90,39.90,38.70,39.60,7000.00,277200.00
2020-08-21,39.50,39.80,39.50,39.80,5000.00,199000.00
2020-08-24,39.80,39.80,39.50,39.65,6000.00,237900.00
2020-08-25,39.65,40.00,39.65,39.90,18000.00,718200.00
2020-08-26,39.90,39.90,39.60,39.70,10000.00,397000.00
2020-08-27,35.20,37.40,35.20,37.40,16000.00,598400.00
2020-08-28,38.00,38.00,37.50,37.50,2000.00,75000.00
2020-08-31,37.90,37.90,36.95,37.75,11000.00,415250.00
2020-09-01,37.95,38.00,37.40,37.90,8000.00,303200.00
2020-09-02,38.40,38.40,37.90,37.90,4000.00,151600.00
2020-09-03,37.95,37.95,37.90,37.90,6000.00,227400.00
2020-09-04,37.50,37.95,37.50,37.90,3000.00,113700.00
2020-09-07,38.55,38.55,37.60,37.60,3000.00,112800.00
2020-09-08,38.20,38.20,37.60,38.10,7000.00,266700.00
2020-09-09,41.70,41.70,39.25,39.25,33000.00,1295250.00
2020-09-10,39.90,39.90,39.00,39.00,8000.00,312000.00
2020-09-11,39.65,39.65,38.70,39.20,15000.00,588000.00
2020-09-14,39.40,39.40,39.00,39.25,7000.00,274750.00
2020-09-15,39.40,39.40,39.00,39.00,2000.00,78000.00
2020-09-16,39.50,39.50,38.90,39.15,3000.00,117450.00
2020-09-17,39.25,39.25,38.80,38.90,18000.00,700200.00
2020-09-18,39.15,39.15,38.90,38.90,2000.00,77800.00
2020-09-21,38.90,38.95,38.35,38.50,8000.00,308000.00
2020-09-22,38.50,38.65,38.50,38.65,2000.00,77300.00
2020-09-23,39.20,39.20,38.90,38.90,3000.00,116700.00
2020-09-24,36.50,38.25,36.50,38.20,7000.00,267400.00
2020-09-25,38.20,38.90,37.85,38.40,5000.00,192000.00
2020-09-28,38.85,38.85,37.60,38.30,14000.00,536200.00
2020-09-29,38.40,38.40,38.00,38.20,6000.00,229200.00
2020-09-30,38.45,38.50,38.45,38.50,3000.00,115500.00
2020-10-05,38.75,38.75,38.75,38.75,2000.00,77500.00
2020-10-06,38.85,38.85,38.85,38.85,1000.00,38850.00
2020-10-07,38.80,38.85,38.80,38.85,2000.00,77700.00
2020-10-08,38.95,38.95,38.95,38.95,1000.00,38950.00
2020-10-12,39.00,39.00,38.10,38.95,20000.00,779000.00
2020-10-13,38.30,39.05,38.30,38.90,6000.00,233400.00
2020-10-14,38.60,38.60,38.60,38.60,2000.00,77200.00
2020-10-15,38.95,38.95,38.50,38.50,4000.00,154000.00
2020-10-16,38.95,38.95,38.95,38.95,1000.00,38950.00
2020-10-19,38.30,38.35,38.30,38.35,2000.00,76700.00
2020-10-20,38.50,38.50,38.30,38.30,10000.00,383000.00
2020-10-21,38.80,38.80,38.60,38.60,2000.00,77200.00
2020-10-22,38.20,38.20,38.15,38.15,7000.00,267050.00
2020-10-23,38.70,38.70,38.20,38.20,10000.00,382000.00
2020-10-26,38.60,38.60,38.55,38.55,2000.00,77100.00
2020-10-27,38.75,38.75,38.10,38.30,14000.00,536200.00
2020-10-28,38.75,38.75,38.55,38.55,5000.00,192750.00
2020-10-29,38.20,38.20,38.00,38.00,11000.00,418000.00
2020-10-30,38.35,38.35,37.55,38.00,6000.00,228000.00
2020-11-02,38.45,38.45,38.45,38.45,1000.00,38450.00
2020-11-03,38.20,38.65,38.20,38.65,3000.00,115950.00
2020-11-04,38.10,38.20,38.00,38.20,9000.00,343800.00
2020-11-05,38.45,38.45,38.45,38.45,1000.00,38450.00
2020-11-06,38.55,38.55,38.55,38.55,1000.00,38550.00
2020-11-09,42.25,42.25,39.00,39.70,26000.00,1032200.00
2020-11-10,39.70,39.70,39.60,39.60,7000.00,277200.00
2020-11-11,39.60,39.60,39.55,39.55,4000.00,158200.00
2020-11-12,39.95,39.95,38.85,39.55,6000.00,237300.00
2020-11-13,39.15,39.15,38.50,38.60,10000.00,386000.00
2020-11-16,38.90,38.90,38.80,38.80,6000.00,232800.00
2020-11-17,38.90,38.90,38.55,38.55,2000.00,77100.00
2020-11-18,38.90,38.90,38.40,38.85,6000.00,233100.00
2020-11-19,38.85,38.85,38.85,38.85,1000.00,38850.00
2020-11-20,38.85,39.00,38.85,39.00,6000.00,234000.00
2020-11-23,39.00,39.20,39.00,39.20,3000.00,117600.00
2020-11-24,38.90,39.05,38.65,39.05,3000.00,117150.00
2020-11-25,39.05,39.05,38.80,38.80,3000.00,116400.00
2020-11-26,38.95,38.95,38.60,38.80,7000.00,271600.00
2020-11-27,38.80,38.80,38.80,38.80,4000.00,155200.00
2020-11-30,37.70,38.80,37.70,38.50,7000.00,269500.00
2020-12-01,38.85,38.85,38.85,38.85,2000.00,77700.00
2020-12-02,38.55,38.70,38.55,38.70,6000.00,232200.00
2020-12-03,38.50,38.50,37.55,38.30,14000.00,536200.00
2020-12-04,38.30,38.30,38.20,38.20,3000.00,114600.00
2020-12-07,38.00,38.00,37.90,37.90,7000.00,265300.00
2020-12-08,38.50,38.50,38.50,38.50,2000.00,77000.00
2020-12-09,37.85,38.40,36.20,38.30,23000.00,880900.00
2020-12-10,38.15,38.15,38.00,38.00,9000.00,342000.00
2020-12-11,38.00,38.50,37.90,37.90,6000.00,227400.00
2020-12-14,37.75,38.00,37.75,38.00,2000.00,76000.00
2020-12-16,38.05,38.05,37.95,37.95,7000.00,265650.00
2020-12-17,37.65,37.65,37.50,37.50,12000.00,450000.00
2020-12-18,37.50,37.70,37.50,37.70,4000.00,150800.00
2020-12-21,38.00,38.00,38.00,38.00,3000.00,114000.00
2020-12-22,37.55,37.55,37.50,37.50,6000.00,225000.00
2020-12-23,37.85,37.85,37.80,37.80,2000.00,75600.00
2020-12-24,37.60,37.80,37.60,37.60,13000.00,488800.00
2020-12-25,37.60,37.60,37.40,37.40,20000.00,748000.00
2020-12-28,37.95,37.95,37.95,37.95,4000.00,151800.00
2020-12-29,37.60,37.75,37.35,37.75,15000.00,566250.00
2020-12-30,37.75,37.95,37.20,37.95,8000.00,303600.00
2020-12-31,38.00,38.00,37.50,38.00,16000.00,608000.00
2021-01-04,38.00,38.00,37.50,37.85,19000.00,719150.00
2021-01-05,37.95,37.95,37.95,37.95,2000.00,75900.00
2021-01-06,37.50,37.50,37.50,37.50,2000.00,75000.00
2021-01-07,37.50,37.75,37.50,37.75,8000.00,302000.00
2021-01-08,37.50,37.75,37.50,37.75,16000.00,604000.00
2021-01-11,38.35,38.35,37.75,37.90,27000.00,1023300.00
2021-01-12,38.15,38.30,37.90,38.00,14000.00,532000.00
2021-01-13,38.00,38.05,38.00,38.00,7000.00,266000.00
2021-01-14,38.05,38.10,37.75,38.05,9000.00,342450.00
2021-01-15,38.15,38.15,37.90,37.90,7000.00,265300.00
2021-01-18,37.70,37.70,37.70,37.70,2000.00,75400.00
2021-01-19,38.00,38.00,38.00,38.00,5000.00,190000.00
2021-01-20,38.00,38.00,37.05,37.10,11000.00,408100.00
2021-01-21,37.10,37.70,37.10,37.15,5000.00,185750.00
2021-01-22,37.70,37.70,37.70,37.70,3000.00,113100.00
2021-01-25,37.70,37.70,37.70,37.70,6000.00,226200.00
2021-01-26,37.85,39.20,37.85,38.45,6000.00,230700.00
2021-01-27,38.70,38.80,38.70,38.80,3000.00,116400.00
2021-01-28,38.55,38.55,38.20,38.20,3000.00,114600.00
2021-01-29,38.35,38.35,38.35,38.35,1000.00,38350.00
2021-02-01,38.30,38.30,37.45,38.10,6000.00,228600.00
2021-02-02,38.10,38.10,38.10,38.10,3000.00,114300.00
2021-02-03,39.25,39.25,39.25,39.25,1000.00,39250.00
2021-02-04,38.55,38.55,38.55,38.55,1000.00,38550.00
2021-02-05,38.10,38.10,38.10,38.10,2000.00,76200.00
2021-02-17,38.10,38.10,38.10,38.10,3000.00,114300.00
2021-02-18,38.80,38.80,38.50,38.50,3000.00,115500.00
2021-02-19,37.80,38.00,37.70,37.85,4000.00,151400.00
2021-02-22,37.85,38.00,37.85,37.90,16000.00,606400.00
2021-02-23,38.05,38.90,38.05,38.15,26000.00,991900.00
2021-02-24,38.50,38.70,38.50,38.55,21000.00,809550.00
2021-02-25,38.25,38.30,38.25,38.30,3000.00,114900.00
2021-02-26,38.25,38.25,38.25,38.25,4000.00,153000.00
2021-03-02,38.10,38.85,38.10,38.50,18000.00,693000.00
2021-03-03,38.50,39.70,38.50,39.45,21000.00,828450.00
2021-03-04,39.20,39.90,38.80,39.45,35000.00,1380750.00
2021-03-05,39.45,39.45,39.20,39.30,9000.00,353700.00
2021-03-08,39.25,39.30,39.00,39.10,19000.00,742900.00
2021-03-09,39.50,39.50,39.00,39.00,5000.00,195000.00
2021-03-11,39.00,40.00,38.80,38.80,20000.00,776000.00
2021-03-12,38.80,38.80,38.80,38.80,2000.00,77600.00
2021-03-15,39.00,39.30,38.60,39.30,22000.00,864600.00
2021-03-16,39.30,39.90,39.30,39.70,26000.00,1032200.00
2021-03-17,39.80,40.00,39.75,39.80,23000.00,915400.00
2021-03-18,40.20,40.30,39.95,40.00,14000.00,560000.00
2021-03-19,40.00,40.00,39.00,39.00,24000.00,936000.00
2021-03-22,39.20,39.60,39.10,39.60,12000.00,475200.00
2021-03-23,39.80,39.80,39.80,39.80,12000.00,477600.00
2021-03-24,39.80,40.50,39.00,40.25,52000.00,2093000.00
2021-03-25,40.00,40.00,39.60,39.65,6000.00,237900.00
2021-03-26,39.65,39.65,39.00,39.65,23000.00,911950.00
2021-03-29,39.35,39.40,39.15,39.20,21000.00,823200.00
2021-03-30,39.60,39.75,39.30,39.55,13000.00,514150.00
2021-03-31,39.65,39.70,39.15,39.15,3000.00,117450.00
2021-04-01,39.20,39.70,39.20,39.70,6000.00,238200.00
2021-04-06,39.70,39.70,39.05,39.70,16000.00,635200.00
2021-04-07,39.80,40.00,39.75,39.95,16000.00,639200.00
2021-04-08,39.95,39.95,39.95,39.95,1000.00,39950.00
2021-04-09,39.60,40.20,39.60,39.95,5000.00,199750.00
2021-04-12,39.95,39.95,39.20,39.60,24000.00,950400.00
2021-04-13,39.60,39.60,39.15,39.35,19000.00,747650.00
2021-04-14,39.60,39.60,39.05,39.15,22000.00,861300.00
2021-04-15,39.60,39.95,39.25,39.85,25000.00,996250.00
2021-04-16,39.15,43.60,39.15,40.35,65000.00,2622750.00
2021-04-19,40.55,40.90,40.30,40.50,19000.00,769500.00
2021-04-20,40.60,40.60,40.50,40.50,19000.00,769500.00
2021-04-21,40.50,40.70,40.50,40.60,17000.00,690200.00
2021-04-22,40.70,41.30,40.70,40.80,21000.00,856800.00
2021-04-23,39.40,40.90,39.40,40.50,20000.00,810000.00
2021-04-26,40.90,40.90,40.65,40.85,3000.00,122550.00
2021-04-27,40.45,40.55,40.45,40.50,33000.00,1336500.00
2021-04-28,40.50,41.45,40.45,40.55,26000.00,1054300.00
2021-04-29,40.50,41.90,40.50,41.30,36000.00,1486800.00
2021-05-03,41.30,41.80,40.45,40.50,26000.00,1053000.00
2021-05-04,40.20,40.80,39.20,39.40,46000.00,1812400.00
2021-05-05,39.00,39.40,39.00,39.40,4000.00,157600.00
2021-05-06,39.50,39.50,38.35,38.40,29000.00,1113600.00
2021-05-07,38.60,39.80,38.60,38.75,6000.00,232500.00
2021-05-10,39.90,39.90,38.75,38.75,11000.00,426250.00
2021-05-11,38.75,38.90,38.70,38.70,17000.00,657900.00
2021-05-12,38.50,38.90,37.00,37.05,15000.00,555750.00
2021-05-13,37.05,37.80,37.05,37.80,6000.00,226800.00
2021-05-14,37.65,38.45,37.40,37.40,28000.00,1047200.00
2021-05-17,33.75,38.00,33.75,37.30,9000.00,335700.00
2021-05-18,38.50,38.50,38.50,38.50,4000.00,154000.00
2021-05-19,38.70,38.70,38.70,38.70,1000.00,38700.00
2021-05-20,38.80,38.80,38.80,38.80,2000.00,77600.00
2021-05-21,38.80,38.80,38.30,38.30,6000.00,229800.00
2021-05-24,38.30,38.30,37.50,37.50,15000.00,562500.00
2021-05-25,38.80,38.80,38.20,38.20,13000.00,496600.00
2021-05-26,38.55,38.60,38.55,38.60,2000.00,77200.00
2021-05-27,38.60,39.70,38.60,38.60,11000.00,424600.00
2021-05-28,39.30,39.30,38.60,38.60,4000.00,154400.00
2021-05-31,39.10,39.10,39.10,39.10,1000.00,39100.00
2021-06-01,39.10,39.40,38.40,38.40,3000.00,115200.00
2021-06-02,39.25,39.25,38.45,38.45,2000.00,76900.00
2021-06-03,38.30,38.80,38.30,38.80,5000.00,194000.00
2021-06-04,38.70,39.10,38.70,38.80,4000.00,155200.00
2021-06-07,38.25,39.20,38.20,39.20,12000.00,470400.00
2021-06-08,39.20,39.20,38.35,39.15,3000.00,117450.00
2021-06-10,38.45,38.80,38.30,38.80,6000.00,232800.00
2021-06-11,38.30,38.30,38.25,38.25,3000.00,114750.00
2021-06-15,38.30,38.30,38.25,38.25,3000.00,114750.00
2021-06-16,38.20,38.20,38.20,38.20,7000.00,267400.00
2021-06-17,38.50,38.50,38.20,38.20,7000.00,267400.00
2021-06-18,38.05,38.70,38.00,38.20,6000.00,229200.00
2021-06-21,38.45,38.50,38.45,38.50,3000.00,115500.00
2021-06-23,38.10,38.10,38.10,38.10,2000.00,76200.00
2021-06-24,38.10,38.40,38.10,38.40,10000.00,384000.00
2021-06-25,38.00,38.40,38.00,38.40,2000.00,76800.00
2021-06-28,38.10,38.35,38.00,38.10,9000.00,342900.00
2021-06-29,38.15,39.30,38.00,38.10,41000.00,1562100.00
2021-06-30,38.10,38.10,38.10,38.10,4000.00,152400.00
2021-07-01,37.80,38.80,37.80,38.60,4000.00,154400.00
2021-07-02,38.60,38.60,38.10,38.45,9000.00,346050.00
2021-07-05,38.05,38.45,38.05,38.45,5000.00,192250.00
2021-07-06,39.05,39.35,39.00,39.35,10000.00,393500.00
2021-07-08,38.80,38.85,38.30,38.85,33000.00,1282050.00
2021-07-09,38.85,38.85,38.85,38.85,3000.00,116550.00
2021-07-12,39.50,39.50,38.90,39.00,15000.00,585000.00
2021-07-13,39.00,39.40,38.75,39.20,15000.00,588000.00
2021-07-14,39.30,39.30,38.70,38.90,17000.00,661300.00
2021-07-15,38.90,39.20,38.70,39.20,27000.00,1058400.00
2021-07-16,36.70,38.00,36.70,37.50,25000.00,937500.00
2021-07-19,36.80,36.80,36.80,36.80,3000.00,110400.00
2021-07-20,36.45,37.55,36.40,37.00,21000.00,777000.00
2021-07-21,36.50,36.90,36.40,36.90,6000.00,221400.00
2021-07-22,36.45,37.10,36.40,37.10,4000.00,148400.00
2021-07-23,37.10,37.10,37.10,37.10,2000.00,74200.00
2021-07-26,36.50,37.20,36.40,36.60,8000.00,292800.00
2021-07-27,36.65,36.65,36.55,36.55,7000.00,255850.00
2021-07-28,35.85,36.60,35.75,36.50,10000.00,365000.00
2021-07-29,36.40,36.40,36.40,36.40,1000.00,36400.00
2021-07-30,36.30,36.50,36.20,36.50,9000.00,328500.00
2021-08-02,36.70,36.70,36.10,36.15,10000.00,361500.00
2021-08-03,36.65,36.65,36.00,36.45,11000.00,400950.00
2021-08-04,36.40,36.40,36.10,36.10,5000.00,180500.00
2021-08-05,36.15,36.15,36.05,36.05,3000.00,108150.00
2021-08-06,35.85,36.65,35.10,36.65,24000.00,879600.00
2021-08-09,36.60,36.60,36.30,36.30,5000.00,181500.00
2021-08-10,36.35,36.35,36.00,36.35,44000.00,1599400.00
2021-08-12,36.70,36.70,35.70,36.15,4000.00,144600.00
2021-08-13,36.00,36.15,35.80,35.80,4000.00,143200.00
2021-08-16,35.80,37.10,35.50,37.10,8000.00,296800.00
