Date,Open,High,Low,Close,Volume,Amount
2020-07-01,39.2,39.8,39.2,39.8,9000.0,358200.0
2020-07-02,39.65,39.95,39.25,39.7,70000.0,2779000.0
2020-07-03,38.8,39.0,38.6,39.0,24000.0,936000.0
2020-07-06,38.95,39.85,38.6,38.75,80000.0,3100000.0
2020-07-07,38.75,38.8,37.25,38.2,30000.0,1146000.0
2020-07-08,38.5,39.0,38.2,38.25,4000.0,153000.0
2020-07-09,38.25,38.7,38.15,38.15,21000.0,801150.0
2020-07-10,38.75,38.75,38.3,38.35,7000.0,268450.0
2020-07-13,38.7,38.7,38.65,38.7,3000.0,116100.0
2020-07-14,38.45,38.45,38.15,38.45,6000.0,230700.0
2020-07-15,38.55,38.55,38.4,38.4,25000.0,960000.0
2020-07-16,38.75,40.0,38.75,39.1,25000.0,977500.0
2020-07-17,39.75,39.75,38.8,38.8,5000.0,194000.0
2020-07-20,39.5,39.5,38.55,38.6,40000.0,1544000.0
2020-07-21,39.55,39.55,38.7,38.8,45000.0,1746000.0
2020-07-22,38.95,38.95,38.5,38.5,25000.0,962500.0
2020-07-23,39.2,39.2,38.6,38.6,22000.0,849200.0
2020-07-24,39.2,39.2,38.4,38.6,21000.0,810600.0
2020-07-27,39.0,39.0,38.15,38.35,15000.0,575250.0
2020-07-28,38.5,38.5,38.0,38.0,44000.0,1672000.0
2020-07-29,35.5,38.0,35.5,37.8,43000.0,1625400.0
2020-07-30,38.8,38.8,38.0,38.0,54000.0,2052000.0
2020-07-31,38.45,38.45,37.65,38.15,7000.0,267050.0
2020-08-03,38.25,38.25,38.25,38.25,1000.0,38250.0
2020-08-04,38.8,38.8,37.85,38.35,5000.0,191750.0
2020-08-05,38.4,38.4,37.75,38.3,5000.0,191500.0
2020-08-06,38.25,38.25,38.2,38.2,3000.0,114600.0
2020-08-07,38.0,38.0,38.0,38.0,2000.0,76000.0
2020-08-10,37.7,37.95,37.7,37.95,3000.0,113850.0
2020-08-11,37.95,38.65,37.95,38.4,6000.0,230400.0
2020-08-12,38.2,38.25,37.95,38.2,15000.0,573000.0
2020-08-13,40.0,40.0,38.25,38.5,13000.0,500500.0
2020-08-14,38.65,38.7,38.6,38.6,7000.0,270200.0
2020-08-17,42.35,42.35,39.1,39.15,46000.0,1800900.0
2020-08-18,39.55,39.55,39.55,39.55,2000.0,79100.0
2020-08-19,39.75,39.75,39.5,39.7,16000.0,635200.0
2020-08-20,39.9,39.9,38.7,39.6,7000.0,277200.0
2020-08-21,39.5,39.8,39.5,39.8,5000.0,199000.0
2020-08-24,39.8,39.8,39.5,39.65,6000.0,237900.0
2020-08-25,39.65,40.0,39.65,39.9,18000.0,718200.0
2020-08-26,39.9,39.9,39.6,39.7,10000.0,397000.0
2020-08-27,35.2,37.4,35.2,37.4,16000.0,598400.0
2020-08-28,38.0,38.0,37.5,37.5,2000.0,75000.0
2020-08-31,37.9,37.9,36.95,37.75,11000.0,415250.0
2020-09-01,37.95,38.0,37.4,37.9,8000.0,303200.0
2020-09-02,38.4,38.4,37.9,37.9,4000.0,151600.0
2020-09-03,37.95,37.95,37.9,37.9,6000.0,227400.0
2020-09-04,37.5,37.95,37.5,37.9,3000.0,113700.0
2020-09-07,38.55,38.55,37.6,37.6,3000.0,112800.0
2020-09-08,38.2,38.2,37.6,38.1,7000.0,266700.0
2020-09-09,41.7,41.7,39.25,39.25,33000.0,1295250.0
2020-09-10,39.9,39.9,39.0,39.0,8000.0,312000.0
2020-09-11,39.65,39.65,38.7,39.2,15000.0,588000.0
2020-09-14,39.4,39.4,39.0,39.25,7000.0,274750.0
2020-09-15,39.4,39.4,39.0,39.0,2000.0,78000.0
2020-09-16,39.5,39.5,38.9,39.15,3000.0,117450.0
2020-09-17,39.25,39.25,38.8,38.9,18000.0,700200.0
2020-09-18,39.15,39.15,38.9,38.9,2000.0,77800.0
2020-09-21,38.9,38.95,38.35,38.5,8000.0,308000.0
2020-09-22,38.5,38.65,38.5,38.65,2000.0,77300.0
2020-09-23,39.2,39.2,38.9,38.9,3000.0,116700.0
2020-09-24,36.5,38.25,36.5,38.2,7000.0,267400.0
2020-09-25,38.2,38.9,37.85,38.4,5000.0,192000.0
2020-09-28,38.85,38.85,37.6,38.3,14000.0,536200.0
2020-09-29,38.4,38.4,38.0,38.2,6000.0,229200.0
2020-09-30,38.45,38.5,38.45,38.5,3000.0,115500.0
2020-10-05,38.75,38.75,38.75,38.75,2000.0,77500.0
2020-10-06,38.85,38.85,38.85,38.85,1000.0,38850.0
2020-10-07,38.8,38.85,38.8,38.85,2000.0,77700.0
2020-10-08,38.95,38.95,38.95,38.95,1000.0,38950.0
2020-10-12,39.0,39.0,38.1,38.95,20000.0,779000.0
2020-10-13,38.3,39.05,38.3,38.9,6000.0,233400.0
2020-10-14,38.6,38.6,38.6,38.6,2000.0,77200.0
2020-10-15,38.95,38.95,38.5,38.5,4000.0,154000.0
2020-10-16,38.95,38.95,38.95,38.95,1000.0,38950.0
2020-10-19,38.3,38.35,38.3,38.35,2000.0,76700.0
2020-10-20,38.5,38.5,38.3,38.3,10000.0,383000.0
2020-10-21,38.8,38.8,38.6,38.6,2000.0,77200.0
2020-10-22,38.2,38.2,38.15,38.15,7000.0,267050.0
2020-10-23,38.7,38.7,38.2,38.2,10000.0,382000.0
2020-10-26,38.6,38.6,38.55,38.55,2000.0,77100.0
2020-10-27,38.75,38.75,38.1,38.3,14000.0,536200.0
2020-10-28,38.75,38.75,38.55,38.55,5000.0,192750.0
2020-10-29,38.2,38.2,38.0,38.0,11000.0,418000.0
2020-10-30,38.35,38.35,37.55,38.0,6000.0,228000.0
2020-11-02,38.45,38.45,38.45,38.45,1000.0,38450.0
2020-11-03,38.2,38.65,38.2,38.65,3000.0,115950.0
2020-11-04,38.1,38.2,38.0,38.2,9000.0,343800.0
2020-11-05,38.45,38.45,38.45,38.45,1000.0,38450.0
2020-11-06,38.55,38.55,38.55,38.55,1000.0,38550.0
2020-11-09,42.25,42.25,39.0,39.7,26000.0,1032200.0
