Date,Open,High,Low,Close,Volume,Amount
2020-07-01,33.6,34.15,33.55,33.8,5420000.0,183196000.0
2020-07-02,34.15,34.35,33.85,34.2,5662000.0,193640400.0
2020-07-03,34.5,36.45,34.2,36.45,36523000.0,1331263350.0
2020-07-06,37.8,39.5,37.7,38.55,46000000.0,1773300000.0
2020-07-07,38.6,38.65,36.5,37.0,22901000.0,847337000.0
2020-07-08,37.0,37.9,36.8,37.2,11253000.0,418611600.0
2020-07-09,37.2,37.45,36.65,36.7,12691000.0,465759700.0
2020-07-10,36.8,37.0,35.5,35.55,11329000.0,402745950.0
2020-07-13,34.5,34.75,34.0,34.3,7165000.0,245759500.0
2020-07-14,34.3,34.3,33.5,33.5,5407000.0,181134500.0
2020-07-15,33.85,34.25,33.55,34.2,7288000.0,249249600.0
2020-07-16,34.85,35.6,34.6,35.6,18220000.0,648632000.0
2020-07-17,35.9,35.95,34.3,34.85,9898000.0,344945300.0
2020-07-20,34.95,35.1,34.1,34.5,3451000.0,119059500.0
2020-07-21,34.9,35.5,34.75,34.85,6309000.0,219868650.0
2020-07-22,35.0,35.4,34.5,35.05,5273000.0,184818650.0
2020-07-23,35.2,35.6,34.85,34.85,5892000.0,205336200.0
2020-07-24,34.9,35.35,34.05,34.25,8445000.0,289241250.0
2020-07-27,34.8,35.4,34.0,35.25,13886000.0,489481500.0
2020-07-28,35.95,37.5,35.2,35.65,32585000.0,1161655250.0
2020-07-29,35.5,35.95,35.4,35.5,7212000.0,256026000.0
2020-07-30,35.85,36.4,35.55,36.35,11131000.0,404611850.0
2020-07-31,36.95,37.95,36.5,37.15,52880000.0,1964492000.0
2020-08-03,37.25,37.4,36.55,36.85,13001000.0,479086850.0
2020-08-04,37.05,37.5,36.6,37.1,12094000.0,448687400.0
2020-08-05,37.3,37.7,36.9,36.9,11988000.0,442357200.0
2020-08-06,37.15,37.65,36.65,37.45,15497000.0,580362650.0
2020-08-07,37.1,37.15,35.55,35.75,15053000.0,538144750.0
2020-08-10,35.8,36.25,35.2,35.2,7321000.0,257699200.0
2020-08-11,35.55,36.25,35.25,35.4,7860000.0,278244000.0
2020-08-12,35.4,35.75,35.2,35.55,4483000.0,159370650.0
2020-08-13,36.1,36.15,35.2,35.2,4740000.0,166848000.0
2020-08-14,35.2,35.55,35.2,35.4,3837000.0,135829800.0
2020-08-17,35.65,37.0,35.6,36.85,14650000.0,539852500.0
2020-08-18,37.35,37.35,36.45,36.45,13604000.0,495865800.0
2020-08-19,36.5,36.9,35.45,35.65,7192000.0,256394800.0
2020-08-20,35.35,35.4,32.15,33.0,15395000.0,508035000.0
2020-08-21,33.9,33.9,33.15,33.65,4830000.0,162529500.0
2020-08-24,33.7,33.7,33.15,33.45,2951000.0,98710950.0
2020-08-25,33.7,33.9,33.55,33.6,2646000.0,88905600.0
2020-08-26,33.8,34.15,33.6,33.9,2608000.0,88411200.0
2020-08-27,34.25,35.3,34.0,35.15,9439000.0,331780850.0
2020-08-28,35.0,35.0,33.8,34.4,7287000.0,250672800.0
2020-08-31,34.5,35.1,33.9,34.8,14829000.0,516049200.0
2020-09-01,35.0,35.15,34.35,34.85,13191000.0,459706350.0
2020-09-02,34.95,36.0,34.65,35.6,13703000.0,487826800.0
2020-09-03,36.0,36.15,35.35,35.35,9298000.0,328684300.0
2020-09-04,34.7,36.0,34.3,36.0,10828000.0,389808000.0
2020-09-07,36.95,37.6,35.5,35.5,22901000.0,812985500.0
2020-09-08,35.6,35.85,34.9,35.25,7955000.0,280413750.0
2020-09-09,34.75,35.95,34.6,35.9,7937000.0,284938300.0
2020-09-10,36.25,36.25,35.45,35.45,6162000.0,218442900.0
2020-09-11,35.45,35.7,35.0,35.05,3235000.0,113386750.0
2020-09-14,35.1,35.4,35.0,35.1,2719000.0,95436900.0
2020-09-15,35.35,35.7,35.25,35.3,3294000.0,116278200.0
2020-09-16,35.7,36.0,35.4,35.45,5636000.0,199796200.0
2020-09-17,35.65,36.25,35.5,36.1,10618000.0,383309800.0
2020-09-18,36.2,36.25,35.7,35.75,4383000.0,156692250.0
2020-09-21,35.8,35.95,34.9,34.9,4095000.0,142915500.0
2020-09-22,34.85,34.85,34.05,34.55,3371000.0,116468050.0
2020-09-23,34.75,34.9,34.4,34.55,2521000.0,87100550.0
2020-09-24,34.1,34.4,33.35,33.35,4918000.0,164015300.0
2020-09-25,33.6,34.3,32.35,33.25,7003000.0,232849750.0
2020-09-28,33.9,34.5,33.7,33.9,7047000.0,238893300.0
2020-09-29,34.1,34.25,33.6,33.75,2468000.0,83295000.0
2020-09-30,34.05,34.2,33.6,34.15,1834000.0,62631100.0
2020-10-05,34.45,34.5,34.1,34.1,3349000.0,114200900.0
2020-10-06,34.45,34.65,34.2,34.25,3419000.0,117100750.0
2020-10-07,34.15,34.45,34.15,34.4,1730000.0,59512000.0
2020-10-08,34.7,34.75,34.15,34.2,2377000.0,81293400.0
2020-10-12,34.1,34.15,33.4,33.5,4787000.0,160364500.0
2020-10-13,33.6,33.65,33.15,33.45,2229000.0,74560050.0
2020-10-14,33.55,34.3,33.5,34.25,3585000.0,122786250.0
2020-10-15,34.6,36.0,34.6,35.6,22194000.0,790106400.0
2020-10-16,35.35,35.8,34.5,34.5,10164000.0,350658000.0
2020-10-19,34.8,34.85,34.4,34.5,3147000.0,108571500.0
2020-10-20,34.55,34.65,34.1,34.1,2829000.0,96468900.0
2020-10-21,34.25,34.5,34.0,34.0,2112000.0,71808000.0
2020-10-22,34.45,34.85,34.2,34.2,5038000.0,172299600.0
2020-10-23,34.3,34.4,33.85,33.9,3846000.0,130379400.0
2020-10-26,33.9,34.1,33.45,33.55,3487000.0,116988850.0
2020-10-27,33.35,33.55,33.15,33.4,3645000.0,121743000.0
2020-10-28,33.4,33.65,32.85,32.85,5063000.0,166319550.0
2020-10-29,32.15,32.4,31.6,32.35,6219000.0,201184650.0
2020-10-30,32.3,32.3,31.65,31.65,4706000.0,148944900.0
2020-11-02,31.9,32.7,31.6,32.5,6055000.0,196787500.0
2020-11-03,32.65,32.9,32.5,32.9,3646000.0,119953400.0
2020-11-04,32.95,33.1,32.5,32.6,3498000.0,114034800.0
2020-11-05,32.9,33.1,32.6,32.7,2517000.0,82305900.0
2020-11-06,32.75,33.3,32.4,32.4,3910000.0,126684000.0
2020-11-09,32.6,32.85,32.5,32.55,2831000.0,92149050.0
2020-11-10,32.7,32.7,32.2,32.55,1978000.0,64383900.0
2020-11-11,32.8,33.15,32.55,32.85,3778000.0,124107300.0
2020-11-12,33.05,33.1,32.55,32.55,2315000.0,75353250.0
2020-11-13,32.65,32.9,32.5,32.8,1643000.0,53890400.0
2020-11-16,32.95,33.15,32.85,33.15,3207000.0,106312050.0
2020-11-17,33.35,34.2,33.25,33.5,10295000.0,344882500.0
2020-11-18,33.5,33.6,33.2,33.4,3075000.0,102705000.0
2020-11-19,33.5,34.45,33.5,33.85,8194000.0,277366900.0
2020-11-20,34.05,34.4,33.9,34.35,6251000.0,214721850.0
2020-11-23,34.9,36.1,34.6,35.95,27934000.0,1004227300.0
2020-11-24,36.3,36.3,35.35,35.4,22831000.0,808217400.0
2020-11-25,35.65,36.2,34.75,35.25,9160000.0,322890000.0
2020-11-26,35.65,36.55,35.6,36.25,20091000.0,728298750.0
2020-11-27,36.15,36.4,35.8,36.2,9794000.0,354542800.0
2020-11-30,37.2,39.6,37.2,37.75,47379000.0,1788557250.0
2020-12-01,39.2,39.8,37.8,38.7,44938000.0,1739100600.0
2020-12-02,39.2,39.65,38.55,38.7,36753000.0,1422341100.0
2020-12-03,39.5,42.55,39.25,42.55,71028000.0,3022241400.0
2020-12-04,42.8,44.9,41.8,44.3,136710000.0,6056253000.0
2020-12-07,45.0,45.45,42.3,43.05,61226000.0,2635779300.0
2020-12-08,43.6,46.4,43.05,45.7,71179000.0,3252880300.0
2020-12-09,45.65,49.5,44.85,45.7,134194000.0,6132665800.0
