Date,Open,High,Low,Close,Volume,Amount
2020-07-01,33.60,34.15,33.55,33.80,5441607,183926316.60
2020-07-02,34.15,34.35,33.85,34.20,5692109,194670127.80
2020-07-03,34.50,36.45,34.20,36.45,36917771,1345652752.95
2020-07-06,37.80,39.50,37.70,38.55,46118212,1777857072.60
2020-07-07,38.60,38.65,36.50,37.00,23008133,851300921.00
2020-07-08,37.00,37.90,36.80,37.20,11318017,421030232.40
2020-07-09,37.20,37.45,36.65,36.70,12738583,467505996.10
2020-07-10,36.80,37.00,35.50,35.55,11443786,406826592.30
2020-07-13,34.50,34.75,34.00,34.30,7187440,246529192.00
2020-07-14,34.30,34.30,33.50,33.50,5436125,182110187.50
2020-07-15,33.85,34.25,33.55,34.20,7328280,250627176.00
2020-07-16,34.85,35.60,34.60,35.60,18275134,650594770.40
2020-07-17,35.90,35.95,34.30,34.85,9917604,345628499.40
2020-07-20,34.95,35.10,34.10,34.50,3486403,120280903.50
2020-07-21,34.90,35.50,34.75,34.85,6323053,220358397.05
2020-07-22,35.00,35.40,34.50,35.05,5306145,185980382.25
2020-07-23,35.20,35.60,34.85,34.85,5913168,206073904.80
2020-07-24,34.90,35.35,34.05,34.25,8467230,290002627.50
2020-07-27,34.80,35.40,34.00,35.25,13979615,492781428.75
2020-07-28,35.95,37.50,35.20,35.65,32676050,1164901182.50
2020-07-29,35.50,35.95,35.40,35.50,7233653,256794681.50
2020-07-30,35.85,36.40,35.55,36.35,11326485,411717729.75
2020-07-31,36.95,37.95,36.50,37.15,52976703,1968084516.45
2020-08-03,37.25,37.40,36.55,36.85,13050384,480906650.40
2020-08-04,37.05,37.50,36.60,37.10,12151494,450820427.40
2020-08-05,37.30,37.70,36.90,36.90,12040362,444289357.80
2020-08-06,37.15,37.65,36.65,37.45,15631018,585381624.10
2020-08-07,37.10,37.15,35.55,35.75,15096682,539706381.50
2020-08-10,35.80,36.25,35.20,35.20,7361022,259107974.40
2020-08-11,35.55,36.25,35.25,35.40,7887072,279202348.80
2020-08-12,35.40,35.75,35.20,35.55,4490983,159654445.65
2020-08-13,36.10,36.15,35.20,35.20,4757433,167461641.60
2020-08-14,35.20,35.55,35.20,35.40,3850146,136295168.40
2020-08-17,35.65,37.00,35.60,36.85,14717169,542327677.65
2020-08-18,37.35,37.35,36.45,36.45,13668717,498224734.65
2020-08-19,36.50,36.90,35.45,35.65,7254632,258627630.80
2020-08-20,35.35,35.40,32.15,33.00,15426203,509064699.00
2020-08-21,33.90,33.90,33.15,33.65,4847832,163129546.80
2020-08-24,33.70,33.70,33.15,33.45,2980405,99694547.25
2020-08-25,33.70,33.90,33.55,33.60,2661155,89414808.00
2020-08-26,33.80,34.15,33.60,33.90,2620461,88833627.90
2020-08-27,34.25,35.30,34.00,35.15,9470323,332881853.45
2020-08-28,35.00,35.00,33.80,34.40,7317954,251737617.60
2020-08-31,34.50,35.10,33.90,34.80,14842090,516504732.00
2020-09-01,35.00,35.15,34.35,34.85,13428526,467984131.10
