Date,Open,High,Low,Close,Volume,Amount
2020-07-01,82.00,82.20,80.00,80.70,580508,46846995.60
2020-07-02,80.70,81.50,78.90,81.00,557764,45178884.00
2020-07-03,80.90,82.50,80.20,81.00,467221,37844901.00
2020-07-06,81.90,84.50,79.60,81.40,964351,78498171.40
2020-07-07,84.50,89.50,81.00,87.20,2950968,257324409.60
2020-07-08,88.80,91.20,86.70,87.10,1668735,145346818.50
2020-07-09,87.40,88.70,81.50,82.10,1361051,111742287.10
2020-07-10,83.50,83.50,74.10,74.10,1564650,115940565.00
2020-07-13,75.90,75.90,72.00,74.40,594100,44201040.00
2020-07-14,74.50,75.10,70.60,71.50,752675,53816262.50
2020-07-15,71.50,76.90,71.50,75.20,1377630,103597776.00
2020-07-16,74.70,75.70,73.30,73.60,436588,32132876.80
2020-07-17,73.60,75.70,72.00,75.00,769000,57675000.00
2020-07-20,75.00,75.00,72.50,73.00,280000,20440000.00
2020-07-21,73.90,74.50,72.30,72.60,324179,23535395.40
2020-07-22,73.00,73.90,72.00,72.50,413000,29942500.00
2020-07-23,73.20,73.90,70.00,70.50,511088,36031704.00
2020-07-24,70.00,72.40,69.90,71.30,539000,38430700.00
2020-07-27,71.50,71.60,65.80,66.30,595040,39451152.00
2020-07-28,65.10,68.90,64.90,66.30,624304,41391355.20
2020-07-29,67.20,69.50,67.20,68.50,462220,31662070.00
2020-07-30,69.40,75.10,69.40,75.00,1082180,81163500.00
2020-07-31,73.60,77.00,73.50,74.80,537200,40182560.00
2020-08-03,75.10,75.10,72.50,72.90,291200,21228480.00
2020-08-04,74.50,79.20,73.70,76.00,1236727,93991252.00
2020-08-05,78.10,78.50,73.90,74.00,968360,71658640.00
2020-08-06,74.00,75.00,72.50,74.20,482315,35787773.00
2020-08-07,74.20,74.30,70.50,71.00,459201,32603271.00
2020-08-10,72.00,72.60,69.60,70.50,313110,22074255.00
2020-08-11,70.60,70.70,66.00,67.00,699020,46834340.00
2020-08-12,67.00,67.20,65.00,65.80,552000,36321600.00
2020-08-13,66.30,71.20,66.30,69.40,1159000,80434600.00
2020-08-14,68.30,71.20,68.30,69.50,307000,21336500.00
2020-08-17,70.00,70.10,67.80,68.30,321000,21924300.00
2020-08-18,69.20,70.90,67.80,68.00,400000,27200000.00
2020-08-19,69.40,69.40,67.20,67.80,208380,14128164.00
2020-08-20,67.80,67.80,61.50,62.00,927020,57475240.00
2020-08-21,63.70,66.40,62.80,65.70,361000,23717700.00
2020-08-24,65.70,69.50,65.10,68.20,522000,35600400.00
2020-08-25,69.40,72.00,69.40,71.10,1598579,113658966.90
2020-08-26,70.10,71.10,70.00,70.20,326000,22885200.00
2020-08-27,71.10,71.60,70.00,70.50,473000,33346500.00
2020-08-28,70.60,71.30,70.10,70.10,113586,7962378.60
2020-08-31,70.50,70.50,69.10,69.50,231300,16075350.00
2020-09-01,70.50,73.20,70.00,70.40,838140,59005056.00
2020-09-02,70.80,70.80,66.70,67.00,912133,61112911.00
2020-09-03,67.00,68.30,65.70,67.50,630050,42528375.00
2020-09-04,66.00,68.60,66.00,67.50,467000,31522500.00
2020-09-07,69.40,73.80,69.40,70.70,2584002,182688941.40
2020-09-08,73.00,75.00,70.00,70.50,2284050,161025525.00
2020-09-09,70.10,72.60,68.70,70.90,1197500,84902750.00
2020-09-10,73.00,74.80,69.80,69.90,2529531,176814216.90
2020-09-11,69.60,70.50,66.50,67.50,1223060,82556550.00
2020-09-14,68.00,68.10,66.20,67.50,290200,19588500.00
2020-09-15,68.00,69.80,67.50,68.00,518019,35225292.00
2020-09-16,68.80,68.90,67.60,68.10,200000,13620000.00
2020-09-17,68.30,68.60,67.10,67.60,150003,10140202.80
2020-09-18,67.40,68.70,67.00,67.10,276000,18519600.00
2020-09-21,67.50,67.50,65.70,65.90,265100,17470090.00
2020-09-22,65.90,65.90,63.60,64.00,304271,19473344.00
2020-09-23,64.10,64.60,63.00,63.40,177532,11255528.80
2020-09-24,65.00,68.80,63.50,65.70,1613045,105977056.50
2020-09-25,67.00,67.80,59.20,62.20,894003,55606986.60
2020-09-28,62.50,62.70,61.00,61.90,198085,12261461.50
2020-09-29,63.80,63.80,61.00,61.00,199000,12139000.00
2020-09-30,61.00,61.50,60.40,60.50,128000,7744000.00
2020-10-05,60.90,60.90,57.30,57.70,553245,31922236.50
2020-10-06,58.40,59.40,57.70,58.40,362150,21149560.00
2020-10-07,57.70,61.50,57.20,60.80,593000,36054400.00
2020-10-08,61.80,63.90,61.80,62.70,623100,39068370.00
2020-10-12,62.70,63.90,61.00,61.50,221002,13591623.00
2020-10-13,61.90,62.30,60.50,61.10,126000,7698600.00
2020-10-14,61.40,61.70,60.50,60.70,101000,6130700.00
2020-10-15,61.50,62.80,60.90,62.70,228000,14295600.00
2020-10-16,62.80,63.10,60.30,61.20,211034,12915280.80
2020-10-19,64.80,67.30,63.30,67.30,1567004,105459369.20
2020-10-20,66.80,68.50,65.90,67.40,937201,63167347.40
2020-10-21,67.40,72.20,66.20,70.90,1158161,82113614.90
2020-10-22,70.90,73.00,69.30,70.00,684467,47912690.00
2020-10-23,71.60,74.20,70.00,73.00,1074389,78430397.00
2020-10-26,72.80,73.80,71.00,71.40,448489,32022114.60
2020-10-27,71.20,72.70,70.80,71.60,179450,12848620.00
2020-10-28,72.60,72.60,70.80,71.10,211000,15002100.00
2020-10-29,69.40,72.50,69.40,72.10,282000,20332200.00
2020-10-30,73.80,73.80,71.40,71.50,178375,12753812.50
2020-11-02,71.50,72.60,69.70,71.40,156000,11138400.00
2020-11-03,71.90,71.90,70.80,71.40,105160,7508424.00
2020-11-04,71.40,74.70,71.10,74.50,698299,52023275.50
2020-11-05,74.50,78.90,73.10,76.70,1230804,94402666.80
2020-11-06,76.00,77.20,74.90,75.50,551505,41638627.50
2020-11-09,76.00,78.20,75.60,77.80,417128,32452558.40
