Date,Open,High,Low,Close,Volume,Amount
2020-07-01,52.30,53.70,52.20,53.10,305315,16212226.50
2020-07-02,53.40,54.30,52.80,53.40,252165,13465611.00
2020-07-03,53.40,53.40,50.30,51.60,356135,18376566.00
2020-07-06,52.90,53.20,52.00,53.10,250400,13296240.00
2020-07-07,53.10,55.00,52.80,53.70,371163,19931453.10
2020-07-08,53.70,54.40,52.70,52.70,305400,16094580.00
2020-07-09,51.10,52.50,51.10,51.50,189583,9763524.50
2020-07-10,52.40,52.40,48.70,50.20,143614,7209422.80
2020-07-13,50.20,51.40,50.20,51.00,88996,4538796.00
2020-07-14,50.90,50.90,50.10,50.30,55000,2766500.00
2020-07-15,50.30,50.50,49.00,49.15,93004,4571146.60
2020-07-16,49.15,49.55,48.90,49.50,93280,4617360.00
2020-07-17,49.35,49.80,47.00,48.30,104000,5023200.00
2020-07-20,48.30,48.50,46.50,47.65,153040,7292356.00
2020-07-21,47.65,49.00,47.65,47.95,47235,2264918.25
2020-07-22,48.65,48.90,48.20,48.60,53000,2575800.00
2020-07-23,48.50,48.50,47.65,47.75,38600,1843150.00
2020-07-24,47.15,47.60,45.40,45.60,123315,5623164.00
2020-07-27,47.00,47.00,43.60,44.20,119025,5260905.00
2020-07-28,43.70,43.70,43.00,43.05,82019,3530917.95
2020-07-29,43.05,45.05,43.05,44.20,47100,2081820.00
2020-07-30,45.80,45.80,44.30,45.10,44000,1984400.00
2020-07-31,44.50,45.50,44.45,44.70,16100,719670.00
2020-08-03,45.00,45.00,44.35,44.50,19237,856046.50
2020-08-04,45.50,45.50,44.60,45.10,21100,951610.00
2020-08-05,45.10,45.10,44.60,44.60,19004,847578.40
2020-08-06,45.00,45.05,43.90,44.70,53006,2369368.20
2020-08-07,44.00,44.00,43.50,43.60,55000,2398000.00
2020-08-10,43.25,43.55,42.90,42.90,75108,3222133.20
2020-08-11,42.50,42.50,41.00,41.40,89100,3688740.00
2020-08-12,41.10,41.10,40.05,40.40,106000,4282400.00
2020-08-13,40.40,40.75,40.00,40.20,61340,2465868.00
2020-08-14,40.80,43.25,40.80,41.70,30000,1251000.00
2020-08-17,41.30,42.50,41.10,42.50,41000,1742500.00
2020-08-18,43.00,43.00,42.00,42.00,12000,504000.00
2020-08-19,41.60,41.85,41.50,41.60,27000,1123200.00
2020-08-20,41.90,41.90,40.00,40.15,90000,3613500.00
2020-08-21,39.50,41.80,39.50,41.25,46000,1897500.00
2020-08-24,41.80,42.10,41.70,41.90,36000,1508400.00
2020-08-25,41.55,42.50,41.55,41.95,26000,1090700.00
2020-08-26,42.00,42.30,42.00,42.30,13000,549900.00
2020-08-27,42.30,43.00,41.90,43.00,20000,860000.00
