Date,Open,High,Low,Close,Volume,Amount
2020-07-01,42.35,42.45,42.0,42.15,54000.0,2276100.0
2020-07-02,42.5,44.6,42.45,42.5,382000.0,16235000.0
2020-07-03,42.9,42.9,42.1,42.5,89000.0,3782500.0
2020-07-06,43.0,43.2,42.4,42.5,95000.0,4037500.0
2020-07-07,42.9,43.25,42.0,42.3,110000.0,4653000.0
2020-07-08,42.8,44.0,42.6,43.5,318000.0,13833000.0
2020-07-09,44.4,47.85,44.15,47.85,753000.0,36031050.0
2020-07-10,49.2,52.6,48.1,49.0,2631000.0,128919000.0
2020-07-13,48.1,48.1,45.0,45.0,760000.0,34200000.0
2020-07-14,45.1,45.85,43.1,43.1,273000.0,11766300.0
2020-07-15,43.6,43.9,42.6,42.7,251000.0,10717700.0
2020-07-16,43.85,43.9,42.5,42.65,161000.0,6866650.0
2020-07-17,42.9,42.9,41.0,41.15,239000.0,9834850.0
2020-07-20,40.55,41.8,40.25,41.65,132000.0,5497800.0
2020-07-21,42.5,42.55,41.5,41.65,79000.0,3290350.0
2020-07-22,42.5,42.7,41.55,41.55,159000.0,6606450.0
2020-07-23,41.7,42.0,41.2,41.25,131000.0,5403750.0
2020-07-24,41.25,41.25,40.05,40.2,129000.0,5185800.0
2020-07-27,40.2,40.9,39.3,39.3,120000.0,4716000.0
2020-07-28,39.05,39.55,38.05,38.05,157000.0,5973850.0
2020-07-29,38.15,39.8,37.7,38.9,106000.0,4123400.0
2020-07-30,40.0,40.45,39.25,39.8,69000.0,2746200.0
2020-07-31,40.4,40.6,39.7,39.75,54000.0,2146500.0
2020-08-03,40.0,40.75,40.0,40.65,35000.0,1422750.0
2020-08-04,41.3,41.3,40.65,41.0,42000.0,1722000.0
2020-08-05,41.0,41.5,41.0,41.2,87000.0,3584400.0
2020-08-06,41.2,41.2,40.3,40.75,69000.0,2811750.0
2020-08-07,40.75,41.0,40.2,41.0,39000.0,1599000.0
2020-08-10,40.45,41.25,40.45,40.65,37000.0,1504050.0
2020-08-11,40.65,40.65,39.5,39.6,47000.0,1861200.0
2020-08-12,40.3,40.3,39.3,39.55,28000.0,1107400.0
2020-08-13,39.55,40.0,38.6,38.8,90000.0,3492000.0
2020-08-14,38.8,39.65,38.8,39.6,35000.0,1386000.0
2020-08-17,40.05,40.05,39.5,39.55,32000.0,1265600.0
2020-08-18,39.5,41.6,39.5,40.3,82000.0,3304600.0
2020-08-19,40.95,41.25,39.6,39.7,105000.0,4168500.0
2020-08-20,39.7,39.95,37.6,38.6,88000.0,3396800.0
2020-08-21,39.3,39.3,38.7,38.9,24000.0,933600.0
2020-08-24,38.8,39.0,38.6,38.75,21000.0,813750.0
2020-08-25,38.75,39.1,38.75,39.0,46000.0,1794000.0
2020-08-26,39.0,39.4,38.8,39.4,37000.0,1457800.0
