Date,Open,High,Low,Close,Volume,Amount
2020-07-01,42.35,42.45,42.00,42.15,54095,2280104.25
2020-07-02,42.50,44.60,42.45,42.50,382206,16243755.00
2020-07-03,42.90,42.90,42.10,42.50,90606,3850755.00
2020-07-06,43.00,43.20,42.40,42.50,95515,4059387.50
2020-07-07,42.90,43.25,42.00,42.30,110200,4661460.00
2020-07-08,42.80,44.00,42.60,43.50,318705,13863667.50
2020-07-09,44.40,47.85,44.15,47.85,754676,36111246.60
2020-07-10,49.20,52.60,48.10,49.00,2637459,129235491.00
2020-07-13,48.10,48.10,45.00,45.00,763500,34357500.00
2020-07-14,45.10,45.85,43.10,43.10,276501,11917193.10
2020-07-15,43.60,43.90,42.60,42.70,251138,10723592.60
2020-07-16,43.85,43.90,42.50,42.65,161161,6873516.65
2020-07-17,42.90,42.90,41.00,41.15,240104,9880279.60
2020-07-20,40.55,41.80,40.25,41.65,132511,5519083.15
2020-07-21,42.50,42.55,41.50,41.65,79222,3299596.30
2020-07-22,42.50,42.70,41.55,41.55,159131,6611893.05
2020-07-23,41.70,42.00,41.20,41.25,131012,5404245.00
2020-07-24,41.25,41.25,40.05,40.20,129005,5186001.00
2020-07-27,40.20,40.90,39.30,39.30,121153,4761312.90
2020-07-28,39.05,39.55,38.05,38.05,158317,6023961.85
2020-07-29,38.15,39.80,37.70,38.90,106097,4127173.30
2020-07-30,40.00,40.45,39.25,39.80,69146,2752010.80
2020-07-31,40.40,40.60,39.70,39.75,54049,2148447.75
2020-08-03,40.00,40.75,40.00,40.65,35102,1426896.30
2020-08-04,41.30,41.30,40.65,41.00,52300,2144300.00
2020-08-05,41.00,41.50,41.00,41.20,87000,3584400.00
2020-08-06,41.20,41.20,40.30,40.75,70002,2852581.50
2020-08-07,40.75,41.00,40.20,41.00,39035,1600435.00
2020-08-10,40.45,41.25,40.45,40.65,37001,1504090.65
2020-08-11,40.65,40.65,39.50,39.60,47045,1862982.00
2020-08-12,40.30,40.30,39.30,39.55,29680,1173844.00
2020-08-13,39.55,40.00,38.60,38.80,91351,3544418.80
2020-08-14,38.80,39.65,38.80,39.60,35042,1387663.20
2020-08-17,40.05,40.05,39.50,39.55,32007,1265876.85
2020-08-18,39.50,41.60,39.50,40.30,82055,3306816.50
2020-08-19,40.95,41.25,39.60,39.70,105207,4176717.90
2020-08-20,39.70,39.95,37.60,38.60,88282,3407685.20
2020-08-21,39.30,39.30,38.70,38.90,24000,933600.00
2020-08-24,38.80,39.00,38.60,38.75,21050,815687.50
2020-08-25,38.75,39.10,38.75,39.00,46096,1797744.00
2020-08-26,39.00,39.40,38.80,39.40,37006,1458036.40
2020-08-27,39.80,39.80,39.00,39.10,31000,1212100.00
2020-08-28,39.10,39.40,38.85,39.00,48051,1873989.00
2020-08-31,39.00,39.00,38.50,38.50,24473,942210.50
2020-09-01,39.25,39.25,38.50,38.50,29051,1118463.50
2020-09-02,38.65,39.15,38.35,38.50,55050,2119425.00
2020-09-03,39.00,39.00,38.40,38.50,20052,772002.00
2020-09-04,38.00,38.20,38.00,38.20,48001,1833638.20
2020-09-07,38.30,38.30,37.55,37.60,52008,1955500.80
2020-09-08,37.10,38.20,37.05,37.90,75048,2844319.20
2020-09-09,37.90,38.25,37.90,38.20,26020,993964.00
2020-09-10,38.20,38.60,38.00,38.20,37420,1429444.00
2020-09-11,38.20,38.20,37.60,37.65,44001,1656637.65
2020-09-14,37.10,37.90,37.10,37.65,31206,1174905.90
2020-09-15,37.65,37.95,37.50,37.60,35513,1335288.80
2020-09-16,37.70,38.40,37.70,37.80,47598,1799204.40
2020-09-17,37.80,37.80,37.50,37.50,30231,1133662.50
2020-09-18,37.30,37.50,37.10,37.45,63059,2361559.55
2020-09-21,37.50,37.70,37.10,37.10,34012,1261845.20
2020-09-22,37.10,37.50,37.00,37.30,27001,1007137.30
2020-09-23,37.25,37.25,36.50,36.50,55193,2014544.50
2020-09-24,35.65,35.95,35.20,35.50,53035,1882742.50
2020-09-25,37.05,37.05,34.70,35.10,49102,1723480.20
2020-09-28,34.85,34.95,34.50,34.80,47355,1647954.00
2020-09-29,34.60,34.65,34.05,34.05,30153,1026709.65
2020-09-30,34.10,34.50,34.10,34.40,14154,486897.60
2020-10-05,35.20,35.60,34.90,35.00,40502,1417570.00
2020-10-06,35.00,36.15,35.00,35.75,27921,998175.75
2020-10-07,35.65,35.65,35.15,35.50,6000,213000.00
2020-10-08,35.70,35.90,35.05,35.05,28271,990898.55
2020-10-12,35.50,35.55,34.10,34.30,33091,1135021.30
2020-10-13,34.30,34.50,34.15,34.50,14097,486346.50
2020-10-14,34.85,34.85,34.40,34.55,19001,656484.55
2020-10-15,34.75,34.75,34.00,34.15,21041,718550.15
2020-10-16,34.00,34.10,33.95,33.95,22004,747035.80
2020-10-19,34.00,34.10,33.30,33.95,63080,2141566.00
2020-10-20,34.60,34.60,33.60,33.60,30100,1011360.00
2020-10-21,33.60,33.60,33.00,33.40,90103,3009440.20
2020-10-22,33.55,33.70,33.50,33.50,25000,837500.00
2020-10-23,33.20,33.50,33.20,33.25,14100,468825.00
2020-10-26,33.00,33.90,33.00,33.00,21098,696234.00
2020-10-27,33.00,33.10,33.00,33.00,15618,515394.00
2020-10-28,33.45,33.65,33.05,33.10,22024,728994.40
2020-10-29,32.80,33.05,32.60,32.80,47611,1561640.80
2020-10-30,33.15,35.20,33.15,34.15,238348,8139584.20
2020-11-02,34.30,35.10,33.05,33.20,83017,2756164.40
2020-11-03,34.30,34.30,33.15,33.45,48048,1607205.60
2020-11-04,33.80,33.80,33.15,33.20,37791,1254661.20
2020-11-05,33.45,33.45,32.20,33.00,49710,1640430.00
2020-11-06,33.00,34.00,32.85,32.85,43502,1429040.70
2020-11-09,33.10,33.60,32.90,32.95,43307,1426965.65
2020-11-10,33.10,33.65,33.10,33.45,79048,2644155.60
2020-11-11,33.25,33.80,33.20,33.55,34303,1150865.65
2020-11-12,33.55,33.55,33.25,33.40,18110,604874.00
2020-11-13,33.15,33.75,32.85,33.70,33207,1119075.90
2020-11-16,33.40,34.45,33.40,33.70,37700,1270490.00
2020-11-17,34.00,34.40,34.00,34.00,53692,1825528.00
2020-11-18,34.40,34.60,34.00,34.05,25029,852237.45
2020-11-19,34.50,37.45,34.40,37.45,504993,18911987.85
2020-11-20,37.85,38.95,37.00,37.00,458371,16959727.00
2020-11-23,37.30,37.45,36.50,36.50,84009,3066328.50
2020-11-24,36.45,36.50,35.50,35.55,83062,2952854.10
2020-11-25,37.15,37.45,36.10,36.40,119315,4343066.00
2020-11-26,37.00,39.40,37.00,38.35,347436,13324170.60
2020-11-27,38.95,38.95,37.50,37.60,89330,3358808.00
2020-11-30,37.30,37.90,36.50,36.80,75191,2767028.80
2020-12-01,36.80,37.65,36.60,36.70,42352,1554318.40
2020-12-02,36.50,36.90,36.35,36.60,43822,1603885.20
2020-12-03,36.60,37.35,35.60,36.00,96426,3471336.00
2020-12-04,36.00,36.00,35.20,35.35,79499,2810289.65
2020-12-07,35.55,35.55,35.10,35.30,35452,1251455.60
2020-12-08,35.25,35.30,35.00,35.15,56003,1968505.45
2020-12-09,35.35,37.00,35.35,35.55,84049,2987941.95
2020-12-10,35.40,35.50,35.30,35.35,31114,1099879.90
2020-12-11,35.35,35.35,34.70,35.00,46002,1610070.00
2020-12-14,35.80,36.00,35.45,35.80,29001,1038235.80
2020-12-15,35.50,35.80,35.25,35.25,37000,1304250.00
2020-12-16,35.25,35.65,35.05,35.25,32102,1131595.50
2020-12-17,36.55,36.55,35.30,35.70,21081,752591.70
2020-12-18,36.05,36.05,35.70,35.70,16489,588657.30
2020-12-21,35.70,35.70,35.20,35.20,25094,883308.80
2020-12-22,35.15,35.65,35.00,35.40,51052,1807240.80
2020-12-23,36.60,36.60,35.25,35.35,30067,1062868.45
2020-12-24,35.15,35.30,34.80,34.90,47014,1640788.60
2020-12-25,34.70,34.95,34.60,34.60,27058,936206.80
2020-12-28,34.30,34.55,34.05,34.55,47111,1627685.05
2020-12-29,34.30,34.30,34.00,34.00,32051,1089734.00
2020-12-30,34.00,34.40,33.90,34.00,43100,1465400.00
2020-12-31,34.00,34.30,34.00,34.20,18005,615771.00
2021-01-04,33.75,34.35,33.75,33.80,33455,1130779.00
2021-01-05,33.80,34.00,33.05,33.05,80109,2647602.45
2021-01-06,33.30,33.30,32.50,32.50,42506,1381445.00
2021-01-07,32.50,33.50,32.50,33.00,25341,836253.00
2021-01-08,33.00,33.00,32.50,32.70,21050,688335.00
2021-01-11,32.50,32.70,32.20,32.20,24015,773283.00
2021-01-12,33.00,33.05,32.25,32.45,62010,2012224.50
2021-01-13,32.55,33.00,32.55,32.65,33501,1093807.65
2021-01-14,33.60,33.60,33.00,33.00,54281,1791273.00
