Date,Open,High,Low,Close,Volume,Amount
2020-07-01,81.2,83.7,78.0,78.4,41748676.0,3273096198.4
2020-07-02,79.4,82.0,78.5,81.9,14067839.0,1152156014.1
2020-07-03,83.4,87.0,83.0,84.3,24034400.0,2026099920.0
2020-07-06,86.0,88.5,85.7,86.5,9840077.0,851166660.5
2020-07-07,88.1,89.0,84.1,85.4,11588074.0,989621519.6
2020-07-08,88.8,89.4,87.0,88.1,11117696.0,979469017.6
2020-07-09,88.5,89.2,85.8,86.1,9284907.0,799430492.7
2020-07-10,86.1,86.2,81.8,82.7,11427434.0,945048791.8
2020-07-13,84.4,84.5,79.0,82.7,15904536.0,1315305127.2
2020-07-14,82.0,82.0,78.9,79.0,10784122.0,851945638.0
2020-07-15,80.2,83.5,79.7,80.5,15525523.0,1249804601.5
2020-07-16,80.5,83.3,79.0,81.8,11156855.0,912630739.0
2020-07-17,81.8,82.6,79.1,79.8,7952924.0,634643335.2
2020-07-20,79.6,81.7,78.5,81.7,6585960.0,538072932.0
2020-07-21,85.7,89.8,85.6,89.8,12514261.0,1123780637.8
2020-07-22,92.6,98.7,90.5,96.5,51513716.0,4971073594.0
2020-07-23,96.3,98.5,94.2,96.0,14933987.0,1433662752.0
2020-07-24,95.0,96.4,91.2,92.3,11837701.0,1092619802.3
2020-07-27,94.4,95.4,91.7,94.4,9109233.0,859911595.2
2020-07-28,96.0,99.2,94.5,96.1,19468387.0,1870911990.7
2020-07-29,95.7,97.4,93.5,94.6,12609749.0,1192882255.4
2020-07-30,95.7,103.0,94.7,100.0,27622358.0,2762235800.0
2020-07-31,99.0,102.5,98.2,100.0,15159851.0,1515985100.0
2020-08-03,100.5,105.5,100.0,101.5,15432936.0,1566443004.0
2020-08-04,103.0,111.5,102.5,111.5,19618175.0,2187426512.5
2020-08-05,112.0,121.5,109.5,116.0,49374975.0,5727497100.0
2020-08-06,117.5,120.0,115.0,118.5,19378476.0,2296349406.0
2020-08-07,117.0,118.5,112.0,113.5,17415166.0,1976621341.0
2020-08-10,113.5,121.0,111.5,120.0,22655301.0,2718636120.0
2020-08-11,118.0,121.0,114.5,117.5,28872246.0,3392488905.0
2020-08-12,124.5,129.0,122.5,129.0,28454241.0,3670597089.0
2020-08-13,136.0,141.5,127.0,131.0,54107776.0,7088118656.0
2020-08-14,131.0,144.0,126.0,144.0,46584946.0,6708232224.0
2020-08-17,146.0,147.5,135.5,138.5,65189392.0,9028730792.0
2020-08-18,138.0,143.5,136.5,138.5,36790877.0,5095536464.5
2020-08-19,140.0,147.5,138.0,142.0,35357330.0,5020740860.0
2020-08-20,142.0,145.0,128.0,128.0,41359510.0,5294017280.0
2020-08-21,132.5,140.5,131.0,140.5,45877207.0,6445747583.5
2020-08-24,139.5,140.5,127.5,132.0,38473093.0,5078448276.0
2020-08-25,132.0,134.5,126.0,129.0,35308770.0,4554831330.0
2020-08-26,129.5,133.5,128.5,131.0,19499958.0,2554494498.0
2020-08-27,132.5,134.0,129.0,129.0,14920403.0,1924731987.0
2020-08-28,129.0,130.0,122.5,123.0,22447238.0,2761010274.0
2020-08-31,125.0,126.5,120.0,120.5,19527618.0,2353077969.0
2020-09-01,121.0,132.5,117.0,132.5,41592250.0,5510973125.0
2020-09-02,133.5,136.0,128.0,131.0,42920817.0,5622627027.0
2020-09-03,134.5,141.5,133.0,138.0,40791871.0,5629278198.0
2020-09-04,134.0,140.0,132.0,136.5,32135304.0,4386468996.0
2020-09-07,138.0,140.0,125.5,126.5,34407063.0,4352493469.5
2020-09-08,128.5,134.0,127.5,128.0,26107843.0,3341803904.0
2020-09-09,126.0,132.5,123.0,132.0,20347700.0,2685896400.0
2020-09-10,133.5,134.5,125.0,126.0,22650943.0,2854018818.0
2020-09-11,124.5,127.0,121.0,123.0,22392229.0,2754244167.0
2020-09-14,124.5,127.5,122.5,125.5,13483632.0,1692195816.0
2020-09-15,127.0,135.5,125.5,129.5,35790162.0,4634825979.0
2020-09-16,132.5,135.5,131.0,133.0,31465473.0,4184907909.0
2020-09-17,133.5,137.0,132.5,136.0,25699520.0,3495134720.0
2020-09-18,135.0,135.5,133.0,134.5,11779309.0,1584317060.5
2020-09-21,135.0,136.5,130.0,130.0,14357721.0,1866503730.0
2020-09-22,130.5,132.5,126.0,127.0,21995931.0,2793483237.0
2020-09-23,128.5,129.5,126.5,128.0,10446182.0,1337111296.0
2020-09-24,125.0,126.0,119.0,119.5,24520419.0,2930190070.5
2020-09-25,121.5,123.0,112.0,113.0,29889104.0,3377468752.0
2020-09-28,116.0,123.5,114.0,120.5,28280017.0,3407742048.5
2020-09-29,122.0,123.5,115.0,116.0,23641769.0,2742445204.0
2020-09-30,116.5,119.0,114.0,118.0,17185546.0,2027894428.0
2020-10-05,118.0,120.5,116.5,119.5,15380934.0,1838021613.0
2020-10-06,121.0,123.0,119.5,121.5,13474970.0,1637208855.0
2020-10-07,120.0,122.0,119.0,121.5,10205470.0,1239964605.0
2020-10-08,122.5,128.5,122.0,127.0,27169434.0,3450518118.0
2020-10-12,127.5,129.0,123.0,124.5,13168424.0,1639468788.0
2020-10-13,125.0,125.5,121.5,123.0,6666648.0,819997704.0
2020-10-14,123.5,128.5,121.5,127.5,14645577.0,1867311067.5
2020-10-15,127.0,131.5,126.0,128.0,19867609.0,2543053952.0
2020-10-16,128.5,130.0,123.0,124.5,11361844.0,1414549578.0
2020-10-19,126.0,130.5,125.5,126.5,17310133.0,2189731824.5
2020-10-20,127.0,130.0,125.0,130.0,10935173.0,1421572490.0
2020-10-21,132.5,134.5,125.0,125.5,23902875.0,2999810812.5
2020-10-22,125.5,125.5,120.0,121.5,17993704.0,2186235036.0
2020-10-23,122.5,123.5,119.0,121.0,14811524.0,1792194404.0
2020-10-26,121.0,122.0,118.5,119.0,7473581.0,889356139.0
2020-10-27,118.0,121.0,117.0,121.0,10732743.0,1298661903.0
2020-10-28,118.0,118.5,110.5,111.0,33328054.0,3699413994.0
2020-10-29,107.5,115.5,105.0,114.5,40601638.0,4648887551.0
2020-10-30,113.0,115.5,113.0,115.5,17099222.0,1974960141.0
2020-11-02,115.0,117.5,112.5,116.5,11545543.0,1345055759.5
2020-11-03,117.5,119.0,115.5,118.0,8934365.0,1054255070.0
2020-11-04,120.0,129.0,118.0,125.5,45756860.0,5742485930.0
2020-11-05,125.5,128.5,123.0,127.5,22769500.0,2903111250.0
2020-11-06,128.0,131.0,125.5,126.5,19571157.0,2475751360.5
2020-11-09,129.0,130.5,125.5,125.5,13961710.0,1752194605.0
2020-11-10,128.0,131.5,127.5,131.0,33577526.0,4398655906.0
2020-11-11,131.5,135.5,130.0,130.0,25557040.0,3322415200.0
2020-11-12,132.0,134.0,129.0,133.0,13799171.0,1835289743.0
2020-11-13,134.5,135.0,130.0,133.5,15864021.0,2117846803.5
2020-11-16,136.5,137.5,133.5,134.5,11120015.0,1495642017.5
2020-11-17,136.0,147.0,135.0,144.0,36962525.0,5322603600.0
2020-11-18,143.0,144.0,139.5,140.5,14630643.0,2055605341.5
2020-11-19,139.0,139.5,136.0,136.5,12721620.0,1736501130.0
2020-11-20,136.5,138.5,135.0,138.0,8918596.0,1230766248.0
2020-11-23,140.5,144.0,138.5,139.0,17539144.0,2437941016.0
2020-11-24,141.5,152.5,141.5,152.5,38270495.0,5836250487.5
2020-11-25,155.0,158.0,149.0,150.0,41681268.0,6252190200.0
2020-11-26,151.0,165.0,151.0,165.0,27171758.0,4483340070.0
2020-11-27,170.0,175.5,165.5,171.0,50449094.0,8626795074.0
2020-11-30,172.5,185.5,171.5,181.0,45295050.0,8198404050.0
2020-12-01,181.0,182.0,173.0,175.0,21992606.0,3848706050.0
2020-12-02,175.0,181.5,174.5,177.5,17858683.0,3169916232.5
2020-12-03,177.5,178.0,166.5,172.0,24257190.0,4172236680.0
2020-12-04,170.5,175.0,168.0,169.5,16173662.0,2741435709.0
2020-12-07,171.0,178.5,171.0,172.5,15775364.0,2721250290.0
2020-12-08,172.5,181.5,171.0,180.0,18672461.0,3361042980.0
2020-12-09,181.0,182.5,175.5,177.0,13400933.0,2371965141.0
2020-12-10,174.5,180.0,173.0,178.0,9164455.0,1631272990.0
2020-12-11,181.0,194.5,173.5,173.5,55895828.0,9697926158.0
2020-12-14,173.5,186.5,173.5,186.0,28425652.0,5287171272.0
2020-12-15,184.0,186.0,172.0,174.5,25325071.0,4419224889.5
2020-12-16,179.0,182.5,175.0,176.5,20118974.0,3550998911.0
2020-12-17,177.5,183.5,173.0,176.5,25084589.0,4427429958.5
2020-12-18,175.5,177.0,171.5,173.0,16902703.0,2924167619.0
2020-12-21,172.5,177.0,167.0,177.0,14119183.0,2499095391.0
2020-12-22,174.0,174.0,170.0,170.0,11360206.0,1931235020.0
2020-12-23,170.0,179.0,169.5,176.5,16769103.0,2959746679.5
2020-12-24,177.0,177.0,171.5,171.5,9063879.0,1554455248.5
2020-12-25,172.5,174.5,168.0,168.5,10335095.0,1741463507.5
2020-12-28,168.5,174.0,168.5,173.5,9969632.0,1729731152.0
2020-12-29,173.0,177.0,172.0,175.0,11335320.0,1983681000.0
2020-12-30,175.0,180.0,175.0,178.0,16856149.0,3000394522.0
2020-12-31,179.0,184.5,178.0,182.0,14116033.0,2569118006.0
2021-01-04,186.0,200.0,185.0,200.0,21125468.0,4225093600.0
2021-01-05,207.5,216.5,197.0,209.0,40286183.0,8419812247.0
2021-01-06,209.0,215.5,203.0,205.5,26855950.0,5518897725.0
2021-01-07,209.5,218.5,207.0,212.5,24378995.0,5180536437.5
2021-01-08,213.5,217.5,210.5,216.0,13626065.0,2943230040.0
2021-01-11,216.0,222.5,214.0,221.0,15548640.0,3436249440.0
2021-01-12,219.0,224.0,213.5,222.0,18786953.0,4170703566.0
2021-01-13,226.5,234.0,220.0,220.0,18324788.0,4031453360.0
2021-01-14,216.5,226.0,216.0,224.0,12295943.0,2754291232.0
2021-01-15,221.0,224.0,217.5,219.0,11246217.0,2462921523.0
2021-01-18,218.0,223.5,216.0,223.0,7092825.0,1581699975.0
2021-01-19,225.0,227.0,219.5,221.0,7522810.0,1662541010.0
2021-01-20,222.5,224.5,214.5,216.5,8899765.0,1926799122.5
2021-01-21,218.5,231.5,217.0,230.5,16534257.0,3811146238.5
2021-01-22,229.0,253.5,226.0,253.5,19773843.0,5012669200.5
2021-01-25,253.5,258.0,229.0,233.5,27965341.0,6529907123.5
2021-01-26,235.0,250.0,232.0,238.0,25014690.0,5953496220.0
2021-01-27,239.0,250.0,232.0,248.0,21660369.0,5371771512.0
2021-01-28,237.0,243.0,232.0,236.0,18960046.0,4474570856.0
2021-01-29,241.0,243.5,226.0,226.0,12522241.0,2830026466.0
2021-02-01,226.5,234.0,221.0,233.0,14283982.0,3328167806.0
2021-02-02,234.0,247.5,233.0,246.0,18308425.0,4503872550.0
2021-02-03,247.0,254.0,238.5,243.5,17591430.0,4283513205.0
2021-02-04,244.0,254.5,241.0,254.0,27050170.0,6870743180.0
2021-02-05,256.0,274.0,250.0,265.0,31775969.0,8420631785.0
2021-02-17,283.0,289.0,276.5,286.5,20174751.0,5780066161.5
2021-02-18,283.0,294.5,280.5,288.0,15772983.0,4542619104.0
2021-02-19,286.0,297.0,283.5,290.0,12748714.0,3697127060.0
2021-02-22,293.0,304.0,292.0,294.5,15196177.0,4475274126.5
2021-02-23,291.5,293.0,283.5,286.0,14803425.0,4233779550.0
2021-02-24,297.0,314.5,292.0,295.0,31329961.0,9242338495.0
2021-02-25,309.5,322.0,302.5,306.0,22951183.0,7023061998.0
2021-02-26,295.0,313.0,294.0,299.0,41369296.0,12369419504.0
2021-03-02,311.5,314.0,289.0,291.0,16836078.0,4899298698.0
2021-03-03,293.5,297.0,272.5,280.5,20265524.0,5684479482.0
2021-03-04,281.0,285.0,276.0,278.5,14724903.0,4100885485.5
2021-03-05,274.0,298.5,268.5,295.0,30870525.0,9106804875.0
2021-03-08,301.0,306.5,279.0,279.5,26263993.0,7340786043.5
2021-03-09,280.5,283.5,270.0,273.5,21105451.0,5772340848.5
2021-03-10,279.0,288.0,277.5,283.5,20288168.0,5751695628.0
2021-03-11,285.5,293.0,283.0,293.0,14892621.0,4363537953.0
2021-03-12,296.0,303.5,289.5,292.0,18302166.0,5344232472.0
2021-03-15,295.0,298.5,291.5,296.0,8110501.0,2400708296.0
2021-03-16,299.5,300.0,293.0,293.5,6377582.0,1871820317.0
2021-03-17,295.0,302.0,293.5,299.0,9595799.0,2869143901.0
2021-03-18,304.5,313.0,303.0,312.5,18090116.0,5653161250.0
2021-03-19,312.5,312.5,299.0,307.0,16509325.0,5068362775.0
2021-03-22,306.0,308.5,301.0,306.5,6689266.0,2050260029.0
2021-03-23,310.0,332.5,302.0,305.5,18109793.0,5532541761.5
2021-03-24,309.0,333.0,309.0,326.0,17488917.0,5701386942.0
2021-03-25,333.0,350.0,317.5,318.0,14908287.0,4740835266.0
2021-03-26,327.0,339.0,323.0,335.5,11306732.0,3793408586.0
2021-03-29,339.5,344.5,331.0,332.0,8117615.0,2695048180.0
2021-03-30,340.0,356.0,337.0,356.0,17593850.0,6263410600.0
2021-03-31,356.5,360.0,347.5,354.0,12222435.0,4326741990.0
2021-04-01,360.0,366.5,348.0,351.5,14491143.0,5093636764.5
2021-04-06,359.0,360.0,350.0,351.0,8154164.0,2862111564.0
2021-04-07,354.0,355.0,339.0,340.5,10108588.0,3441974214.0
2021-04-08,342.0,342.0,331.0,332.5,7357041.0,2446216132.5
2021-04-09,333.0,342.5,331.5,334.5,7616449.0,2547702190.5
2021-04-12,335.0,337.5,323.0,323.0,5982470.0,1932337810.0
2021-04-13,326.0,334.5,319.0,320.0,6930257.0,2217682240.0
2021-04-14,324.0,328.5,302.5,315.5,11469241.0,3618545535.5
2021-04-15,322.0,343.5,319.0,341.5,13199802.0,4507732383.0
2021-04-16,340.5,340.5,329.0,332.5,9930629.0,3301934142.5
2021-04-19,335.0,335.0,316.0,319.5,8492599.0,2713385380.5
2021-04-20,322.0,326.0,314.0,320.5,8072223.0,2587147471.5
2021-04-21,321.5,327.5,316.0,316.0,6985614.0,2207454024.0
2021-04-22,322.5,329.5,315.5,315.5,8802315.0,2777130382.5
2021-04-23,320.0,325.5,316.5,324.5,6451960.0,2093661020.0
