Date,Open,High,Low,Close,Volume,Amount
2023-01-06,0.00,70.00,49.70,50.00,877969.00,43898450.00
2023-01-09,54.18,51.00,43.20,48.75,400077.00,19503753.75
2023-01-10,48.71,49.60,44.10,46.20,238434.00,11015650.80
2023-01-11,46.40,46.40,44.70,46.15,113536.00,5239686.40
2023-01-12,45.68,46.15,43.55,44.30,98609.00,4368378.70
2023-01-13,44.49,45.15,43.35,45.00,88065.00,3962925.00
2023-01-16,44.02,51.30,44.95,50.30,285977.00,14384643.10
2023-01-17,48.46,51.20,48.50,50.50,176834.00,8930117.00
2023-01-30,50.33,55.30,49.90,55.00,457301.00,25151555.00
2023-01-31,52.79,55.90,51.00,53.20,187472.00,9973510.40
2023-02-01,52.39,53.40,51.50,53.20,91788.00,4883121.60
2023-02-02,52.54,53.40,51.10,51.80,39045.00,2022531.00
2023-02-03,51.85,52.20,50.30,52.00,79436.00,4130672.00
2023-02-06,51.23,52.20,50.60,52.00,50506.00,2626312.00
2023-02-07,51.74,53.20,51.40,53.20,137550.00,7317660.00
2023-02-08,52.87,53.00,51.60,51.60,113205.00,5841378.00
2023-02-09,52.06,52.50,50.60,51.10,49757.00,2542582.70
2023-02-10,51.38,52.20,50.90,51.80,34030.00,1762754.00
2023-02-13,51.48,52.30,51.20,52.30,115762.00,6054352.60
2023-02-14,51.80,52.70,51.60,51.60,252279.00,13017596.40
2023-02-15,51.96,52.80,51.30,51.50,48002.00,2472103.00
2023-02-16,51.73,52.20,50.80,51.60,65859.00,3398324.40
2023-02-17,51.50,51.60,49.05,50.00,89528.00,4476400.00
2023-02-20,50.30,50.50,48.85,48.85,125407.00,6126131.95
2023-02-21,49.64,50.20,48.85,49.90,46878.00,2339212.20
2023-02-22,49.14,50.40,48.30,50.00,45413.00,2270650.00
2023-02-23,48.83,50.00,47.85,50.00,155048.00,7752400.00
2023-02-24,48.28,50.40,49.00,49.90,62237.00,3105626.30
2023-03-01,49.76,53.30,49.90,53.10,500946.00,26600232.60
2023-03-02,52.13,53.60,51.50,53.40,470925.00,25147395.00
2023-03-03,52.54,54.30,51.80,53.40,326537.00,17437075.80
2023-03-06,53.01,53.70,50.50,50.50,187954.00,9491677.00
2023-03-07,51.51,51.20,49.50,50.90,230244.00,11719419.60
2023-03-08,50.37,52.00,49.85,50.90,220983.00,11248034.70
2023-03-09,50.81,52.00,50.10,50.10,186547.00,9346004.70
2023-03-10,50.53,51.00,49.85,50.50,122723.00,6197511.50
2023-03-13,50.13,50.50,48.60,49.65,87766.00,4357581.90
