Date,Open,High,Low,Close,Volume,Amount
2020-07-01,15.60,15.85,15.55,15.75,1475567,23240180.25
2020-07-02,15.85,16.00,15.70,15.90,1128867,17948985.30
2020-07-03,15.95,16.00,15.80,15.90,835399,13282844.10
2020-07-06,16.00,16.10,15.90,16.00,1379660,22074560.00
2020-07-07,16.05,16.15,15.85,15.85,1310921,20778097.85
2020-07-08,15.85,15.95,15.80,15.85,767900,12171215.00
2020-07-09,15.85,15.90,15.75,15.80,874745,13820971.00
2020-07-10,15.75,15.75,15.50,15.55,1235259,19208277.45
2020-07-13,15.60,15.70,15.50,15.60,785278,12250336.80
2020-07-14,15.60,15.70,15.55,15.65,445304,6969007.60
2020-07-15,15.65,15.75,15.60,15.65,484243,7578402.95
2020-07-16,15.75,15.90,15.70,15.85,798848,12661740.80
2020-07-17,15.85,15.95,15.70,15.70,655873,10297206.10
2020-07-20,15.70,15.70,15.55,15.65,324199,5073714.35
2020-07-21,15.70,15.70,15.55,15.60,840611,13113531.60
2020-07-22,15.60,15.75,15.60,15.65,604008,9452725.20
2020-07-23,15.70,15.80,15.60,15.65,591908,9263360.20
2020-07-24,15.65,15.65,15.40,15.40,1103300,16990820.00
2020-07-27,15.40,15.50,15.25,15.25,818550,12482887.50
2020-07-28,15.20,15.30,15.10,15.15,761000,11529150.00
2020-07-29,15.30,15.70,15.30,15.55,1251019,19453345.45
2020-07-30,15.50,15.85,15.35,15.75,1734824,27323478.00
2020-07-31,15.80,15.80,15.65,15.80,733592,11590753.60
2020-08-03,15.85,15.95,15.80,15.85,2055200,32574920.00
2020-08-04,16.00,16.35,16.00,16.25,3807431,61870753.75
2020-08-05,16.35,16.40,16.05,16.15,1725350,27864402.50
2020-08-06,16.20,16.25,16.10,16.20,874031,14159302.20
2020-08-07,16.20,16.20,16.05,16.15,909674,14691235.10
2020-08-10,16.15,16.40,16.15,16.25,1512865,24584056.25
2020-08-11,16.40,16.50,16.25,16.30,1938511,31597729.30
2020-08-12,16.35,16.40,16.20,16.20,801880,12990456.00
2020-08-13,16.25,16.30,16.10,16.15,803759,12980707.85
