Date,Open,High,Low,Close,Volume,Amount
2020-06-29,6.49,6.49,6.20,6.33,809624.00,5124919.92
2020-06-30,6.35,6.42,6.30,6.39,775812.00,4957438.68
2020-07-01,6.49,6.71,6.40,6.49,1838369.00,11931014.81
2020-07-02,6.58,6.61,6.48,6.60,1049953.00,6929689.80
2020-07-03,6.69,7.19,6.60,6.90,10980329.00,75764270.10
2020-07-06,7.00,7.23,7.00,7.09,3153838.00,22360711.42
2020-07-07,7.09,7.10,6.85,6.91,1559367.00,10775225.97
2020-07-08,6.91,6.98,6.72,6.76,1683006.00,11377120.56
2020-07-09,6.76,6.78,6.59,6.65,1896790.00,12613653.50
2020-07-10,6.70,6.70,6.45,6.47,933788.00,6041608.36
2020-07-13,6.42,6.47,6.35,6.45,1049214.00,6767430.30
2020-07-14,6.45,6.47,6.38,6.40,529630.00,3389632.00
2020-07-15,6.42,6.49,6.39,6.41,531052.00,3404043.32
2020-07-16,6.49,6.54,6.39,6.41,586256.00,3757900.96
2020-07-17,6.43,6.43,6.31,6.31,426244.00,2689599.64
2020-07-20,6.33,6.49,6.17,6.43,932621.00,5996753.03
2020-07-21,6.45,6.52,6.45,6.47,730385.00,4725590.95
2020-07-22,6.50,6.50,6.31,6.39,520930.00,3328742.70
2020-07-23,6.39,6.39,6.30,6.35,434644.00,2759989.40
2020-07-24,6.26,6.45,6.10,6.12,846876.00,5182881.12
2020-07-27,6.11,6.20,5.95,5.98,823585.00,4925038.30
2020-07-28,5.98,6.00,5.72,5.80,848638.00,4922100.40
2020-07-29,5.71,5.90,5.71,5.87,334785.00,1965187.95
2020-07-30,5.87,5.90,5.80,5.87,342150.00,2008420.50
2020-07-31,5.87,5.95,5.82,5.85,314216.00,1838163.60
2020-08-03,5.87,5.97,5.87,5.89,368688.00,2171572.32
2020-08-04,5.92,6.10,5.92,5.95,465972.00,2772533.40
2020-08-05,5.95,6.03,5.95,5.97,406076.00,2424273.72
2020-08-06,6.00,6.14,6.00,6.02,329085.00,1981091.70
2020-08-07,6.03,6.12,6.03,6.05,388781.00,2352125.05
2020-08-10,6.09,6.45,6.09,6.37,1774251.00,11301978.87
2020-08-11,6.43,6.52,6.30,6.32,1742419.00,11012088.08
