Date,Open,High,Low,Close,Volume,Amount
2020-07-01,26.25,26.55,26.00,26.50,424953,11261254.50
2020-07-02,26.85,27.50,26.45,27.40,2321711,63614881.40
2020-07-03,27.40,28.15,27.00,27.25,4267234,116282126.50
2020-07-06,27.35,27.85,27.00,27.10,1599156,43337127.60
2020-07-07,27.30,27.50,26.10,26.20,663330,17379246.00
2020-07-08,26.20,27.75,26.10,27.65,2224737,61513978.05
2020-07-09,28.15,28.95,27.10,27.20,6130092,166738502.40
2020-07-10,27.10,27.35,26.15,26.15,782005,20449430.75
2020-07-13,26.30,26.70,25.90,25.90,564386,14617597.40
2020-07-14,26.05,26.35,25.60,25.80,832666,21482782.80
2020-07-15,26.10,26.20,25.05,25.05,667495,16720749.75
2020-07-16,25.20,25.35,24.60,25.15,392544,9872481.60
2020-07-17,25.15,25.60,24.40,24.40,470898,11489911.20
2020-07-20,24.25,24.85,23.50,24.30,852000,20703600.00
2020-07-21,24.40,24.75,24.35,24.35,267479,6513113.65
2020-07-22,24.55,24.85,24.40,24.50,299224,7330988.00
2020-07-23,24.70,24.95,24.20,24.65,380315,9374764.75
2020-07-24,24.75,25.70,24.55,24.95,7280062,181637546.90
2020-07-27,24.65,24.95,23.20,23.25,1144706,26614414.50
2020-07-28,23.85,23.85,21.90,21.90,794097,17390724.30
2020-07-29,21.50,22.80,21.50,22.65,397500,9003375.00
2020-07-30,22.55,23.20,22.55,22.90,238090,5452261.00
2020-07-31,23.30,23.65,23.00,23.30,207242,4828738.60
2020-08-03,23.75,23.80,23.45,23.60,214205,5055238.00
2020-08-04,23.65,24.20,23.60,23.90,261103,6240361.70
2020-08-05,24.10,24.30,23.90,24.00,259310,6223440.00
2020-08-06,24.05,24.40,23.75,23.75,193180,4588025.00
2020-08-07,24.15,24.20,23.60,23.80,175497,4176828.60
2020-08-10,24.00,24.35,23.75,23.90,217630,5201357.00
2020-08-11,24.30,24.30,23.30,23.50,173000,4065500.00
2020-08-12,23.75,23.80,23.30,23.50,155000,3642500.00
2020-08-13,23.70,24.00,23.30,23.30,200000,4660000.00
2020-08-14,23.40,24.35,23.40,24.30,443130,10768059.00
2020-08-17,24.45,25.20,24.45,24.90,741600,18465840.00
2020-08-18,24.95,25.10,24.35,24.80,360987,8952477.60
2020-08-19,24.80,25.00,24.30,24.35,293363,7143389.05
2020-08-20,24.15,24.30,22.20,22.65,474030,10736779.50
2020-08-21,23.00,23.10,22.65,23.00,176562,4060926.00
2020-08-24,23.00,23.75,23.00,23.60,231000,5451600.00
2020-08-25,24.10,24.30,23.55,24.00,301000,7224000.00
2020-08-26,24.25,24.45,24.15,24.30,300006,7290145.80
2020-08-27,24.45,24.60,24.20,24.20,203181,4916980.20
2020-08-28,24.25,24.70,24.25,24.50,167382,4100859.00
2020-08-31,24.50,24.95,24.45,24.90,268301,6680694.90
2020-09-01,25.00,25.15,24.60,24.65,226194,5575682.10
2020-09-02,24.90,24.90,24.30,24.75,188000,4653000.00
2020-09-03,24.95,25.05,24.55,24.60,305100,7505460.00
2020-09-04,24.45,24.55,24.05,24.50,224200,5492900.00
2020-09-07,24.50,24.85,24.35,24.35,325200,7918620.00
2020-09-08,24.50,24.55,24.30,24.35,129051,3142391.85
2020-09-09,23.75,24.70,23.75,24.65,114000,2810100.00
2020-09-10,24.85,24.95,24.65,24.70,151100,3732170.00
2020-09-11,24.70,24.80,24.10,24.15,172181,4158171.15
2020-09-14,24.45,24.45,24.05,24.40,100000,2440000.00
2020-09-15,24.55,24.70,23.00,24.20,405091,9803202.20
2020-09-16,24.20,24.35,23.85,23.90,165025,3944097.50
2020-09-17,23.90,25.85,23.55,25.40,1298420,32979868.00
2020-09-18,25.80,26.60,25.55,25.60,3388034,86733670.40
2020-09-21,25.35,25.50,24.75,24.95,432038,10779348.10
2020-09-22,24.80,24.95,24.35,24.35,304000,7402400.00
2020-09-23,24.75,24.90,23.95,24.15,238000,5747700.00
2020-09-24,24.05,24.25,23.50,23.50,276363,6494530.50
2020-09-25,23.50,23.90,22.25,22.55,353062,7961548.10
2020-09-28,22.70,23.20,22.70,22.95,149000,3419550.00
2020-09-29,23.40,23.40,22.65,22.95,134092,3077411.40
2020-09-30,22.70,23.00,22.65,22.80,91340,2082552.00
2020-10-05,22.80,23.05,22.80,22.80,73000,1664400.00
2020-10-06,23.10,23.45,23.05,23.30,115356,2687794.80
2020-10-07,23.60,24.10,23.60,23.95,270096,6468799.20
2020-10-08,24.10,24.10,23.50,23.60,159000,3752400.00
2020-10-12,23.60,23.65,23.00,23.10,135001,3118523.10
2020-10-13,23.30,23.30,22.80,23.30,100000,2330000.00
2020-10-14,23.40,23.65,23.30,23.50,101181,2377753.50
2020-10-15,23.50,25.00,23.35,24.65,954020,23516593.00
2020-10-16,25.00,25.80,24.10,24.30,1271291,30892371.30
2020-10-19,24.75,24.75,24.25,24.35,192257,4681457.95
2020-10-20,24.75,24.80,24.35,24.65,196155,4835220.75
2020-10-21,24.75,24.90,24.25,24.45,203000,4963350.00
2020-10-22,24.25,24.55,24.10,24.20,173908,4208573.60
2020-10-23,24.30,24.45,24.20,24.20,102500,2480500.00
2020-10-26,24.20,24.60,24.20,24.20,102519,2480959.80
2020-10-27,24.25,24.40,24.10,24.20,81210,1965282.00
2020-10-28,24.20,24.20,23.60,23.70,175206,4152382.20
2020-10-29,23.10,23.50,23.05,23.45,135643,3180828.35
2020-10-30,24.00,25.20,23.80,23.95,1032716,24733548.20
2020-11-02,23.95,26.30,23.95,26.30,5107176,134318728.80
2020-11-03,25.90,26.85,25.65,26.50,4844645,128383092.50
2020-11-04,26.35,27.30,25.75,25.95,2760290,71629525.50
2020-11-05,25.90,26.20,25.30,25.30,1339035,33877585.50
2020-11-06,25.30,25.85,25.20,25.20,551099,13887694.80
2020-11-09,25.35,25.80,24.85,25.15,592259,14895313.85
2020-11-10,25.30,26.75,24.70,26.05,2233190,58174599.50
2020-11-11,26.75,28.20,26.00,26.00,5205768,135349968.00
2020-11-12,26.00,26.60,25.35,25.70,1582875,40679887.50
2020-11-13,25.70,25.85,25.30,25.50,536105,13670677.50
2020-11-16,25.70,26.85,25.60,26.35,1741094,45877826.90
2020-11-17,26.40,26.75,25.80,25.90,635005,16446629.50
2020-11-18,26.05,26.25,25.80,26.00,465207,12095382.00
2020-11-19,26.10,28.55,26.00,27.80,3674262,102144483.60
2020-11-20,27.55,28.60,27.40,27.50,1980496,54463640.00
2020-11-23,27.55,27.85,26.50,26.80,1432113,38380628.40
2020-11-24,27.00,27.85,26.95,27.05,1681764,45491716.20
2020-11-25,27.20,27.85,26.65,26.90,1076083,28946632.70
2020-11-26,27.10,27.60,26.85,27.15,769307,20886685.05
2020-11-27,27.15,29.10,27.15,28.50,3320605,94637242.50
2020-11-30,29.50,31.35,29.45,31.30,12200463,381874491.90
2020-12-01,31.30,32.55,30.05,31.30,8072551,252670846.30
2020-12-02,31.30,32.00,30.35,31.00,2789924,86487644.00
2020-12-03,31.90,32.80,31.10,31.10,5464227,169937459.70
2020-12-04,31.50,32.00,31.15,31.35,2645447,82934763.45
2020-12-07,31.95,32.30,29.90,30.00,3398506,101955180.00
2020-12-08,30.05,30.65,29.25,30.05,2065681,62073714.05
2020-12-09,30.40,32.70,30.05,31.50,4436100,139737150.00
2020-12-10,31.30,32.15,31.00,31.15,1476763,46001167.45
2020-12-11,31.25,32.00,30.00,30.15,2489394,75055229.10
2020-12-14,30.55,30.90,30.15,30.30,530090,16061727.00
2020-12-15,30.40,32.20,30.15,31.10,6156616,191470757.60
2020-12-16,31.00,33.90,30.65,33.40,10995852,367261456.80
2020-12-17,32.80,34.00,31.85,32.65,7401229,241650126.85
2020-12-18,32.30,33.20,31.50,31.50,2049420,64556730.00
2020-12-21,31.50,31.90,30.55,31.75,1601618,50851371.50
2020-12-22,31.75,32.60,29.50,29.70,2233726,66341662.20
2020-12-23,29.70,30.40,29.10,29.10,1539902,44811148.20
2020-12-24,29.20,29.95,28.00,28.80,3063090,88216992.00
2020-12-25,29.30,29.70,28.70,29.15,1156000,33697400.00
2020-12-28,29.35,30.15,29.15,29.90,1328342,39717425.80
2020-12-29,29.90,30.70,29.35,29.40,3968495,116673753.00
2020-12-30,29.80,29.90,29.35,29.60,496182,14686987.20
2020-12-31,30.00,30.00,29.00,29.35,694827,20393172.45
2021-01-04,29.35,29.65,29.05,29.45,682090,20087550.50
2021-01-05,29.80,30.35,29.45,29.55,648709,19169350.95
2021-01-06,29.50,29.55,27.75,27.80,1629935,45312193.00
2021-01-07,28.25,28.45,27.85,28.00,388000,10864000.00
2021-01-08,28.30,28.65,27.20,27.35,689291,18852108.85
2021-01-11,27.35,27.60,27.00,27.35,498073,13622296.55
2021-01-12,27.40,27.85,26.50,26.50,675210,17893065.00
2021-01-13,26.85,27.50,26.70,27.00,850226,22956102.00
2021-01-14,27.55,27.55,27.00,27.25,866100,23601225.00
2021-01-15,27.75,27.80,26.50,26.55,427058,11338389.90
2021-01-18,27.40,27.70,26.05,26.75,419200,11213600.00
2021-01-19,27.40,28.00,27.05,27.25,589306,16058588.50
2021-01-20,27.35,27.80,25.70,25.70,982952,25261866.40
2021-01-21,25.80,26.25,24.90,25.25,815437,20589784.25
2021-01-22,25.25,25.65,25.00,25.50,456270,11634885.00
2021-01-25,25.60,26.85,25.50,26.85,380541,10217525.85
2021-01-26,27.00,27.20,26.10,26.30,185010,4865763.00
2021-01-27,26.30,26.70,26.10,26.45,184737,4886293.65
2021-01-28,26.00,27.30,25.75,26.85,452465,12148685.25
2021-01-29,27.20,27.80,26.70,26.90,672545,18091460.50
2021-02-01,27.65,28.00,27.00,27.80,598792,16646417.60
2021-02-02,28.00,28.05,27.55,27.75,444243,12327743.25
2021-02-03,28.25,28.35,27.70,27.70,685297,18982726.90
2021-02-04,27.90,28.30,27.40,28.25,471892,13330949.00
2021-02-05,0.00,0.00,0.00,0.00,0,0.00
2021-02-17,30.00,30.30,28.65,29.00,780692,22640068.00
2021-02-18,29.40,30.00,28.50,30.00,831225,24936750.00
2021-02-19,30.10,30.40,29.30,30.05,1461630,43921981.50
2021-02-22,30.35,31.10,30.25,30.70,1538925,47244997.50
2021-02-23,30.70,31.00,30.10,30.70,803010,24652407.00
2021-02-24,30.70,30.85,29.85,30.50,831415,25358157.50
2021-02-25,30.50,30.85,29.95,30.40,920620,27986848.00
2021-02-26,30.40,30.65,30.00,30.40,475353,14450731.20
2021-03-02,30.80,31.00,29.80,29.80,579858,17279768.40
2021-03-03,29.90,30.35,29.05,30.30,476351,14433435.30
2021-03-04,30.50,30.50,30.05,30.25,195807,5923161.75
2021-03-05,30.00,30.30,29.80,29.95,192653,5769957.35
2021-03-08,30.05,30.10,29.00,29.10,489341,14239823.10
2021-03-09,29.00,29.50,28.50,28.65,365542,10472778.30
2021-03-10,28.85,29.30,28.85,29.05,171113,4970832.65
2021-03-11,29.30,29.45,29.10,29.10,213829,6222423.90
2021-03-12,29.50,29.80,28.95,28.95,295179,8545432.05
2021-03-15,29.05,29.70,28.90,29.65,333214,9879795.10
2021-03-16,29.95,30.40,29.65,30.15,1730273,52167730.95
2021-03-17,30.25,30.70,30.00,30.30,624415,18919774.50
