Date,Open,High,Low,Close,Volume,Amount
2020-07-01,9.84,10.05,9.84,9.93,1036500.0,10292445.0
2020-07-02,10.0,10.1,9.99,10.05,1053691.0,10589594.55
2020-07-03,10.1,10.4,10.1,10.3,5206300.0,53624890.0
2020-07-06,10.45,10.45,10.3,10.4,2471406.0,25702622.4
2020-07-07,10.55,10.55,10.15,10.2,1607568.0,16397193.6
2020-07-08,10.3,10.55,10.25,10.3,1779345.0,18327253.5
2020-07-09,10.45,10.45,10.1,10.1,1969293.0,19889859.3
2020-07-10,10.1,10.15,9.85,9.91,2265601.0,22452105.91
2020-07-13,9.99,10.15,9.92,10.05,1290828.0,12972821.4
2020-07-14,10.0,10.1,9.92,9.93,496830.0,4933521.9
2020-07-15,10.05,10.1,9.9,9.93,837120.0,8312601.6
2020-07-16,9.95,10.05,9.85,9.88,873620.0,8631365.6
2020-07-17,9.95,9.95,9.71,9.71,1356975.0,13176227.25
2020-07-20,9.77,9.81,9.6,9.7,625100.0,6063470.0
2020-07-21,9.8,9.99,9.76,9.9,1106078.0,10950172.2
2020-07-22,9.91,10.15,9.91,10.05,2755499.0,27692764.95
2020-07-23,10.25,10.35,9.95,9.99,3816087.0,38122709.13
2020-07-24,9.99,10.05,9.74,9.86,1318102.0,12996485.72
2020-07-27,9.87,9.9,9.51,9.56,1496355.0,14305153.8
2020-07-28,9.58,9.76,9.33,9.33,1377399.0,12851132.67
2020-07-29,9.35,9.53,9.35,9.38,474053.0,4446617.14
2020-07-30,9.48,9.65,9.45,9.65,943098.0,9100895.7
2020-07-31,9.67,9.95,9.58,9.67,2028917.0,19619627.39
2020-08-03,9.7,9.71,9.57,9.57,855378.0,8185967.46
2020-08-04,9.66,9.69,9.58,9.63,867360.0,8352676.8
2020-08-05,9.73,9.9,9.69,9.84,1328620.0,13073620.8
2020-08-06,9.85,9.85,9.63,9.7,775076.0,7518237.2
2020-08-07,9.7,9.74,9.61,9.62,535015.0,5146844.3
2020-08-10,9.65,9.72,9.62,9.69,583050.0,5649754.5
2020-08-11,9.66,9.71,9.51,9.54,601288.0,5736287.52
2020-08-12,9.54,9.59,9.46,9.58,703480.0,6739338.4
2020-08-13,9.66,9.7,9.56,9.59,926260.0,8882833.4
2020-08-14,9.61,10.1,9.6,9.91,4435105.0,43951890.55
2020-08-17,9.99,10.3,9.92,10.05,4693822.0,47172911.1
2020-08-18,10.2,10.2,10.0,10.1,1274231.0,12869733.1
2020-08-19,10.1,10.15,9.87,9.87,1392304.0,13742040.48
2020-08-20,9.87,9.87,9.2,9.32,2480250.0,23115930.0
2020-08-21,9.42,9.56,9.38,9.5,838000.0,7961000.0
2020-08-24,9.55,9.6,9.44,9.59,498277.0,4778476.43
2020-08-25,9.63,9.88,9.63,9.77,1089599.0,10645382.23
2020-08-26,9.89,9.97,9.78,9.89,723556.0,7155968.84
2020-08-27,10.0,10.0,9.82,10.0,1243327.0,12433270.0
2020-08-28,9.98,10.05,9.9,9.97,988300.0,9853351.0
2020-08-31,9.99,10.05,9.9,9.96,939040.0,9352838.4
2020-09-01,10.0,10.0,9.85,9.95,1049000.0,10437550.0
2020-09-02,9.99,10.05,9.9,9.91,952119.0,9435499.29
2020-09-03,9.95,10.9,9.95,10.65,31117363.0,331399915.95
2020-09-04,10.3,10.55,10.25,10.5,3536214.0,37130247.0
2020-09-07,10.6,10.6,10.3,10.35,2903212.0,30048244.2
2020-09-08,10.5,10.5,10.1,10.15,1834081.0,18615922.15
2020-09-09,10.05,10.3,10.0,10.25,899108.0,9215857.0
2020-09-10,10.35,10.35,10.2,10.25,1233461.0,12642975.25
2020-09-11,10.3,10.3,10.05,10.15,793180.0,8050777.0
2020-09-14,10.2,10.25,10.1,10.15,1000383.0,10153887.45
2020-09-15,10.25,10.3,10.15,10.3,1035534.0,10666000.2
2020-09-16,10.35,10.35,10.15,10.2,1025465.0,10459743.0
2020-09-17,10.2,10.3,10.15,10.3,1092081.0,11248434.3
2020-09-18,10.35,10.4,10.25,10.4,1304602.0,13567860.8
2020-09-21,10.45,10.65,10.4,10.5,3253343.0,34160101.5
2020-09-22,10.4,10.45,10.2,10.25,1121370.0,11494042.5
2020-09-23,10.3,10.35,10.1,10.15,1001202.0,10162200.3
2020-09-24,10.1,10.1,9.72,9.74,1963170.0,19121275.8
2020-09-25,9.84,9.85,9.27,9.42,2215646.0,20871385.32
2020-09-28,9.46,10.2,9.42,10.0,3564403.0,35644030.0
2020-09-29,10.0,10.0,9.75,9.79,1295008.0,12678128.32
2020-09-30,9.85,9.85,9.75,9.82,443000.0,4350260.0
2020-10-05,9.88,9.97,9.86,9.97,598260.0,5964652.2
2020-10-06,9.98,10.05,9.95,10.0,1001819.0,10018190.0
2020-10-07,10.0,10.05,9.95,9.98,654405.0,6530961.9
2020-10-08,10.05,10.1,9.93,10.05,792469.0,7964313.45
