Date,Open,High,Low,Close,Volume,Amount
2020-07-01,38.10,39.80,38.10,39.55,3532920,139726986.00
2020-07-02,41.80,42.50,40.50,41.60,8950037,372321539.20
2020-07-03,42.00,44.90,41.20,44.90,9794357,439766629.30
2020-07-06,49.35,49.35,43.40,43.40,11475270,498026718.00
2020-07-07,43.50,44.50,39.55,41.00,7485255,306895455.00
2020-07-08,41.50,42.40,41.05,41.35,2178834,90094785.90
2020-07-09,42.40,42.45,39.65,40.25,3705603,149150520.75
2020-07-10,41.45,41.45,38.80,40.00,2675500,107020000.00
2020-07-13,42.40,44.00,41.60,44.00,7122706,313399064.00
2020-07-14,45.05,45.60,42.55,43.10,14269743,615025923.30
2020-07-15,44.30,47.40,44.30,47.40,20792460,985562604.00
2020-07-16,51.90,52.10,50.10,52.10,12373801,644675032.10
2020-07-17,56.70,57.30,55.30,57.30,18164797,1040842868.10
2020-07-20,57.50,58.00,51.80,57.90,22944027,1328459163.30
2020-07-21,61.90,63.60,58.70,63.60,26242093,1668997114.80
2020-07-22,63.60,63.60,60.00,62.70,7479031,468935243.70
2020-07-23,61.00,64.50,61.00,64.40,5337752,343751228.80
2020-07-24,64.10,66.80,63.00,64.70,5880181,380447710.70
2020-07-27,66.90,66.90,58.40,60.50,6187249,374328564.50
2020-07-28,60.20,61.80,56.00,56.00,4857190,272002640.00
2020-07-29,58.00,61.60,58.00,59.90,6677736,399996386.40
2020-07-30,60.30,61.90,59.10,61.50,4000897,246055165.50
2020-07-31,61.40,63.50,61.00,63.20,3942121,249142047.20
2020-08-03,63.00,64.90,63.00,64.90,3862675,250687607.50
2020-08-04,66.10,71.30,64.90,71.30,8440682,601820626.60
2020-08-05,69.00,70.20,66.00,66.00,12870613,849460458.00
2020-08-06,65.60,71.80,64.40,68.00,15468749,1051874932.00
2020-08-07,69.10,72.40,69.00,70.10,12918645,905597014.50
2020-08-10,70.00,70.90,63.50,66.90,8593098,574878256.20
2020-08-11,68.90,70.50,65.20,67.50,6793591,458567392.50
2020-08-12,67.90,70.00,64.50,70.00,6947171,486301970.00
2020-08-13,72.70,73.80,68.40,68.40,11380309,778413135.60
2020-08-14,67.10,67.80,65.50,67.00,6906731,462750977.00
