Date,Open,High,Low,Close,Volume,Amount
2020-07-01,58.2,58.4,57.7,57.8,1397000.0,80746600.0
2020-07-02,58.1,59.0,58.0,58.7,1557000.0,91395900.0
2020-07-03,59.3,59.3,58.1,58.1,1743000.0,101268300.0
2020-07-06,58.8,59.4,58.6,59.1,2298000.0,135811800.0
2020-07-07,59.7,61.3,58.5,60.4,4380000.0,264552000.0
2020-07-08,60.4,60.9,59.7,60.0,2614000.0,156840000.0
2020-07-09,60.7,60.9,59.8,60.4,1661000.0,100324400.0
2020-07-10,60.2,60.5,58.5,58.8,1711000.0,100606800.0
2020-07-13,59.6,59.6,58.5,59.1,1030000.0,60873000.0
2020-07-14,59.1,59.5,58.5,58.8,989000.0,58153200.0
2020-07-15,59.0,59.9,58.7,58.7,1334000.0,78305800.0
2020-07-16,59.4,60.3,59.0,59.8,1612000.0,96397600.0
2020-07-17,60.3,60.8,59.2,59.2,1747000.0,103422400.0
2020-07-20,59.3,60.3,58.5,59.3,2550000.0,151215000.0
2020-07-21,59.9,60.0,59.3,59.4,1513000.0,89872200.0
2020-07-22,59.5,60.1,59.1,59.1,1186000.0,70092600.0
2020-07-23,59.2,59.6,58.7,58.8,751000.0,44158800.0
2020-07-24,58.8,59.1,57.5,57.6,1332000.0,76723200.0
2020-07-27,57.9,58.4,56.6,56.8,1161000.0,65944800.0
2020-07-28,56.8,57.3,55.1,55.1,1930000.0,106343000.0
2020-07-29,55.5,56.6,55.2,55.8,4008000.0,223646400.0
2020-07-30,52.7,53.0,51.9,53.0,4377000.0,231981000.0
2020-07-31,52.5,54.3,52.5,54.3,1034000.0,56146200.0
2020-08-03,54.9,57.5,54.7,56.7,5408000.0,306633600.0
2020-08-04,56.7,57.5,56.0,56.1,2480000.0,139128000.0
2020-08-05,56.7,57.9,56.3,57.5,3913000.0,224997500.0
2020-08-06,58.0,58.1,56.7,56.7,1799000.0,102003300.0
2020-08-07,56.7,57.4,56.0,56.2,804000.0,45184800.0
2020-08-10,56.2,56.7,54.8,54.9,866000.0,47543400.0
2020-08-11,54.9,55.4,53.7,53.8,1048000.0,56382400.0
2020-08-12,54.0,54.4,52.1,52.8,1768000.0,93350400.0
2020-08-13,53.3,53.5,52.2,52.2,843000.0,44004600.0
2020-08-14,52.0,53.0,52.0,53.0,877000.0,46481000.0
2020-08-17,53.4,56.6,53.0,56.6,2575000.0,145745000.0
2020-08-18,56.6,56.6,54.5,55.0,2568000.0,141240000.0
2020-08-19,54.3,56.9,54.3,56.5,4306000.0,243289000.0
2020-08-20,55.0,56.0,51.5,53.3,3015000.0,160699500.0
2020-08-21,53.9,54.9,53.5,54.3,1447000.0,78572100.0
2020-08-24,53.9,54.6,53.6,54.5,745000.0,40602500.0
2020-08-25,54.9,56.1,54.2,55.6,1992000.0,110755200.0
2020-08-26,56.4,56.8,55.5,55.5,3494000.0,193917000.0
2020-08-27,55.9,56.0,54.4,54.7,1217000.0,66569900.0
2020-08-28,54.8,55.0,53.8,54.1,892000.0,48257200.0
2020-08-31,54.5,54.5,53.4,53.5,750000.0,40125000.0
2020-09-01,53.7,54.8,53.2,54.2,731000.0,39620200.0
2020-09-02,54.5,55.0,54.2,54.4,740000.0,40256000.0
2020-09-03,54.8,55.3,54.3,55.3,990000.0,54747000.0
2020-09-04,53.7,55.3,53.6,54.7,825000.0,45127500.0
2020-09-07,55.2,55.6,54.4,54.4,847000.0,46076800.0
2020-09-08,54.8,55.9,54.4,55.8,1450000.0,80910000.0
2020-09-09,55.1,56.2,54.3,55.8,1296000.0,72316800.0
2020-09-10,56.2,57.2,55.5,56.7,2961000.0,167888700.0
2020-09-11,57.0,57.7,55.3,55.8,3700000.0,206460000.0
2020-09-14,56.3,58.7,56.1,58.7,5435000.0,319034500.0
2020-09-15,58.5,58.8,57.5,58.3,3678000.0,214427400.0
2020-09-16,58.8,59.3,57.4,57.5,2207000.0,126902500.0
2020-09-17,58.0,58.2,56.8,57.2,1516000.0,86715200.0
2020-09-18,57.8,58.0,57.0,57.1,900000.0,51390000.0
2020-09-21,57.4,58.1,56.9,56.9,1134000.0,64524600.0
2020-09-22,56.7,56.8,55.5,55.5,1652000.0,91686000.0
2020-09-23,55.8,56.1,54.3,54.7,1362000.0,74501400.0
2020-09-24,53.2,54.6,53.1,53.2,1106000.0,58839200.0
2020-09-25,53.7,53.8,50.7,52.0,1519000.0,78988000.0
2020-09-28,52.5,52.9,52.3,52.7,475000.0,25032500.0
2020-09-29,52.9,53.3,52.4,52.9,524000.0,27719600.0
2020-09-30,52.9,53.5,52.5,53.5,357000.0,19099500.0
2020-10-05,53.1,53.3,52.8,53.0,424000.0,22472000.0
2020-10-06,53.5,53.6,53.0,53.4,425000.0,22695000.0
2020-10-07,53.4,54.2,53.3,54.1,761000.0,41170100.0
2020-10-08,54.4,54.7,53.6,53.7,505000.0,27118500.0
2020-10-12,53.9,53.9,52.5,52.5,700000.0,36750000.0
2020-10-13,53.0,53.0,52.3,52.9,314000.0,16610600.0
2020-10-14,53.1,53.4,52.7,52.7,544000.0,28668800.0
2020-10-15,52.7,53.7,52.5,53.5,575000.0,30762500.0
2020-10-16,53.5,53.6,52.4,52.5,494000.0,25935000.0
2020-10-19,52.7,52.9,52.5,52.7,314000.0,16547800.0
2020-10-20,52.7,53.1,52.4,52.5,384000.0,20160000.0
2020-10-21,52.5,53.0,52.5,52.7,388000.0,20447600.0
2020-10-22,52.6,52.7,52.3,52.3,289000.0,15114700.0
2020-10-23,52.5,52.6,52.3,52.6,261000.0,13728600.0
2020-10-26,52.6,53.2,52.6,52.7,398000.0,20974600.0
2020-10-27,52.7,52.9,52.5,52.9,201000.0,10632900.0
2020-10-28,52.8,53.1,52.4,52.4,300000.0,15720000.0
2020-10-29,51.8,52.3,50.9,52.1,518000.0,26987800.0
2020-10-30,52.1,52.5,51.2,51.2,411000.0,21043200.0
2020-11-02,51.2,51.4,50.8,50.9,372000.0,18934800.0
2020-11-03,51.6,52.1,51.2,51.7,250000.0,12925000.0
2020-11-04,52.2,52.7,51.9,52.7,449000.0,23662300.0
2020-11-05,52.5,52.6,52.1,52.1,261000.0,13598100.0
2020-11-06,52.1,52.6,52.0,52.2,265000.0,13833000.0
2020-11-09,52.7,52.8,52.2,52.5,482000.0,25305000.0
2020-11-10,52.7,53.9,52.4,53.0,832000.0,44096000.0
2020-11-11,52.7,52.7,52.0,52.5,950000.0,49875000.0
2020-11-12,52.6,53.1,52.3,52.6,508000.0,26720800.0
2020-11-13,52.9,53.0,52.5,52.8,426000.0,22492800.0
2020-11-16,52.8,53.3,52.7,52.8,664000.0,35059200.0
2020-11-17,53.4,56.5,53.1,56.3,5391000.0,303513300.0
2020-11-18,56.5,56.9,55.5,56.0,3120000.0,174720000.0
2020-11-19,55.9,56.5,54.9,55.0,1975000.0,108625000.0
2020-11-20,55.2,56.2,54.5,55.4,1700000.0,94180000.0
2020-11-23,56.4,56.5,54.5,54.7,1404000.0,76798800.0
2020-11-24,55.0,55.2,54.2,54.3,855000.0,46426500.0
2020-11-25,55.0,55.3,54.2,54.7,784000.0,42884800.0
2020-11-26,55.0,55.9,54.8,55.9,1062000.0,59365800.0
2020-11-27,56.0,56.1,55.4,55.8,940000.0,52452000.0
2020-11-30,55.8,55.8,54.6,54.7,1161000.0,63506700.0
2020-12-01,54.7,55.1,53.8,54.0,937000.0,50598000.0
2020-12-02,54.1,55.4,54.1,55.3,933000.0,51594900.0
2020-12-03,55.7,56.1,54.7,54.8,1512000.0,82857600.0
