Date,Open,High,Low,Close,Volume,Amount
2022-06-13,0.00,49.75,25.00,49.75,95687,4760428.25
2022-06-14,36.03,48.00,39.65,45.95,73991,3399886.45
2022-06-15,43.16,44.60,40.30,40.50,51824,2098872.00
2022-06-16,43.11,41.55,39.50,39.95,7298,291555.10
2022-06-17,39.93,39.60,39.60,39.60,50,1980.00
2022-06-20,39.60,37.65,37.65,37.65,3000,112950.00
2022-06-21,37.65,37.80,37.80,37.80,250,9450.00
2022-06-22,37.80,37.80,37.80,37.80,111,4195.80
2022-06-23,37.80,37.80,36.60,36.60,2000,73200.00
2022-06-24,37.20,0.00,0.00,0.00,0,0.00
2022-06-27,37.20,37.60,37.00,37.00,5010,185370.00
2022-06-28,37.24,37.70,37.70,37.70,150,5655.00
2022-06-29,37.70,36.65,35.95,36.65,512,18764.80
2022-06-30,35.97,0.00,0.00,0.00,0,0.00
2022-07-01,35.97,35.85,35.85,35.85,2000,71700.00
2022-07-04,35.85,0.00,0.00,0.00,0,0.00
2022-07-05,35.85,35.15,35.15,35.15,2000,70300.00
2022-07-06,35.15,35.15,35.15,35.15,1000,35150.00
2022-07-07,35.15,42.30,37.00,42.30,16581,701376.30
2022-07-08,38.67,42.30,38.80,39.50,11661,460609.50
2022-07-11,39.90,38.50,38.40,38.50,6005,231192.50
2022-07-12,38.47,39.00,38.50,38.50,6040,232540.00
2022-07-13,38.70,0.00,0.00,0.00,0,0.00
2022-07-14,38.70,37.05,37.05,37.05,150,5557.50
2022-07-15,37.05,37.05,37.05,37.05,350,12967.50
2022-07-18,37.05,0.00,0.00,0.00,0,0.00
2022-07-19,37.05,38.50,38.50,38.50,2000,77000.00
2022-07-20,38.50,0.00,0.00,0.00,0,0.00
2022-07-21,38.50,39.00,37.05,39.00,3351,130689.00
2022-07-22,38.91,39.00,37.25,39.00,1138,44382.00
2022-07-25,38.79,39.00,37.25,37.25,291,10839.75
2022-07-26,37.85,39.00,39.00,39.00,1000,39000.00
2022-07-27,39.00,39.00,39.00,39.00,2000,78000.00
2022-07-28,39.00,0.00,0.00,0.00,0,0.00
2022-07-29,39.00,0.00,0.00,0.00,0,0.00
2022-08-01,39.00,0.00,0.00,0.00,0,0.00
2022-08-02,39.00,0.00,0.00,0.00,0,0.00
2022-08-03,39.00,39.00,39.00,39.00,100,3900.00
2022-08-04,39.00,39.00,39.00,39.00,10000,390000.00
2022-08-05,39.00,40.00,39.90,39.90,1200,47880.00
2022-08-08,39.98,0.00,0.00,0.00,0,0.00
2022-08-09,39.98,39.00,39.00,39.00,2000,78000.00
2022-08-10,39.00,38.50,38.00,38.50,6724,258874.00
2022-08-11,38.23,0.00,0.00,0.00,0,0.00
2022-08-12,38.23,0.00,0.00,0.00,0,0.00
2022-08-15,38.23,0.00,0.00,0.00,0,0.00
2022-08-16,38.23,39.00,39.00,39.00,1000,39000.00
2022-08-17,39.00,38.90,38.90,38.90,1,38.90
2022-08-18,38.90,0.00,0.00,0.00,0,0.00
2022-08-19,38.90,39.00,38.90,38.95,9000,350550.00
2022-08-22,38.95,0.00,0.00,0.00,0,0.00
2022-08-23,38.95,38.90,38.00,38.90,6000,233400.00
2022-08-24,38.45,38.00,37.50,38.00,7000,266000.00
2022-08-25,37.73,0.00,0.00,0.00,0,0.00
2022-08-26,37.73,0.00,0.00,0.00,0,0.00
2022-08-29,37.73,0.00,0.00,0.00,0,0.00
2022-08-30,37.73,0.00,0.00,0.00,0,0.00
2022-08-31,37.73,0.00,0.00,0.00,0,0.00
2022-09-01,37.73,0.00,0.00,0.00,0,0.00
2022-09-02,37.73,38.00,38.00,38.00,1,38.00
2022-09-05,38.00,38.00,38.00,38.00,750,28500.00
2022-09-06,38.00,0.00,0.00,0.00,0,0.00
2022-09-07,38.00,0.00,0.00,0.00,0,0.00
2022-09-08,38.00,38.00,38.00,38.00,1,38.00
2022-09-12,38.00,36.10,36.10,36.10,1000,36100.00
2022-09-13,36.10,37.50,37.50,37.50,1100,41250.00
2022-09-14,37.50,0.00,0.00,0.00,0,0.00
2022-09-15,37.50,37.70,37.70,37.70,1,37.70
2022-09-16,37.70,0.00,0.00,0.00,0,0.00
2022-09-19,37.70,0.00,0.00,0.00,0,0.00
2022-09-20,37.70,0.00,0.00,0.00,0,0.00
2022-09-21,37.70,37.70,37.70,37.70,1000,37700.00
2022-09-22,37.70,37.70,37.70,37.70,1000,37700.00
2022-09-23,37.70,37.70,37.70,37.70,2000,75400.00
2022-09-26,37.70,0.00,0.00,0.00,0,0.00
2022-09-27,37.70,37.70,37.70,37.70,2000,75400.00
2022-09-28,37.70,37.70,37.70,37.70,1000,37700.00
2022-09-29,37.70,37.50,36.00,37.50,1301,48787.50
2022-09-30,37.15,0.00,0.00,0.00,0,0.00
2022-10-03,37.15,0.00,0.00,0.00,0,0.00
2022-10-04,37.15,0.00,0.00,0.00,0,0.00
2022-10-05,37.15,37.40,37.40,37.40,2001,74837.40
2022-10-06,37.40,0.00,0.00,0.00,0,0.00
2022-10-07,37.40,0.00,0.00,0.00,0,0.00
2022-10-11,37.40,37.40,37.40,37.40,1,37.40
2022-10-12,37.40,35.65,35.65,35.65,3000,106950.00
2022-10-13,35.65,35.80,34.05,34.05,10050,342202.50
2022-10-14,34.86,0.00,0.00,0.00,0,0.00
2022-10-17,34.86,35.00,35.00,35.00,1000,35000.00
2022-10-18,35.00,0.00,0.00,0.00,0,0.00
2022-10-19,35.00,0.00,0.00,0.00,0,0.00
2022-10-20,35.00,0.00,0.00,0.00,0,0.00
2022-10-21,35.00,0.00,0.00,0.00,0,0.00
2022-10-24,35.00,33.25,33.25,33.25,10,332.50
2022-10-25,33.25,33.25,33.25,33.25,1000,33250.00
2022-10-26,33.25,0.00,0.00,0.00,0,0.00
2022-10-27,33.25,0.00,0.00,0.00,0,0.00
2022-10-28,33.25,0.00,0.00,0.00,0,0.00
2022-10-31,33.25,0.00,0.00,0.00,0,0.00
2022-11-01,33.25,34.00,34.00,34.00,5000,170000.00
2022-11-02,34.00,0.00,0.00,0.00,0,0.00
2022-11-03,34.00,0.00,0.00,0.00,0,0.00
2022-11-04,34.00,0.00,0.00,0.00,0,0.00
2022-11-07,34.00,0.00,0.00,0.00,0,0.00
2022-11-08,34.00,0.00,0.00,0.00,0,0.00
2022-11-09,34.00,0.00,0.00,0.00,0,0.00
2022-11-10,34.00,0.00,0.00,0.00,0,0.00
2022-11-11,34.00,0.00,0.00,0.00,0,0.00
2022-11-14,34.00,0.00,0.00,0.00,0,0.00
2022-11-15,34.00,0.00,0.00,0.00,0,0.00
2022-11-16,34.00,0.00,0.00,0.00,0,0.00
2022-11-17,34.00,0.00,0.00,0.00,0,0.00
2022-11-18,34.00,34.10,34.10,34.10,5000,170500.00
2022-11-21,34.10,0.00,0.00,0.00,0,0.00
2022-11-22,34.10,33.50,33.50,33.50,1000,33500.00
2022-11-23,33.50,0.00,0.00,0.00,0,0.00
2022-11-24,33.50,32.60,32.45,32.60,11000,358600.00
2022-11-25,32.53,0.00,0.00,0.00,0,0.00
2022-11-28,32.53,33.50,33.50,33.50,36,1206.00
2022-11-29,33.50,0.00,0.00,0.00,0,0.00
2022-11-30,33.50,0.00,0.00,0.00,0,0.00
2022-12-01,33.50,0.00,0.00,0.00,0,0.00
2022-12-02,33.50,0.00,0.00,0.00,0,0.00
2022-12-05,33.50,0.00,0.00,0.00,0,0.00
2022-12-06,33.50,0.00,0.00,0.00,0,0.00
2022-12-07,33.50,33.50,33.50,33.50,5,167.50
2022-12-08,33.50,34.50,33.50,34.50,12000,414000.00
2022-12-09,34.00,34.00,31.05,33.15,13030,431944.50
2022-12-12,33.09,33.10,33.10,33.10,1,33.10
2022-12-13,33.10,0.00,0.00,0.00,0,0.00
2022-12-14,33.10,0.00,0.00,0.00,0,0.00
2022-12-15,33.10,33.10,33.10,33.10,6000,198600.00
2022-12-16,33.10,0.00,0.00,0.00,0,0.00
2022-12-19,33.10,33.65,33.65,33.65,3000,100950.00
2022-12-20,33.65,0.00,0.00,0.00,0,0.00
2022-12-21,33.65,33.80,33.80,33.80,11,371.80
2022-12-22,33.80,33.80,33.80,33.80,3000,101400.00
2022-12-23,33.80,0.00,0.00,0.00,0,0.00
