Date,Open,High,Low,Close,Volume,Amount
2020-06-29,40.90,40.90,40.50,40.65,112120.00,4557678.00
2020-06-30,40.65,40.95,40.65,40.75,85720.00,3493090.00
2020-07-01,40.75,40.95,40.55,40.60,163830.00,6651498.00
2020-07-02,40.60,41.15,40.60,41.15,92449.00,3804276.35
2020-07-03,41.15,41.35,41.15,41.15,159850.00,6577827.50
2020-07-06,41.20,41.75,41.10,41.60,305041.00,12689705.60
2020-07-07,41.60,41.80,41.55,41.65,282040.00,11746966.00
2020-07-08,40.30,41.25,40.30,41.00,345419.00,14162179.00
2020-07-09,41.00,41.45,40.85,40.90,170159.00,6959503.10
2020-07-10,40.85,40.90,40.30,40.70,181394.00,7382735.80
2020-07-13,41.00,41.00,40.75,41.00,174792.00,7166472.00
2020-07-14,41.00,41.05,40.60,40.70,197900.00,8054530.00
2020-07-15,41.00,41.20,40.70,40.95,464201.00,19009030.95
2020-07-16,41.00,41.10,40.90,41.00,434201.00,17802241.00
2020-07-17,41.00,41.00,40.85,40.95,161593.00,6617233.35
2020-07-20,41.00,41.00,40.70,40.90,357305.00,14613774.50
2020-07-21,40.95,41.20,40.85,41.10,605397.00,24881816.70
2020-07-22,41.25,41.50,40.85,41.00,644335.00,26417735.00
2020-07-23,41.00,41.05,40.70,40.95,120686.00,4942091.70
2020-07-24,40.90,41.00,39.05,39.80,348800.00,13882240.00
2020-07-27,39.75,40.00,39.00,39.20,199724.00,7829180.80
2020-07-28,39.20,39.20,38.50,38.55,318267.00,12269192.85
2020-07-29,38.50,39.40,38.50,38.70,144800.00,5603760.00
2020-07-30,38.90,39.10,38.75,39.10,93729.00,3664803.90
2020-07-31,39.30,39.30,39.10,39.25,45544.00,1787602.00
2020-08-03,39.25,39.25,38.65,38.80,218887.00,8492815.60
2020-08-04,39.05,39.05,38.80,38.80,75700.00,2937160.00
2020-08-05,38.85,39.45,38.70,38.85,136418.00,5299839.30
2020-08-06,39.20,39.20,38.85,39.00,101978.00,3977142.00
2020-08-07,39.00,39.05,38.90,38.90,160055.00,6226139.50
2020-08-10,39.10,39.70,39.05,39.70,100511.00,3990286.70
2020-08-11,39.70,39.70,39.55,39.70,57250.00,2272825.00
2020-08-12,39.50,39.55,39.35,39.45,89250.00,3520912.50
2020-08-13,39.45,39.70,39.45,39.65,50487.00,2001809.55
2020-08-14,39.40,39.75,39.40,39.65,58630.00,2324679.50
2020-08-17,39.80,39.95,39.70,39.90,87066.00,3473933.40
2020-08-18,39.90,40.45,39.65,40.30,109208.00,4401082.40
2020-08-19,40.30,40.50,40.20,40.50,200373.00,8115106.50
2020-08-20,40.50,40.60,39.20,39.80,280782.00,11175123.60
2020-08-21,40.00,40.20,39.80,40.00,153898.00,6155920.00
2020-08-24,40.00,40.10,39.85,40.00,77432.00,3097280.00
2020-08-25,40.00,40.45,40.00,40.20,121956.00,4902631.20
2020-08-26,40.20,40.90,40.20,40.80,188895.00,7706916.00
2020-08-27,41.00,41.15,40.90,40.90,195512.00,7996440.80
2020-08-28,40.85,40.90,40.70,40.85,90150.00,3682627.50
2020-08-31,40.85,41.00,40.85,41.00,126650.00,5192650.00
2020-09-01,41.00,41.05,40.55,40.80,124611.00,5084128.80
2020-09-02,40.80,40.90,40.60,40.75,65371.00,2663868.25
2020-09-03,40.80,41.00,40.70,40.80,87865.00,3584892.00
2020-09-04,40.60,40.80,40.60,40.75,89204.00,3635063.00
2020-09-07,40.75,40.85,40.70,40.80,104173.00,4250258.40
2020-09-08,40.90,41.00,40.80,40.95,92656.00,3794263.20
2020-09-09,40.85,40.85,40.40,40.55,85076.00,3449831.80
2020-09-10,40.60,40.70,40.60,40.65,68672.00,2791516.80
2020-09-11,40.70,40.75,40.60,40.65,152939.00,6216970.35
2020-09-14,40.65,40.80,40.65,40.75,89776.00,3658372.00
2020-09-15,40.70,40.85,40.70,40.85,55218.00,2255655.30
2020-09-16,40.80,41.00,40.80,41.00,319884.00,13115244.00
2020-09-17,40.90,40.95,40.80,40.95,86537.00,3543690.15
2020-09-18,40.90,41.10,40.85,40.95,170290.00,6973375.50
2020-09-21,40.95,41.00,40.80,41.00,191075.00,7834075.00
2020-09-22,40.70,40.80,40.10,40.10,187576.00,7521797.60
2020-09-23,40.20,40.20,39.15,39.40,222375.00,8761575.00
2020-09-24,39.20,39.20,37.85,38.00,467617.00,17769446.00
2020-09-25,37.85,38.00,37.50,37.90,310044.00,11750667.60
2020-09-28,38.00,38.20,37.95,38.05,144078.00,5482167.90
2020-09-29,38.20,38.20,37.90,38.10,139001.00,5295938.10
2020-09-30,38.00,38.10,38.00,38.05,155649.00,5922444.45
2020-10-05,38.00,38.60,37.75,38.35,211221.00,8100325.35
2020-10-06,38.35,38.60,38.10,38.60,123683.00,4774163.80
2020-10-07,38.50,38.95,38.50,38.95,115738.00,4507995.10
2020-10-08,38.95,39.00,38.65,38.95,130696.00,5090609.20
2020-10-12,38.95,38.95,38.80,38.95,43726.00,1703127.70
2020-10-13,38.95,39.15,38.90,39.10,185934.00,7270019.40
2020-10-14,39.10,39.80,39.10,39.40,90836.00,3578938.40
2020-10-15,39.45,39.50,39.20,39.40,85493.00,3368424.20
2020-10-16,39.30,39.80,39.30,39.80,112300.00,4469540.00
2020-10-19,39.75,40.10,39.70,40.10,194800.00,7811480.00
2020-10-20,40.00,40.00,39.85,39.90,35561.00,1418883.90
2020-10-21,40.00,40.00,39.65,40.00,92675.00,3707000.00
2020-10-22,39.90,39.90,39.75,39.90,23936.00,955046.40
2020-10-23,40.00,40.05,39.85,39.90,82818.00,3304438.20
2020-10-26,39.90,40.10,39.75,39.80,118955.00,4734409.00
2020-10-27,39.90,39.95,39.80,39.85,70886.00,2824807.10
2020-10-28,39.85,40.00,39.80,39.90,85259.00,3401834.10
2020-10-29,39.60,39.75,39.60,39.75,64638.00,2569360.50
2020-10-30,39.60,39.90,39.60,39.70,127101.00,5045909.70
2020-11-02,40.15,40.30,39.85,40.10,253124.00,10150272.40
2020-11-03,40.15,40.50,40.15,40.50,188232.00,7623396.00
2020-11-04,40.50,40.50,40.10,40.45,60724.00,2456285.80
2020-11-05,40.50,40.55,40.20,40.40,141418.00,5713287.20
2020-11-06,40.50,40.50,40.20,40.35,64828.00,2615809.80
2020-11-09,40.20,40.70,40.20,40.50,223848.00,9065844.00
2020-11-10,40.50,40.65,40.15,40.55,206993.00,8393566.15
2020-11-11,40.50,40.95,40.15,40.65,247205.00,10048883.25
2020-11-12,40.65,40.80,40.25,40.55,60323.00,2446097.65
2020-11-13,40.30,40.40,40.25,40.30,118408.00,4771842.40
2020-11-16,40.40,40.90,40.30,40.40,155284.00,6273473.60
2020-11-17,40.25,40.60,40.25,40.60,80018.00,3248730.80
2020-11-18,40.60,40.65,40.40,40.65,131719.00,5354377.35
2020-11-19,40.35,40.80,40.35,40.60,177786.00,7218111.60
2020-11-20,40.80,41.00,40.80,41.00,542389.00,22237949.00
2020-11-23,41.00,41.10,40.95,41.00,246914.00,10123474.00
2020-11-24,41.00,41.00,40.75,40.85,121880.00,4978798.00
2020-11-25,41.00,41.05,40.65,40.85,234654.00,9585615.90
2020-11-26,40.80,41.40,40.75,41.40,764267.00,31640653.80
2020-11-27,41.40,41.55,41.30,41.45,273804.00,11349175.80
2020-11-30,41.45,41.70,41.40,41.50,112969.00,4688213.50
2020-12-01,41.40,41.60,41.15,41.35,230673.00,9538328.55
2020-12-02,41.10,41.65,41.10,41.35,99384.00,4109528.40
2020-12-03,41.30,41.45,41.20,41.30,154582.00,6384236.60
2020-12-04,41.30,41.70,41.30,41.55,179128.00,7442768.40
2020-12-07,41.55,41.90,41.55,41.75,177567.00,7413422.25
2020-12-08,41.50,41.90,41.50,41.70,162385.00,6771454.50
2020-12-09,41.70,42.05,41.70,42.05,402618.00,16930086.90
2020-12-10,42.00,42.30,41.85,42.15,229408.00,9669547.20
2020-12-11,42.15,42.50,42.05,42.30,284406.00,12030373.80
2020-12-14,42.35,43.05,42.35,43.05,366004.00,15756472.20
2020-12-15,43.15,43.15,42.75,43.10,288624.00,12439694.40
2020-12-16,43.10,43.50,42.95,43.30,1249972.00,54123787.60
2020-12-17,43.30,43.50,43.10,43.35,378474.00,16406847.90
2020-12-18,43.20,43.90,43.20,43.70,385926.00,16864966.20
