Date,Open,High,Low,Close,Volume,Amount
2020-07-01,21.75,22.30,21.50,21.60,207528,4482604.80
2020-07-02,21.80,22.20,21.60,21.85,130942,2861082.70
2020-07-03,22.00,22.20,21.50,22.00,101640,2236080.00
2020-07-06,22.15,22.15,21.55,21.55,128203,2762774.65
2020-07-07,21.55,21.90,21.20,21.50,153228,3294402.00
2020-07-08,21.60,21.85,21.10,21.75,233046,5068750.50
2020-07-09,21.70,21.70,21.20,21.65,154868,3352892.20
2020-07-10,21.30,21.40,21.00,21.15,76000,1607400.00
2020-07-13,21.15,21.65,21.05,21.50,74150,1594225.00
2020-07-14,21.40,21.65,20.65,21.25,153213,3255776.25
2020-07-15,21.30,21.30,21.05,21.05,147001,3094371.05
2020-07-16,21.05,21.30,20.85,21.30,64128,1365926.40
2020-07-17,20.95,21.35,20.80,21.30,67179,1430912.70
2020-07-20,21.00,21.00,20.60,20.90,57754,1207058.60
2020-07-21,20.80,20.80,20.50,20.50,67670,1387235.00
2020-07-22,20.50,21.30,20.50,20.85,180412,3761590.20
2020-07-23,21.00,21.40,20.90,21.30,94125,2004862.50
2020-07-24,21.15,22.20,20.60,21.60,448001,9676821.60
2020-07-27,22.00,22.00,20.90,21.05,522001,10988121.05
2020-07-28,21.20,22.10,20.75,21.05,488096,10274420.80
2020-07-29,21.15,21.30,20.95,21.15,211000,4462650.00
2020-07-30,21.15,21.45,20.75,21.15,135245,2860431.75
2020-07-31,21.00,21.10,20.65,20.95,145001,3037770.95
2020-08-03,21.00,21.35,20.60,20.90,176800,3695120.00
2020-08-04,20.95,21.00,20.25,20.65,132563,2737425.95
2020-08-05,20.65,20.95,20.20,20.40,198003,4039261.20
2020-08-06,20.50,20.85,20.10,20.20,324002,6544840.40
2020-08-07,20.20,20.70,20.15,20.70,49226,1018978.20
2020-08-10,20.90,21.35,20.35,20.90,594504,12425133.60
2020-08-11,21.20,21.20,20.60,21.10,245007,5169647.70
2020-08-12,20.90,21.30,20.60,20.80,229000,4763200.00
2020-08-13,20.80,20.95,20.60,20.90,121001,2528920.90
2020-08-14,20.95,21.70,20.60,21.55,261408,5633342.40
2020-08-17,21.75,21.75,21.25,21.50,154296,3317364.00
2020-08-18,21.30,21.50,20.80,21.35,314005,6704006.75
2020-08-19,21.35,21.35,20.80,21.30,157768,3360458.40
2020-08-20,20.90,21.05,20.50,20.90,86000,1797400.00
2020-08-21,20.90,21.15,20.80,21.10,142436,3005399.60
2020-08-24,20.90,21.50,20.80,21.40,349196,7472794.40
2020-08-25,21.50,21.50,21.20,21.25,108630,2308387.50
2020-08-26,21.40,21.55,21.10,21.45,127281,2730177.45
2020-08-27,21.35,21.35,21.00,21.20,237146,5027495.20
2020-08-28,21.20,21.30,21.00,21.30,164500,3503850.00
2020-08-31,21.30,21.40,21.10,21.30,140514,2992948.20
2020-09-01,21.20,21.40,21.15,21.40,69002,1476642.80
2020-09-02,21.25,21.35,21.05,21.05,141477,2978090.85
2020-09-03,21.05,21.80,21.05,21.35,144822,3091949.70
2020-09-04,21.30,21.60,21.00,21.45,195001,4182771.45
