Date,Open,High,Low,Close,Volume,Amount
2020-06-29,29.40,30.00,29.35,29.60,174000.00,5150400.00
2020-06-30,29.80,30.00,29.55,29.55,193000.00,5703150.00
2020-07-01,29.50,30.90,29.50,30.20,395000.00,11929000.00
2020-07-02,30.30,30.40,29.80,29.80,248000.00,7390400.00
2020-07-03,29.90,30.20,29.75,30.10,169000.00,5086900.00
2020-07-06,30.50,30.80,30.40,30.40,380000.00,11552000.00
2020-07-07,30.60,33.40,30.20,32.15,2641000.00,84908150.00
2020-07-08,31.80,32.60,31.55,31.65,874000.00,27662100.00
2020-07-09,31.30,32.20,31.30,31.55,816000.00,25744800.00
2020-07-10,29.00,29.20,28.00,28.05,585000.00,16409250.00
2020-07-13,27.70,28.30,27.70,27.80,187000.00,5198600.00
2020-07-14,27.85,27.95,27.15,27.15,126000.00,3420900.00
2020-07-15,27.10,28.00,27.10,27.15,169000.00,4588350.00
2020-07-16,27.80,28.05,27.20,27.40,131000.00,3589400.00
2020-07-17,27.20,27.50,26.50,26.50,155000.00,4107500.00
2020-07-20,26.80,29.15,26.15,28.70,974000.00,27953800.00
2020-07-21,29.50,30.50,28.65,28.65,1998000.00,57242700.00
2020-07-22,28.20,28.90,28.20,28.50,306000.00,8721000.00
2020-07-23,28.95,28.95,28.05,28.05,237000.00,6647850.00
2020-07-24,28.00,28.15,27.10,27.20,209000.00,5684800.00
2020-07-27,27.60,27.60,26.50,26.55,183000.00,4858650.00
2020-07-28,26.90,27.00,26.15,26.15,114000.00,2981100.00
2020-07-29,26.20,26.40,25.80,26.35,79000.00,2081650.00
2020-07-30,26.35,27.25,26.35,26.85,97000.00,2604450.00
2020-07-31,26.85,27.00,26.75,26.80,59000.00,1581200.00
2020-08-03,27.10,27.70,27.00,27.20,198000.00,5385600.00
2020-08-04,27.40,27.80,27.40,27.45,104000.00,2854800.00
2020-08-05,27.35,27.45,27.15,27.30,69000.00,1883700.00
2020-08-06,27.70,27.70,27.25,27.35,100000.00,2735000.00
2020-08-07,27.45,27.70,27.05,27.10,96000.00,2601600.00
2020-08-10,27.30,27.45,27.20,27.20,105000.00,2856000.00
2020-08-11,27.05,27.30,27.05,27.10,70000.00,1897000.00
2020-08-12,27.10,27.30,26.80,26.95,99000.00,2668050.00
2020-08-13,27.00,27.20,26.90,26.90,98000.00,2636200.00
2020-08-14,26.90,27.00,26.90,26.95,55000.00,1482250.00
2020-08-17,27.50,27.50,26.65,26.75,63000.00,1685250.00
2020-08-18,26.85,27.10,26.75,26.75,98000.00,2621500.00
2020-08-19,26.65,26.75,26.50,26.50,117000.00,3100500.00
2020-08-20,26.40,26.45,25.50,25.55,263000.00,6719650.00
2020-08-21,25.80,26.00,25.55,25.85,52000.00,1344200.00
2020-08-24,25.85,26.20,25.85,26.20,34000.00,890800.00
2020-08-25,26.30,26.50,26.15,26.15,34000.00,889100.00
2020-08-26,26.50,26.50,25.50,25.95,58000.00,1505100.00
2020-08-27,26.00,26.15,25.95,26.15,80000.00,2092000.00
2020-08-28,26.10,26.80,26.10,26.45,65000.00,1719250.00
2020-08-31,26.55,27.50,26.45,27.30,134000.00,3658200.00
2020-09-01,27.35,27.60,26.85,26.90,84000.00,2259600.00
2020-09-02,27.45,28.40,27.30,28.00,362000.00,10136000.00
2020-09-03,28.30,28.50,27.20,27.20,122000.00,3318400.00
2020-09-04,27.20,28.10,27.10,27.55,70000.00,1928500.00
2020-09-07,27.40,28.00,27.00,27.10,81000.00,2195100.00
2020-09-08,27.70,27.70,27.00,27.05,70000.00,1893500.00
2020-09-09,26.80,26.85,26.45,26.60,60000.00,1596000.00
2020-09-10,26.70,26.70,26.50,26.55,33000.00,876150.00
2020-09-11,26.70,26.70,26.30,26.30,55000.00,1446500.00
2020-09-14,26.30,26.65,26.00,26.65,50000.00,1332500.00
2020-09-15,26.20,26.75,26.20,26.50,60000.00,1590000.00
2020-09-16,26.55,26.55,26.25,26.25,23000.00,603750.00
2020-09-17,26.65,26.65,26.45,26.65,31000.00,826150.00
2020-09-18,26.65,26.85,26.50,26.55,19000.00,504450.00
2020-09-21,26.55,26.55,26.30,26.30,29000.00,762700.00
2020-09-22,26.05,26.05,25.50,25.65,93000.00,2385450.00
2020-09-23,25.80,25.90,25.55,25.65,50000.00,1282500.00
2020-09-24,25.75,25.75,24.80,25.05,59000.00,1477950.00
2020-09-25,25.20,26.00,24.80,25.90,83000.00,2149700.00
2020-09-28,25.90,25.90,25.50,25.75,17000.00,437750.00
2020-09-29,25.40,25.55,25.10,25.15,38000.00,955700.00
2020-09-30,25.30,25.35,24.50,25.00,58000.00,1450000.00
2020-10-05,24.90,25.60,24.90,25.45,536000.00,13641200.00
2020-10-06,25.60,25.60,25.30,25.40,40000.00,1016000.00
2020-10-07,25.20,25.40,25.10,25.10,32000.00,803200.00
2020-10-08,25.30,25.30,25.10,25.30,21000.00,531300.00
2020-10-12,25.20,25.20,24.50,24.75,29000.00,717750.00
2020-10-13,24.80,24.80,24.60,24.70,45000.00,1111500.00
2020-10-14,24.70,24.85,24.35,24.70,66000.00,1630200.00
2020-10-15,24.60,24.85,24.60,24.65,60000.00,1479000.00
2020-10-16,24.65,24.70,24.50,24.50,37000.00,906500.00
2020-10-19,24.25,25.05,24.25,24.65,51000.00,1257150.00
2020-10-20,24.65,24.90,24.45,24.70,39000.00,963300.00
2020-10-21,24.60,25.20,24.60,24.70,301000.00,7434700.00
2020-10-22,24.75,24.75,24.55,24.55,22000.00,540100.00
2020-10-23,24.60,24.80,24.45,24.60,31000.00,762600.00
2020-10-26,24.30,25.00,24.30,24.90,44000.00,1095600.00
2020-10-27,24.60,24.85,24.60,24.70,21000.00,518700.00
2020-10-28,24.70,24.70,23.80,24.05,25000.00,601250.00
2020-10-29,23.70,24.00,23.60,23.85,67000.00,1597950.00
2020-10-30,23.75,23.95,23.70,23.70,36000.00,853200.00
2020-11-02,23.40,24.00,23.30,23.45,70000.00,1641500.00
2020-11-03,23.50,23.80,23.50,23.75,39000.00,926250.00
2020-11-04,23.90,23.90,23.50,23.80,20000.00,476000.00
2020-11-05,23.90,23.95,23.65,23.65,10000.00,236500.00
2020-11-06,23.75,23.75,23.20,23.25,75000.00,1743750.00
2020-11-09,23.30,23.45,23.30,23.35,42000.00,980700.00
2020-11-10,23.40,23.50,23.25,23.25,27000.00,627750.00
