Date,Open,High,Low,Close,Volume,Amount
2020-07-01,14.25,14.35,14.25,14.35,82400.0,1182440.0
2020-07-02,14.45,14.45,14.4,14.45,71200.0,1028840.0
2020-07-03,14.45,14.45,14.4,14.45,50100.0,723945.0
2020-07-06,14.45,14.7,14.45,14.65,363119.0,5319693.35
2020-07-07,14.65,14.65,14.55,14.55,98427.0,1432112.85
2020-07-08,14.55,14.6,14.5,14.55,91777.0,1335355.35
2020-07-09,14.6,14.6,14.5,14.55,61667.0,897254.85
2020-07-10,14.55,14.55,14.35,14.35,89015.0,1277365.25
2020-07-13,14.35,14.6,14.35,14.6,58692.0,856903.2
2020-07-14,14.5,14.55,14.5,14.5,29050.0,421225.0
2020-07-15,14.5,14.8,14.5,14.7,237091.0,3485237.7
2020-07-16,14.75,15.15,14.6,15.15,554550.0,8401432.5
2020-07-17,15.15,15.2,14.9,14.9,344016.0,5125838.4
2020-07-20,15.0,15.05,14.85,14.95,98414.0,1471289.3
2020-07-21,15.0,15.95,14.95,15.7,1315495.0,20653271.5
2020-07-22,15.8,15.95,15.7,15.75,203960.0,3212370.0
2020-07-23,15.75,15.85,15.7,15.75,186100.0,2931075.0
2020-07-24,15.4,15.6,15.1,15.1,254870.0,3848537.0
2020-07-27,15.0,15.25,15.0,15.1,437050.0,6599455.0
2020-07-28,14.45,14.45,14.0,14.05,208250.0,2925912.5
2020-07-29,14.05,14.2,14.05,14.15,64036.0,906109.4
2020-07-30,14.15,14.15,14.0,14.0,116541.0,1631574.0
2020-07-31,14.2,14.25,14.0,14.25,90032.0,1282956.0
2020-08-03,14.15,14.15,13.7,13.85,299611.0,4149612.35
2020-08-04,13.85,14.0,13.85,13.9,49100.0,682490.0
2020-08-05,13.85,14.0,13.85,14.0,53152.0,744128.0
2020-08-06,14.0,14.1,13.9,13.9,81770.0,1136603.0
2020-08-07,13.85,14.0,13.85,13.85,49887.0,690934.95
2020-08-10,13.85,14.05,13.85,13.95,39197.0,546798.15
2020-08-11,14.0,14.0,13.9,13.95,14613.0,203851.35
2020-08-12,13.85,13.9,13.85,13.85,74173.0,1027296.05
2020-08-13,13.9,13.9,13.75,13.75,96272.0,1323740.0
2020-08-14,13.7,13.8,13.6,13.75,189100.0,2600125.0
2020-08-17,13.8,13.95,13.8,13.9,85100.0,1182890.0
2020-08-18,13.85,13.95,13.85,13.95,53779.0,750217.05
