Date,Open,High,Low,Close,Volume,Amount
2020-07-06,17.95,17.95,17.2,17.2,2000.0,34400.0
2020-07-07,17.2,17.2,17.0,17.0,3000.0,51000.0
2020-07-08,17.0,17.0,17.0,17.0,1000.0,17000.0
2020-07-09,18.05,18.7,18.0,18.7,5000.0,93500.0
2020-07-15,17.1,17.1,17.1,17.1,2000.0,34200.0
2020-07-16,16.85,16.85,16.85,16.85,1000.0,16850.0
2020-07-17,17.0,17.0,17.0,17.0,1000.0,17000.0
2020-07-21,17.45,17.5,17.45,17.5,4000.0,70000.0
2020-07-22,17.0,17.0,17.0,17.0,5000.0,85000.0
2020-07-24,17.0,17.0,17.0,17.0,4000.0,68000.0
2020-08-05,17.0,17.0,17.0,17.0,3000.0,51000.0
2020-08-06,17.0,17.0,16.8,16.8,11000.0,184800.0
2020-08-07,16.8,16.8,16.8,16.8,1000.0,16800.0
2020-08-13,17.0,17.0,17.0,17.0,1000.0,17000.0
2020-09-29,16.5,16.5,16.5,16.5,1000.0,16500.0
2020-09-30,17.8,17.8,17.8,17.8,1000.0,17800.0
2020-10-06,16.2,17.8,16.2,17.8,4000.0,71200.0
2020-10-13,17.4,17.6,17.4,17.6,8000.0,140800.0
2020-10-16,16.05,18.0,16.0,18.0,5000.0,90000.0
2020-10-19,18.0,18.0,18.0,18.0,14000.0,252000.0
2020-10-21,17.0,17.0,17.0,17.0,6000.0,102000.0
2020-10-22,16.5,17.15,16.5,17.1,6000.0,102600.0
2020-10-23,15.85,17.2,15.85,17.2,13000.0,223600.0
2020-10-26,17.2,17.2,17.2,17.2,10000.0,172000.0
2020-10-27,17.2,17.3,17.2,17.3,12000.0,207600.0
2020-10-28,17.3,17.3,17.3,17.3,10000.0,173000.0
2020-10-30,17.3,17.3,17.3,17.3,20000.0,346000.0
2020-11-04,17.3,17.45,16.5,17.45,20000.0,349000.0
2020-11-05,17.3,17.45,17.0,17.45,22000.0,383900.0
2020-11-06,17.4,17.45,17.4,17.45,11000.0,191950.0
2020-11-09,17.3,17.3,17.3,17.3,25000.0,432500.0
2020-11-10,17.3,17.35,17.2,17.35,31000.0,537850.0
2020-11-11,17.35,17.4,17.35,17.4,24000.0,417600.0
2020-11-13,16.05,17.45,16.05,17.45,4000.0,69800.0
2020-11-19,17.0,17.0,17.0,17.0,1000.0,17000.0
2020-11-23,16.7,17.45,16.1,17.45,6000.0,104700.0
2020-11-24,17.25,17.25,17.25,17.25,1000.0,17250.0
2020-11-30,16.55,17.0,16.55,17.0,2000.0,34000.0
2020-12-02,16.45,16.75,16.45,16.75,10000.0,167500.0
2020-12-04,15.35,16.75,15.35,16.75,8000.0,134000.0
2020-12-07,16.2,16.7,16.2,16.3,9000.0,146700.0
2020-12-11,16.0,16.8,16.0,16.8,4000.0,67200.0
2020-12-14,16.8,16.8,16.6,16.7,4000.0,66800.0
2020-12-16,16.15,16.7,16.1,16.7,4000.0,66800.0
2020-12-17,15.5,16.7,15.5,16.7,2000.0,33400.0
2020-12-18,16.5,16.7,16.45,16.7,4000.0,66800.0
2020-12-22,16.1,16.15,16.1,16.1,5000.0,80500.0
2020-12-23,15.5,15.5,15.5,15.5,3000.0,46500.0
2020-12-25,15.0,16.0,15.0,16.0,3000.0,48000.0
2020-12-31,15.2,15.9,15.1,15.1,4000.0,60400.0
2021-01-04,14.65,14.9,14.6,14.9,20000.0,298000.0
2021-01-05,14.6,15.65,14.6,15.55,33000.0,513150.0
2021-01-06,15.5,17.1,15.5,17.1,201000.0,3437100.0
2021-01-07,18.8,18.8,17.85,18.0,231000.0,4158000.0
2021-01-08,16.5,18.2,16.5,18.2,170000.0,3094000.0
2021-01-11,17.5,17.6,17.1,17.3,162000.0,2802600.0
2021-01-12,17.25,17.5,16.95,17.5,75000.0,1312500.0
2021-01-13,17.65,17.65,16.9,17.4,27000.0,469800.0
2021-01-14,17.8,17.8,17.8,17.8,1000.0,17800.0
2021-01-15,17.0,17.6,16.9,16.9,38000.0,642200.0
2021-01-18,17.4,17.4,16.9,17.1,9000.0,153900.0
2021-01-19,17.3,17.3,16.8,16.8,31000.0,520800.0
2021-01-20,16.8,16.8,16.6,16.8,12000.0,201600.0
2021-01-21,17.2,17.2,17.2,17.2,1000.0,17200.0
2021-01-22,17.2,17.2,17.0,17.0,253000.0,4301000.0
2021-01-25,17.0,17.2,17.0,17.2,12000.0,206400.0
2021-01-26,17.0,17.0,17.0,17.0,20000.0,340000.0
2021-01-27,17.55,17.55,17.2,17.2,39000.0,670800.0
2021-01-28,17.1,17.1,16.85,16.85,157000.0,2645450.0
2021-01-29,16.9,17.0,16.85,16.85,252000.0,4246200.0
2021-02-01,16.85,16.9,16.85,16.85,80000.0,1348000.0
2021-02-02,17.4,17.7,17.2,17.7,80000.0,1416000.0
2021-02-03,17.8,17.85,17.8,17.85,64000.0,1142400.0
2021-02-04,17.5,17.85,17.5,17.85,12000.0,214200.0
2021-02-05,17.5,17.6,17.4,17.4,46000.0,800400.0
2021-02-17,17.0,17.5,17.0,17.5,58000.0,1015000.0
2021-02-18,17.9,18.2,17.9,18.2,24000.0,436800.0
2021-02-19,18.2,18.2,18.05,18.05,4000.0,72200.0
