Date,Open,High,Low,Close,Volume,Amount
2020-07-01,15.20,16.65,15.20,16.65,40603,676039.95
2020-07-02,18.30,18.30,18.30,18.30,47669,872342.70
2020-07-03,20.10,20.10,17.00,17.00,102970,1750490.00
2020-07-06,16.20,16.25,15.80,16.25,35519,577183.75
2020-07-07,16.60,16.60,15.80,16.00,47065,753040.00
2020-07-08,15.50,16.00,15.50,15.85,10600,168010.00
2020-07-09,16.10,16.10,16.10,16.10,14516,233707.60
2020-07-10,15.40,15.40,15.40,15.40,7685,118349.00
2020-07-13,14.00,14.10,14.00,14.10,51585,727348.50
2020-07-14,14.50,15.50,14.50,15.50,38650,599075.00
2020-07-15,15.55,15.55,14.55,14.55,18000,261900.00
2020-07-16,14.60,15.60,14.60,15.60,5054,78842.40
2020-07-17,15.60,15.60,15.30,15.30,21373,327006.90
2020-07-20,15.30,15.30,15.25,15.25,12201,186065.25
2020-07-21,14.50,14.50,13.75,13.75,46655,641506.25
2020-07-22,13.75,13.75,13.75,13.75,18200,250250.00
2020-07-23,13.75,13.75,13.75,13.75,6100,83875.00
2020-07-24,13.75,13.75,12.40,12.40,37103,460077.20
2020-07-27,11.20,11.25,11.20,11.20,80331,899707.20
2020-07-28,11.40,11.85,11.40,11.85,38563,456971.55
2020-07-29,12.50,12.50,12.50,12.50,1385,17312.50
2020-07-30,13.50,13.75,13.40,13.75,23840,327800.00
2020-07-31,14.90,14.90,14.90,14.90,3349,49900.10
2020-08-03,15.80,15.80,15.80,15.80,5000,79000.00
2020-08-04,16.00,16.00,14.40,14.40,16000,230400.00
2020-08-05,15.80,15.80,13.50,15.50,17500,271250.00
2020-08-06,15.45,15.45,15.00,15.00,5160,77400.00
2020-08-07,15.00,15.00,15.00,15.00,12000,180000.00
2020-08-10,13.60,13.60,13.60,13.60,7000,95200.00
2020-08-11,13.60,13.60,13.60,13.60,3506,47681.60
2020-08-12,14.00,14.45,12.80,14.45,8386,121177.70
2020-08-13,14.40,14.75,14.40,14.40,9732,140140.80
2020-08-14,13.35,13.95,13.20,13.95,27038,377180.10
2020-08-17,12.80,13.70,12.70,13.70,27501,376763.70
2020-08-18,12.70,12.75,12.40,12.40,20000,248000.00
2020-08-19,11.35,11.35,11.20,11.20,52005,582456.00
2020-08-20,11.20,11.20,11.15,11.15,6000,66900.00
2020-08-21,10.30,10.85,10.30,10.85,12598,136688.30
2020-08-24,10.85,11.50,10.85,11.50,4243,48794.50
2020-08-25,10.35,12.00,10.35,12.00,3010,36120.00
2020-08-26,11.10,11.10,11.10,11.10,1661,18437.10
2020-08-27,11.80,11.80,11.80,11.80,2040,24072.00
2020-08-28,11.65,11.75,11.20,11.75,6000,70500.00
2020-08-31,11.15,11.15,11.15,11.15,2000,22300.00
2020-09-01,11.15,11.15,10.50,10.50,5014,52647.00
2020-09-02,9.52,10.45,9.52,10.45,5000,52250.00
2020-09-03,10.45,10.45,9.54,9.54,11026,105188.04
2020-09-04,9.30,9.30,9.30,9.30,9561,88917.30
2020-09-07,9.30,9.30,9.30,9.30,13049,121355.70
2020-09-08,9.30,9.30,9.30,9.30,6083,56571.90
2020-09-09,8.52,10.20,8.52,10.10,23026,232562.60
2020-09-10,9.16,9.38,9.16,9.38,15007,140765.66
2020-09-11,9.40,9.40,9.16,9.40,15000,141000.00
2020-09-14,9.20,9.68,9.20,9.68,3000,29040.00
2020-09-15,9.67,9.68,9.59,9.68,14241,137852.88
2020-09-16,9.20,9.20,9.20,9.20,5582,51354.40
2020-09-17,9.38,9.38,9.10,9.10,3000,27300.00
2020-09-18,9.40,9.40,9.40,9.40,11648,109491.20
2020-09-21,9.23,9.25,9.23,9.25,4026,37240.50
2020-09-22,9.16,9.46,9.16,9.35,19900,186065.00
2020-09-23,9.75,9.85,9.58,9.58,6030,57767.40
2020-09-24,9.65,9.80,9.41,9.41,9500,89395.00
2020-09-25,8.50,9.35,8.50,9.35,3496,32687.60
2020-09-28,9.35,9.35,9.20,9.20,5013,46119.60
2020-09-29,9.20,9.60,9.20,9.60,3000,28800.00
2020-09-30,9.20,9.20,9.19,9.19,7007,64394.33
2020-10-05,9.05,9.19,9.05,9.19,4000,36760.00
2020-10-06,9.01,9.30,9.01,9.30,4546,42277.80
2020-10-07,0.00,0.00,0.00,0.00,598,0.00
2020-10-08,9.19,10.00,9.19,9.30,15000,139500.00
2020-10-12,9.30,9.45,8.38,8.60,10012,86103.20
