Date,Open,High,Low,Close,Volume,Amount
2020-06-29,15.10,15.95,15.10,15.90,23000.00,365700.00
2020-06-30,15.10,15.15,15.10,15.15,6000.00,90900.00
2020-07-01,15.20,16.65,15.20,16.65,36000.00,599400.00
2020-07-02,18.30,18.30,18.30,18.30,46000.00,841800.00
2020-07-03,20.10,20.10,17.00,17.00,101000.00,1717000.00
2020-07-06,16.20,16.25,15.80,16.25,35000.00,568750.00
2020-07-07,16.60,16.60,15.80,16.00,47000.00,752000.00
2020-07-08,15.50,16.00,15.50,15.85,10000.00,158500.00
2020-07-09,16.10,16.10,16.10,16.10,14000.00,225400.00
2020-07-10,15.40,15.40,15.40,15.40,7000.00,107800.00
2020-07-13,14.00,14.10,14.00,14.10,51000.00,719100.00
2020-07-14,14.50,15.50,14.50,15.50,37000.00,573500.00
2020-07-15,15.55,15.55,14.55,14.55,18000.00,261900.00
2020-07-16,14.60,15.60,14.60,15.60,5000.00,78000.00
2020-07-17,15.60,15.60,15.30,15.30,21000.00,321300.00
2020-07-20,15.30,15.30,15.25,15.25,12000.00,183000.00
2020-07-21,14.50,14.50,13.75,13.75,46000.00,632500.00
2020-07-22,13.75,13.75,13.75,13.75,18000.00,247500.00
2020-07-23,13.75,13.75,13.75,13.75,6000.00,82500.00
2020-07-24,13.75,13.75,12.40,12.40,37000.00,458800.00
2020-07-27,11.20,11.25,11.20,11.20,80000.00,896000.00
2020-07-28,11.40,11.85,11.40,11.85,37000.00,438450.00
2020-07-29,12.50,12.50,12.50,12.50,1000.00,12500.00
2020-07-30,13.50,13.75,13.40,13.75,23000.00,316250.00
2020-07-31,14.90,14.90,14.90,14.90,3000.00,44700.00
2020-08-03,15.80,15.80,15.80,15.80,5000.00,79000.00
2020-08-04,16.00,16.00,14.40,14.40,16000.00,230400.00
2020-08-05,15.80,15.80,13.50,15.50,17000.00,263500.00
2020-08-06,15.45,15.45,15.00,15.00,5000.00,75000.00
