Date,Open,High,Low,Close,Volume,Amount
2020-07-01,103.55,116.00,105.50,109.50,133925,14664787.50
2020-07-02,110.73,121.50,110.00,117.50,152751,17948242.50
2020-07-03,114.93,119.50,106.00,106.00,133555,14156830.00
2020-07-06,111.97,112.00,105.50,111.50,63191,7045796.50
2020-07-07,108.96,111.00,105.00,106.00,58936,6247216.00
2020-07-08,107.30,105.50,94.20,104.00,115460,12007840.00
2020-07-09,99.75,111.50,100.00,107.00,75255,8052285.00
2020-07-10,105.12,109.50,104.00,108.00,55514,5995512.00
2020-07-13,107.16,116.50,108.00,112.00,130710,14639520.00
2020-07-14,111.18,116.00,108.50,110.00,106613,11727430.00
2020-07-15,111.05,111.00,102.00,104.00,114301,11887304.00
2020-07-16,105.91,107.00,99.10,99.80,143351,14306429.80
2020-07-17,101.54,102.50,91.30,93.50,224796,21018426.00
2020-07-20,94.23,96.80,92.50,95.00,12000,1140000.00
2020-07-21,94.28,107.00,96.00,105.50,69868,7371074.00
2020-07-22,101.71,105.50,100.00,102.50,42352,4341080.00
2020-07-23,102.02,105.00,101.00,102.50,3902,399955.00
2020-07-24,102.12,104.50,99.90,100.50,32002,3216201.00
2020-07-27,100.54,102.50,96.50,99.00,19529,1933371.00
2020-07-28,97.45,101.50,99.00,99.00,7001,693099.00
2020-07-29,100.14,100.50,97.30,100.00,13300,1330000.00
2020-07-30,99.56,105.00,100.00,102.50,53102,5442955.00
2020-07-31,101.91,104.00,100.50,104.00,4501,468104.00
2020-08-03,101.61,110.50,103.00,105.00,66225,6953625.00
2020-08-04,105.59,107.00,104.00,106.00,24539,2601134.00
2020-08-05,105.19,114.50,106.00,110.00,179256,19718160.00
2020-08-06,109.93,105.50,100.00,103.50,79298,8207343.00
2020-08-07,103.08,110.00,102.50,106.50,125290,13343385.00
2020-08-10,107.40,110.50,104.00,110.00,100442,11048620.00
2020-08-11,108.26,111.00,105.50,109.50,66401,7270909.50
2020-08-12,109.66,108.50,105.00,108.50,12000,1302000.00
2020-08-13,106.08,106.00,99.40,104.00,51071,5311384.00
2020-08-14,102.90,105.00,100.50,102.50,27111,2778877.50
2020-08-17,103.66,103.50,100.50,102.50,10100,1035250.00
2020-08-18,101.67,104.50,99.80,102.50,34202,3505705.00
2020-08-19,102.30,102.50,100.00,102.50,25302,2593455.00
2020-08-20,100.44,100.00,92.00,95.10,127353,12111270.30
2020-08-21,96.94,95.50,92.00,92.40,28910,2671284.00
2020-08-24,93.28,97.00,91.40,95.00,31500,2992500.00
2020-08-25,92.82,98.50,96.30,96.30,7100,683730.00
2020-08-26,97.45,99.00,96.60,97.00,9000,873000.00
2020-08-27,97.36,96.80,96.20,96.80,6100,590480.00
2020-08-28,96.50,100.50,97.80,97.80,9100,889980.00
2020-08-31,99.41,99.50,98.20,99.00,19030,1883970.00
2020-09-01,99.12,103.00,99.00,100.00,36000,3600000.00
2020-09-02,100.39,101.00,100.00,101.00,13001,1313101.00
2020-09-03,100.69,101.50,98.30,99.50,14000,1393000.00
2020-09-04,100.10,98.40,98.40,98.40,3000,295200.00
2020-09-07,98.40,100.00,95.50,96.30,22670,2183121.00
2020-09-08,96.80,98.90,95.50,95.60,22681,2168303.60
2020-09-09,95.82,95.70,93.20,95.70,10401,995375.70
2020-09-10,94.99,96.90,94.50,95.30,32500,3097250.00
2020-09-11,95.46,95.30,90.00,91.90,49800,4576620.00
2020-09-14,92.07,94.10,91.10,93.50,48090,4496415.00
2020-09-15,92.64,94.00,92.60,93.50,8260,772310.00
2020-09-16,93.22,96.00,93.10,96.00,12000,1152000.00
2020-09-17,94.60,94.50,93.40,94.00,9500,893000.00
2020-09-18,93.81,94.90,91.20,94.90,12100,1148290.00
2020-09-21,92.52,93.50,91.30,92.00,30469,2803148.00
2020-09-22,92.61,92.90,89.50,92.90,5199,482987.10
2020-09-23,91.54,92.00,89.70,92.00,31327,2882084.00
2020-09-24,91.16,92.00,90.50,90.50,13200,1194600.00
2020-09-25,91.43,91.60,89.00,90.00,17220,1549800.00
2020-09-28,90.76,0.00,0.00,0.00,0,0.00
2020-09-29,90.76,91.60,90.00,90.70,9000,816300.00
2020-09-30,90.91,91.90,89.50,90.50,6800,615400.00
2020-10-05,91.02,92.90,90.10,92.30,72944,6732731.20
2020-10-06,91.84,95.00,93.10,94.30,56100,5290230.00
2020-10-07,94.03,95.60,94.00,94.00,33300,3130200.00
2020-10-08,94.92,96.00,94.30,94.30,44600,4205780.00
2020-10-12,94.84,95.30,94.00,94.60,31050,2937330.00
2020-10-13,94.51,95.20,92.10,93.00,36100,3357300.00
2020-10-14,93.33,91.90,89.80,91.50,58010,5307915.00
2020-10-15,91.03,91.90,90.00,91.90,17150,1576085.00
2020-10-16,91.22,91.00,89.00,89.00,28200,2509800.00
2020-10-19,90.04,91.50,90.00,90.00,26000,2340000.00
2020-10-20,90.70,90.90,89.00,89.00,18000,1602000.00
2020-10-21,90.52,90.50,89.00,89.90,24200,2175580.00
2020-10-22,90.21,90.50,90.00,90.50,4000,362000.00
2020-10-23,90.13,89.40,88.00,89.40,6000,536400.00
2020-10-26,88.70,89.00,85.10,88.20,15710,1385622.00
2020-10-27,86.95,86.70,85.20,86.00,24470,2104420.00
2020-10-28,85.99,88.00,86.50,86.50,6500,562250.00
2020-10-29,87.31,86.00,83.00,86.00,28700,2468200.00
2020-10-30,83.65,84.00,83.00,83.60,47250,3950100.00
2020-11-02,83.46,83.00,82.10,83.00,12200,1012600.00
2020-11-03,82.69,83.50,81.00,82.00,17119,1403758.00
2020-11-04,81.68,82.20,80.20,81.50,3460,281990.00
2020-11-05,81.23,82.20,81.80,81.80,9000,736200.00
2020-11-06,82.03,0.00,0.00,0.00,0,0.00
2020-11-09,82.03,84.10,82.00,84.00,9501,798084.00
2020-11-10,83.84,88.30,83.00,88.30,38501,3399638.30
2020-11-11,84.38,87.00,85.00,86.00,17500,1505000.00
2020-11-12,85.70,89.70,85.50,89.70,14989,1344513.30
2020-11-13,87.26,90.30,89.00,90.00,7498,674820.00
2020-11-16,89.82,91.00,89.00,91.00,24201,2202291.00
2020-11-17,90.26,90.80,88.40,90.40,8900,804560.00
2020-11-18,90.24,90.40,88.50,90.30,2941,265572.30
2020-11-19,90.16,90.30,90.30,90.30,900,81270.00
2020-11-20,90.30,92.90,90.00,90.00,31091,2798190.00
2020-11-23,90.40,91.20,90.50,90.50,11000,995500.00
2020-11-24,90.93,88.80,88.20,88.20,2000,176400.00
2020-11-25,88.50,92.70,88.20,90.60,9051,820020.60
2020-11-26,89.00,90.40,89.00,90.00,16200,1458000.00
2020-11-27,90.23,90.50,87.90,90.00,24417,2197530.00
2020-11-30,89.54,91.50,89.00,91.50,44100,4035150.00
2020-12-01,90.02,89.90,89.40,89.90,3300,296670.00
2020-12-02,89.45,90.50,86.60,87.50,5000,437500.00
2020-12-03,88.22,0.00,0.00,0.00,0,0.00
2020-12-04,88.22,90.20,87.00,87.00,6000,522000.00
2020-12-07,88.60,87.00,86.20,86.20,6600,568920.00
2020-12-08,86.75,87.00,86.20,87.00,5010,435870.00
2020-12-09,86.68,86.10,86.10,86.10,1000,86100.00
2020-12-10,86.10,89.80,88.00,88.00,9700,853600.00
