Date,Open,High,Low,Close,Volume,Amount
2020-06-29,269.06,326.00,270.00,306.50,367433.00,112618214.50
2020-06-30,301.63,307.50,279.00,292.50,259218.00,75821265.00
2020-07-01,287.66,308.50,283.50,302.00,136601.00,41253502.00
2020-07-02,300.52,419.50,294.50,395.00,445845.00,176108775.00
2020-07-03,346.90,440.00,365.00,415.50,430298.00,178788819.00
2020-07-06,398.27,430.00,400.00,418.00,180042.00,75257556.00
2020-07-07,416.20,427.50,372.00,389.50,225418.00,87800311.00
2020-07-08,398.93,401.00,377.00,386.50,93426.00,36109149.00
2020-07-09,389.21,400.50,381.00,400.50,128688.00,51539544.00
2020-07-10,386.90,401.00,342.50,361.00,200214.00,72277254.00
2020-07-13,367.84,380.00,358.50,363.50,62375.00,22673312.50
2020-07-14,365.07,363.50,313.00,320.00,148928.00,47656960.00
2020-07-15,334.11,332.00,300.00,302.50,118815.00,35941537.50
2020-07-16,314.97,302.50,286.50,288.00,85464.00,24613632.00
2020-07-17,291.75,291.00,250.50,260.00,152781.00,39723060.00
2020-07-20,269.71,260.00,242.00,252.50,67506.00,17045265.00
2020-07-21,250.92,308.50,250.50,304.00,251493.00,76453872.00
2020-07-22,294.60,351.50,308.50,338.00,255025.00,86198450.00
2020-07-23,335.71,352.50,305.00,345.00,181187.00,62509515.00
2020-07-24,330.94,345.00,303.00,320.00,131392.00,42045440.00
2020-07-27,321.60,328.50,298.00,300.50,125659.00,37760529.50
2020-07-28,307.53,306.00,279.00,291.00,121476.00,35349516.00
2020-07-29,291.61,309.50,280.50,304.50,109968.00,33485256.00
2020-07-30,298.62,312.00,301.00,309.50,70195.00,21725352.50
2020-07-31,305.79,310.50,298.50,301.00,36829.00,11085529.00
2020-08-03,300.47,310.00,295.00,310.00,65862.00,20417220.00
2020-08-04,301.48,362.00,310.00,355.50,283353.00,100731991.50
2020-08-05,342.73,363.50,336.00,347.50,137801.00,47885847.50
2020-08-06,350.07,353.00,337.00,345.50,112373.00,38824871.50
2020-08-07,343.23,345.00,325.00,332.00,111899.00,37150468.00
2020-08-10,334.66,338.00,312.00,322.50,161829.00,52189852.50
2020-08-11,319.90,336.50,319.50,320.50,58391.00,18714315.50
2020-08-12,324.57,324.00,312.00,320.00,45105.00,14433600.00
2020-08-13,319.64,325.00,322.00,322.50,27108.00,8742330.00
2020-08-14,323.39,324.50,319.00,324.50,37267.00,12093141.50
2020-08-17,321.35,353.00,321.50,341.50,94045.00,32116367.50
2020-08-18,339.22,346.00,327.50,327.50,74455.00,24384012.50
2020-08-19,331.94,329.00,320.50,322.50,59477.00,19181332.50
2020-08-20,323.70,323.50,290.00,309.50,116311.00,35998254.50
2020-08-21,305.90,324.50,309.00,324.50,69294.00,22485903.00
2020-08-24,317.49,320.00,310.00,310.00,37772.00,11709320.00
2020-08-25,313.80,316.50,310.00,316.00,29801.00,9417116.00
2020-08-26,314.39,319.50,310.50,316.00,21815.00,6893540.00
2020-08-27,315.03,314.00,309.00,309.50,46437.00,14372251.50
2020-08-28,310.49,309.50,298.50,304.00,83892.00,25503168.00
2020-08-31,303.58,304.00,298.00,300.00,58166.00,17449800.00
2020-09-01,300.01,298.50,291.00,293.50,73661.00,21619503.50
2020-09-02,294.05,293.00,290.00,292.00,70930.00,20711560.00
2020-09-03,291.11,316.50,290.00,308.50,106422.00,32831187.00
2020-09-04,306.90,303.50,298.00,301.00,61388.00,18477788.00
2020-09-07,300.37,306.00,299.50,302.00,37909.00,11448518.00
2020-09-08,301.66,304.50,295.50,299.50,50768.00,15205016.00
2020-09-09,298.33,296.00,288.00,294.50,53580.00,15779310.00
2020-09-10,292.87,306.00,291.50,304.50,154507.00,47047381.50
2020-09-11,302.56,337.00,302.00,336.00,331950.00,111535200.00
2020-09-14,319.09,370.50,336.00,351.00,567627.00,199237077.00
2020-09-15,352.50,367.50,323.50,329.50,299464.00,98673388.00
2020-09-16,337.32,336.50,319.00,328.50,92640.00,30432240.00
2020-09-17,326.98,328.50,308.50,318.00,139714.00,44429052.00
2020-09-18,314.75,326.00,310.50,322.00,36758.00,11836076.00
2020-09-21,316.20,326.00,309.00,315.00,39147.00,12331305.00
2020-09-22,315.43,313.00,304.00,307.00,58651.00,18005857.00
2020-09-23,307.04,321.00,307.00,311.00,60225.00,18729975.00
2020-09-24,312.09,309.00,299.50,301.50,79038.00,23829957.00
2020-09-25,301.42,310.50,294.50,301.00,85945.00,25869445.00
2020-09-28,301.80,309.50,301.00,301.50,36707.00,11067160.50
2020-09-29,303.09,306.50,299.00,299.50,53404.00,15994498.00
2020-09-30,302.43,304.00,299.00,301.50,20265.00,6109897.50
2020-10-05,301.97,301.00,299.00,300.50,26936.00,8094268.00
2020-10-06,300.02,316.00,299.50,314.50,147661.00,46439384.50
2020-10-07,309.30,316.00,308.00,315.50,45598.00,14386169.00
2020-10-08,310.57,322.00,312.00,312.00,75460.00,23543520.00
2020-10-12,317.39,314.50,305.00,308.00,49238.00,15165304.00
2020-10-13,308.88,306.50,301.00,305.00,40746.00,12427530.00
2020-10-14,303.03,308.00,302.50,308.00,27860.00,8580880.00
2020-10-15,304.22,308.50,300.50,305.50,37997.00,11608083.50
2020-10-16,303.93,305.50,302.50,304.50,17256.00,5254452.00
2020-10-19,303.70,310.00,303.00,306.00,29297.00,8964882.00
2020-10-20,306.26,309.00,303.00,306.50,31699.00,9715743.50
2020-10-21,305.53,318.50,307.00,314.50,80195.00,25221327.50
2020-10-22,313.88,315.50,304.00,309.50,49347.00,15272896.50
2020-10-23,311.39,308.50,305.00,308.50,27765.00,8565502.50
2020-10-26,306.51,316.50,308.50,308.50,44656.00,13776376.00
2020-10-27,312.64,315.00,307.00,312.50,39146.00,12233125.00
2020-10-28,311.76,316.00,309.00,313.50,43660.00,13687410.00
2020-10-29,312.49,314.00,305.50,310.00,52172.00,16173320.00
2020-10-30,310.45,311.50,303.50,304.50,45009.00,13705240.50
2020-11-02,306.06,304.50,300.00,302.00,31675.00,9565850.00
2020-11-03,301.72,303.00,301.00,303.00,12092.00,3663876.00
2020-11-04,302.28,305.00,300.50,305.00,12955.00,3951275.00
2020-11-05,302.08,306.00,303.00,305.00,14945.00,4558225.00
2020-11-06,304.69,307.50,304.00,304.50,5908.00,1798986.00
2020-11-09,305.10,309.50,304.00,305.50,32911.00,10054310.50
2020-11-10,305.84,308.00,304.50,306.00,21063.00,6445278.00
2020-11-11,306.42,308.50,304.50,307.00,29265.00,8984355.00
2020-11-12,307.04,320.50,308.00,314.50,103868.00,32666486.00
2020-11-13,314.54,315.50,307.00,309.50,55778.00,17263291.00
2020-11-16,309.09,313.50,310.00,313.00,48725.00,15250925.00
2020-11-17,311.81,315.00,309.50,311.50,27127.00,8450060.50
2020-11-18,310.78,312.00,308.00,309.00,43060.00,13305540.00
2020-11-19,309.47,309.50,306.00,308.00,49490.00,15242920.00
2020-11-20,307.59,316.00,308.00,309.00,117989.00,36458601.00
2020-11-23,311.86,313.00,308.00,310.50,117556.00,36501138.00
2020-11-24,310.73,325.00,312.00,325.00,200260.00,65084500.00
2020-11-25,318.39,339.00,320.50,329.00,405765.00,133496685.00
2020-11-26,331.48,351.00,329.00,349.00,458948.00,160172852.00
2020-11-27,341.73,350.00,320.00,329.00,422501.00,139002829.00
2020-11-30,333.51,329.50,308.50,314.00,278787.00,87539118.00
2020-12-01,314.67,321.50,316.00,318.50,76876.00,24485006.00
2020-12-02,319.43,321.00,311.50,313.00,155044.00,48528772.00
2020-12-03,315.19,316.50,307.00,311.50,115156.00,35871094.00
2020-12-04,310.29,314.00,309.50,312.50,60348.00,18858750.00
2020-12-07,312.42,314.50,306.00,306.00,97682.00,29890692.00
2020-12-08,309.09,331.50,304.00,327.00,236719.00,77407113.00
2020-12-09,313.95,331.50,317.50,327.50,192144.00,62927160.00
2020-12-10,325.20,328.00,300.00,309.00,332469.00,102732921.00
2020-12-11,309.49,310.00,298.00,301.50,302027.00,91061140.50
2020-12-14,301.49,304.50,300.00,300.50,91075.00,27368037.50
2020-12-15,301.96,301.50,298.00,298.00,128985.00,38437530.00
2020-12-16,299.59,303.50,290.00,295.50,188976.00,55842408.00
2020-12-17,296.81,299.50,293.00,293.00,69441.00,20346213.00
2020-12-18,296.20,303.00,292.50,301.50,119463.00,36018094.50
2020-12-21,299.11,325.00,302.00,320.00,236750.00,75760000.00
2020-12-22,315.82,320.50,304.00,306.00,155061.00,47448666.00
2020-12-23,312.49,309.00,290.00,301.00,160238.00,48231638.00
2020-12-24,256.00,275.00,242.50,269.00,4645479.00,1249633851.00
2020-12-25,270.00,275.50,257.00,262.00,1710264.00,448089168.00
2020-12-28,263.00,264.00,247.50,250.00,1356646.00,339161500.00
2020-12-29,248.00,248.00,232.00,236.00,1312925.00,309850300.00
2020-12-30,237.50,250.00,237.50,246.00,1031153.00,253663638.00
2020-12-31,243.50,243.50,235.50,238.00,641630.00,152707940.00
2021-01-04,238.50,261.50,238.50,261.50,1565069.00,409265543.50
2021-01-05,257.50,287.50,257.00,286.50,2632217.00,754130170.50
2021-01-06,280.00,288.00,262.00,280.00,2051043.00,574292040.00
2021-01-07,278.00,298.00,273.50,294.50,1606331.00,473064479.50
2021-01-08,296.50,303.50,288.50,294.50,1342156.00,395264942.00
2021-01-11,294.50,302.00,290.00,292.00,750361.00,219105412.00
2021-01-12,297.00,297.00,271.50,275.00,1270113.00,349281075.00
2021-01-13,278.50,287.00,272.50,284.50,566489.00,161166120.50
2021-01-14,285.00,285.00,277.00,277.50,442317.00,122742967.50
2021-01-15,276.50,282.00,263.50,266.00,797830.00,212222780.00
2021-01-18,266.00,278.00,255.50,277.00,618033.00,171195141.00
2021-01-19,273.00,283.50,273.00,279.00,516216.00,144024264.00
2021-01-20,278.00,283.00,269.00,269.50,606767.00,163523706.50
2021-01-21,268.50,276.00,268.50,273.00,359016.00,98011368.00
2021-01-22,272.00,299.50,271.50,299.50,1793565.00,537172717.50
2021-01-25,295.00,302.00,286.50,292.00,970426.00,283364392.00
2021-01-26,291.00,298.00,283.00,283.00,808714.00,228866062.00
2021-01-27,283.50,292.00,281.50,285.00,381011.00,108588135.00
2021-01-28,276.00,280.50,272.50,276.00,453972.00,125296272.00
2021-01-29,282.00,294.50,279.00,286.00,807689.00,230999054.00
2021-02-01,286.00,288.00,277.50,282.50,482705.00,136364162.50
2021-02-02,285.50,293.00,283.50,286.50,756189.00,216648148.50
2021-02-03,286.50,287.50,278.00,278.00,765359.00,212769802.00
2021-02-04,279.00,279.00,272.00,273.00,332044.00,90648012.00
2021-02-05,277.00,277.00,271.50,275.00,330826.00,90977150.00
2021-02-17,292.00,299.00,282.50,293.00,1430784.00,419219712.00
2021-02-18,292.00,296.00,286.00,289.00,699683.00,202208387.00
2021-02-19,289.00,292.50,286.50,289.50,475563.00,137675488.50
2021-02-22,297.50,298.00,290.00,294.00,832204.00,244667976.00
2021-02-23,289.50,290.00,282.00,284.50,735454.00,209236663.00
2021-02-24,283.00,283.50,278.00,278.00,590736.00,164224608.00
2021-02-25,280.50,283.00,277.00,278.00,346980.00,96460440.00
2021-02-26,271.50,275.50,271.50,273.00,432683.00,118122459.00
2021-03-02,277.00,279.50,270.00,270.00,302980.00,81804600.00
2021-03-03,270.50,271.00,260.50,268.00,310150.00,83120200.00
2021-03-04,265.00,274.00,265.00,268.00,169565.00,45443420.00
2021-03-05,263.50,273.00,263.50,271.00,146109.00,39595539.00
2021-03-08,276.00,278.00,269.00,269.00,204767.00,55082323.00
2021-03-09,265.00,272.00,265.00,267.50,146557.00,39203997.50
2021-03-10,271.50,272.00,268.50,268.50,141045.00,37870582.50
2021-03-11,271.50,275.00,270.00,274.50,183431.00,50351809.50
2021-03-12,275.00,277.50,271.00,272.00,182535.00,49649520.00
2021-03-15,272.00,272.00,269.00,269.50,122502.00,33014289.00
2021-03-16,270.50,286.50,269.50,284.50,831583.00,236585363.50
2021-03-17,281.00,284.00,277.50,277.50,334370.00,92787675.00
2021-03-18,279.00,281.50,276.00,276.50,216353.00,59821604.50
2021-03-19,276.50,276.50,270.00,270.50,284569.00,76975914.50
2021-03-22,272.00,274.00,270.00,270.00,186671.00,50401170.00
2021-03-23,273.00,273.50,269.00,269.00,138547.00,37269143.00
2021-03-24,269.00,274.50,267.00,273.50,170944.00,46753184.00
2021-03-25,276.00,280.50,274.50,279.50,343215.00,95928592.50
2021-03-26,282.00,296.00,281.00,288.50,1225042.00,353424617.00
2021-03-29,295.00,317.00,291.00,317.00,1824433.00,578345261.00
2021-03-30,323.50,330.00,312.00,324.50,1787853.00,580158298.50
2021-03-31,323.00,335.00,314.00,335.00,1531133.00,512929555.00
2021-04-01,343.00,345.00,326.00,331.50,1138921.00,377552311.50
2021-04-06,334.00,335.50,326.50,327.00,896809.00,293256543.00
2021-04-07,330.00,331.50,314.00,316.50,1074611.00,340114381.50
2021-04-08,319.00,325.00,317.50,319.00,583392.00,186102048.00
2021-04-09,318.50,318.50,297.50,298.50,1171676.00,349745286.00
2021-04-12,302.00,305.00,290.00,291.50,744808.00,217111532.00
2021-04-13,293.00,308.00,293.00,297.50,894738.00,266184555.00
2021-04-14,300.50,303.00,278.50,295.00,844371.00,249089445.00
2021-04-15,299.00,302.00,291.00,292.50,465094.00,136039995.00
2021-04-16,292.50,294.50,286.50,288.00,347113.00,99968544.00
2021-04-19,288.00,288.00,276.00,277.50,828325.00,229860187.50
