Date,Open,High,Low,Close,Volume,Amount
2020-07-06,8.28,8.28,7.21,7.21,18000.00,129780.00
2020-07-07,7.32,7.41,7.32,7.36,19000.00,139840.00
2020-07-08,7.31,7.31,7.31,7.31,2000.00,14620.00
2020-07-09,7.10,7.20,7.00,7.20,29000.00,208800.00
2020-07-10,6.68,7.00,6.68,6.95,15000.00,104250.00
2020-07-13,6.75,6.75,6.28,6.50,29000.00,188500.00
2020-07-14,6.49,6.50,6.10,6.10,20000.00,122000.00
2020-07-15,5.80,6.10,5.71,6.10,26000.00,158600.00
2020-07-16,6.50,6.50,6.46,6.46,9000.00,58140.00
2020-07-17,5.95,6.00,5.95,6.00,26000.00,156000.00
2020-07-20,5.75,6.10,5.75,6.10,9000.00,54900.00
2020-07-21,6.40,6.71,6.39,6.71,45000.00,301950.00
2020-07-22,6.70,6.71,6.70,6.70,9000.00,60300.00
2020-07-23,6.70,6.88,6.56,6.88,15000.00,103200.00
2020-07-24,7.48,7.56,7.48,7.56,33000.00,249480.00
2020-07-27,7.56,7.56,7.56,7.56,1000.00,7560.00
2020-07-28,7.15,7.15,7.15,7.15,3000.00,21450.00
2020-07-29,7.00,7.30,7.00,7.30,10000.00,73000.00
2020-07-31,6.92,7.17,6.81,7.17,10000.00,71700.00
2020-08-03,7.00,7.00,7.00,7.00,6000.00,42000.00
2020-08-04,7.00,7.00,7.00,7.00,9000.00,63000.00
2020-08-05,7.00,7.00,6.71,6.71,16000.00,107360.00
2020-08-06,6.26,6.67,6.25,6.67,15000.00,100050.00
2020-08-07,6.36,6.38,6.30,6.30,8000.00,50400.00
2020-08-10,6.00,6.00,6.00,6.00,11000.00,66000.00
2020-08-11,5.68,5.70,5.68,5.68,9000.00,51120.00
2020-08-12,5.67,5.67,5.67,5.67,3000.00,17010.00
2020-08-13,5.67,5.67,5.67,5.67,6000.00,34020.00
2020-08-14,5.38,5.72,5.38,5.72,26000.00,148720.00
2020-08-17,5.70,5.70,5.50,5.50,4000.00,22000.00
2020-08-18,5.70,5.70,5.70,5.70,36000.00,205200.00
2020-08-19,6.00,6.00,5.90,5.90,27000.00,159300.00
2020-08-20,5.90,5.90,5.90,5.90,8000.00,47200.00
2020-08-24,6.28,6.28,5.80,5.80,17000.00,98600.00
2020-08-25,5.60,5.70,5.60,5.70,7000.00,39900.00
2020-09-01,5.47,5.50,5.47,5.49,8000.00,43920.00
2020-09-02,5.20,5.25,5.20,5.25,10000.00,52500.00
2020-09-03,5.08,5.14,5.08,5.14,20000.00,102800.00
2020-09-04,5.65,5.65,5.40,5.41,25000.00,135250.00
2020-09-07,5.18,5.40,5.18,5.40,8000.00,43200.00
2020-09-09,5.23,5.26,5.23,5.26,3000.00,15780.00
2020-09-10,5.26,5.28,5.26,5.28,38000.00,200640.00
2020-09-15,5.06,5.41,5.06,5.41,2000.00,10820.00
2020-09-16,5.95,5.95,5.95,5.95,36000.00,214200.00
2020-09-17,6.54,6.54,6.54,6.54,16000.00,104640.00
2020-09-18,7.19,7.19,7.19,7.19,29000.00,208510.00
2020-09-21,7.90,7.90,7.90,7.90,30000.00,237000.00
2020-09-22,8.69,8.69,7.92,7.92,111000.00,879120.00
2020-09-23,7.92,8.71,7.92,8.71,57000.00,496470.00
2020-09-24,8.59,8.59,8.00,8.50,78000.00,663000.00
2020-09-25,8.50,8.50,7.65,7.65,38000.00,290700.00
2020-09-28,7.14,7.15,7.12,7.12,18000.00,128160.00
2020-09-30,6.75,6.75,6.75,6.75,1000.00,6750.00
2020-10-05,6.38,6.75,6.38,6.75,24000.00,162000.00
