Date,Open,High,Low,Close,Volume,Amount
2020-06-29,34.00,34.00,33.70,33.90,26000.00,881400.00
2020-06-30,34.40,34.40,34.40,34.40,3000.00,103200.00
2020-07-01,34.40,34.45,34.35,34.35,22000.00,755700.00
2020-07-02,34.15,34.40,34.10,34.35,10000.00,343500.00
2020-07-03,34.45,34.45,34.35,34.40,25000.00,860000.00
2020-07-06,34.40,34.80,34.40,34.65,48000.00,1663200.00
2020-07-07,35.15,35.15,34.50,34.55,42000.00,1451100.00
2020-07-08,34.60,34.90,34.55,34.80,40000.00,1392000.00
2020-07-09,34.80,34.95,34.80,34.80,30000.00,1044000.00
2020-07-10,34.85,34.90,34.50,34.90,41000.00,1430900.00
2020-07-13,34.90,35.00,34.80,34.85,49000.00,1707650.00
2020-07-14,34.50,34.55,34.45,34.50,18000.00,621000.00
2020-07-15,34.60,34.90,34.50,34.60,22000.00,761200.00
2020-07-16,34.70,34.70,34.30,34.30,38000.00,1303400.00
2020-07-17,34.30,34.30,34.20,34.25,7000.00,239750.00
2020-07-20,34.20,34.30,34.10,34.30,18000.00,617400.00
2020-07-21,34.50,34.50,34.15,34.25,30000.00,1027500.00
2020-07-22,34.50,34.50,34.20,34.30,30000.00,1029000.00
2020-07-23,34.35,34.60,34.35,34.40,32000.00,1100800.00
2020-07-24,34.40,34.75,34.40,34.45,31000.00,1067950.00
2020-07-27,34.45,34.45,33.90,33.90,80000.00,2712000.00
2020-07-28,32.30,32.35,32.00,32.00,76000.00,2432000.00
2020-07-29,32.10,32.40,32.10,32.40,9000.00,291600.00
2020-07-30,32.45,33.50,32.45,33.50,36000.00,1206000.00
2020-07-31,33.50,33.50,33.30,33.50,14000.00,469000.00
2020-08-03,33.25,33.50,33.25,33.45,11000.00,367950.00
2020-08-04,33.65,33.65,33.30,33.50,10000.00,335000.00
2020-08-05,33.65,33.65,33.40,33.55,13000.00,436150.00
2020-08-06,33.95,33.95,33.55,33.90,27000.00,915300.00
2020-08-07,34.25,34.45,33.95,34.35,52000.00,1786200.00
2020-08-10,34.35,34.35,34.00,34.30,31000.00,1063300.00
2020-08-11,34.35,34.75,34.30,34.50,38000.00,1311000.00
2020-08-12,34.60,34.65,34.20,34.50,48000.00,1656000.00
2020-08-13,34.50,34.50,34.50,34.50,6000.00,207000.00
2020-08-14,34.95,34.95,34.10,34.45,16000.00,551200.00
2020-08-17,34.45,34.45,34.00,34.25,42000.00,1438500.00
2020-08-18,34.70,34.70,33.90,34.05,19000.00,646950.00
2020-08-19,34.45,34.50,34.10,34.35,31000.00,1064850.00
2020-08-20,34.35,34.35,32.10,33.30,47000.00,1565100.00
2020-08-21,33.30,33.80,33.30,33.40,25000.00,835000.00
2020-08-24,33.80,33.80,33.60,33.65,13000.00,437450.00
2020-08-25,34.10,34.10,33.75,33.80,31000.00,1047800.00
2020-08-26,33.90,34.20,33.90,34.20,29000.00,991800.00
2020-08-27,34.45,34.45,34.30,34.30,26000.00,891800.00
2020-08-28,34.50,34.50,34.30,34.45,26000.00,895700.00
2020-08-31,34.60,34.75,34.40,34.70,46000.00,1596200.00
2020-09-01,34.65,34.75,34.50,34.75,35000.00,1216250.00
2020-09-02,35.00,35.20,34.75,35.00,64000.00,2240000.00
2020-09-03,35.10,35.55,35.10,35.55,109000.00,3874950.00
2020-09-04,35.55,35.85,35.30,35.50,55000.00,1952500.00
2020-09-07,35.50,36.40,35.45,36.00,70000.00,2520000.00
2020-09-08,36.10,37.20,36.10,37.05,156000.00,5779800.00
2020-09-09,37.05,38.65,37.00,38.15,203000.00,7744450.00
2020-09-10,39.20,40.90,38.50,38.90,550000.00,21395000.00
2020-09-11,38.50,38.65,37.80,38.10,198000.00,7543800.00
2020-09-14,38.20,39.30,38.20,38.65,66000.00,2550900.00
2020-09-15,38.65,39.20,38.65,38.80,108000.00,4190400.00
2020-09-16,39.35,39.35,38.65,38.65,70000.00,2705500.00
2020-09-17,39.00,39.10,38.60,38.70,39000.00,1509300.00
2020-09-18,38.70,39.00,38.70,38.90,31000.00,1205900.00
2020-09-21,38.90,38.90,38.65,38.65,21000.00,811650.00
2020-09-22,38.65,38.65,38.15,38.35,85000.00,3259750.00
2020-09-23,38.85,39.00,38.25,38.50,49000.00,1886500.00
2020-09-24,38.40,38.50,37.55,37.55,88000.00,3304400.00
2020-09-25,38.00,38.00,37.00,37.55,69000.00,2590950.00
2020-09-28,37.90,37.90,37.40,37.80,24000.00,907200.00
2020-09-29,37.80,37.85,37.45,37.85,22000.00,832700.00
2020-09-30,37.85,38.20,37.70,38.20,46000.00,1757200.00
2020-10-05,38.20,38.35,38.05,38.10,18000.00,685800.00
2020-10-06,38.80,38.85,38.50,38.85,37000.00,1437450.00
2020-10-07,38.95,38.95,38.75,38.80,9000.00,349200.00
2020-10-08,38.90,38.90,38.55,38.65,35000.00,1352750.00
2020-10-12,38.20,38.65,38.20,38.20,43000.00,1642600.00
2020-10-13,38.20,38.50,38.00,38.50,33000.00,1270500.00
2020-10-14,38.75,38.75,38.45,38.70,12000.00,464400.00
2020-10-15,39.00,39.00,38.50,38.55,24000.00,925200.00
2020-10-16,38.90,38.90,38.55,38.70,23000.00,890100.00
2020-10-19,38.90,39.50,38.80,39.45,148000.00,5838600.00
2020-10-20,39.60,40.40,39.60,39.80,153000.00,6089400.00
2020-10-21,39.90,40.50,39.90,40.50,114000.00,4617000.00
2020-10-22,40.30,41.40,40.30,41.35,167000.00,6905450.00
2020-10-23,41.95,43.30,41.55,42.50,311000.00,13217500.00
2020-10-26,42.50,42.50,41.10,41.40,165000.00,6831000.00
2020-10-27,41.40,42.20,41.40,41.90,82000.00,3435800.00
2020-10-28,41.80,41.80,41.35,41.35,18000.00,744300.00
2020-10-29,41.35,41.90,41.35,41.90,35000.00,1466500.00
2020-10-30,41.95,41.95,40.70,41.90,63000.00,2639700.00
2020-11-02,41.90,42.00,41.70,41.75,65000.00,2713750.00
2020-11-03,41.75,42.30,41.60,42.30,46000.00,1945800.00
2020-11-04,42.30,42.50,42.00,42.10,41000.00,1726100.00
2020-11-05,42.10,42.65,42.10,42.25,125000.00,5281250.00
2020-11-06,42.30,43.60,42.30,43.50,166000.00,7221000.00
2020-11-09,43.50,44.40,43.50,44.20,214000.00,9458800.00
2020-11-10,44.20,44.20,43.50,44.00,181000.00,7964000.00
2020-11-11,45.00,45.40,44.55,45.00,230000.00,10350000.00
2020-11-12,44.60,44.95,44.30,44.70,98000.00,4380600.00
2020-11-13,44.80,44.80,43.30,44.00,93000.00,4092000.00
2020-11-16,44.75,44.75,43.70,44.00,85000.00,3740000.00
2020-11-17,44.00,44.50,43.85,44.00,102000.00,4488000.00
2020-11-18,44.00,44.15,43.80,44.05,72000.00,3171600.00
2020-11-19,44.15,44.15,43.90,44.00,43000.00,1892000.00
2020-11-20,44.00,44.15,43.70,44.00,84000.00,3696000.00
2020-11-23,44.50,44.50,44.00,44.10,102000.00,4498200.00
2020-11-24,44.10,44.15,43.90,44.00,57000.00,2508000.00
2020-11-25,44.00,44.20,44.00,44.20,32000.00,1414400.00
2020-11-26,44.20,44.75,44.10,44.35,95000.00,4213250.00
2020-11-27,44.40,44.85,44.20,44.75,89000.00,3982750.00
2020-11-30,44.75,44.75,44.30,44.40,66000.00,2930400.00
2020-12-01,44.40,45.40,44.35,45.40,141000.00,6401400.00
2020-12-02,45.80,48.05,45.70,47.45,459000.00,21779550.00
2020-12-03,47.45,48.70,47.45,48.50,315000.00,15277500.00
2020-12-04,48.50,48.95,48.10,48.70,244000.00,11882800.00
