Date,Open,High,Low,Close,Volume,Amount
2020-06-29,57.00,59.50,56.80,57.70,675918.00,39000468.60
2020-06-30,57.80,58.50,56.60,57.10,297121.00,16965609.10
2020-07-01,58.30,59.90,56.90,58.80,506766.00,29797840.80
2020-07-02,59.50,59.50,58.00,58.90,238703.00,14059606.70
2020-07-03,58.90,63.50,58.30,63.10,1137717.00,71789942.70
2020-07-06,67.80,69.40,66.50,69.40,1491957.00,103541815.80
2020-07-07,75.00,76.30,73.90,76.30,2638553.00,201321593.90
2020-07-08,81.00,83.70,79.00,83.60,3067248.00,256421932.80
2020-07-09,83.80,83.80,80.00,82.00,1847901.00,151527882.00
2020-07-10,81.90,82.90,76.10,80.30,1464295.00,117582888.50
2020-07-13,85.50,88.30,85.50,88.30,1703661.00,150433266.30
2020-07-14,94.20,94.20,85.00,87.30,1975078.00,172424309.40
2020-07-15,86.50,91.70,83.00,83.00,1070742.00,88871586.00
2020-07-16,83.00,85.00,79.80,82.20,642977.00,52852709.40
2020-07-17,84.00,84.00,75.50,76.00,1319950.00,100316200.00
2020-07-20,78.00,80.00,74.50,79.00,773701.00,61122379.00
2020-07-21,79.00,80.90,78.50,80.80,574710.00,46436568.00
2020-07-22,81.50,83.90,80.30,83.00,826573.00,68605559.00
2020-07-23,83.00,83.50,81.80,83.20,406933.00,33856825.60
2020-07-24,82.10,87.10,82.10,85.30,1009900.00,86144470.00
2020-07-27,84.70,84.90,76.80,76.80,1734702.00,133225113.60
2020-07-28,69.20,69.20,69.20,69.20,515198.00,35651701.60
2020-07-29,62.30,73.70,62.30,71.20,2716631.00,193424127.20
2020-07-30,71.10,72.00,68.30,69.20,858223.00,59389031.60
2020-07-31,70.30,70.40,66.60,67.00,735481.00,49277227.00
2020-08-03,67.40,72.90,67.40,72.20,796970.00,57541234.00
2020-08-04,72.00,77.70,71.00,74.90,1004670.00,75249783.00
2020-08-05,74.90,75.60,73.60,73.60,528466.00,38895097.60
2020-08-06,74.20,75.50,71.80,72.00,544050.00,39171600.00
2020-08-07,72.00,74.80,71.80,74.00,584151.00,43227174.00
2020-08-10,74.00,78.50,74.00,74.10,1056430.00,78281463.00
2020-08-11,73.90,75.70,71.80,72.00,619500.00,44604000.00
2020-08-12,72.50,73.20,69.60,71.50,332828.00,23797202.00
2020-08-13,72.50,72.50,70.60,71.00,264785.00,18799735.00
2020-08-14,70.90,78.10,70.50,78.00,1268282.00,98925996.00
2020-08-17,79.90,82.90,77.50,77.80,2812446.00,218808298.80
2020-08-18,77.60,77.80,74.10,75.20,1057897.00,79553854.40
2020-08-19,75.20,76.80,72.90,73.80,708923.00,52318517.40
2020-08-20,73.00,73.20,66.50,67.60,2241203.00,151505322.80
2020-08-21,68.30,70.00,67.70,69.70,708570.00,49387329.00
2020-08-24,70.00,72.60,69.50,70.80,620262.00,43914549.60
2020-08-25,71.20,71.20,69.80,70.50,382296.00,26951868.00
2020-08-26,71.00,75.50,70.50,74.80,1166445.00,87250086.00
2020-08-27,74.90,75.90,72.10,72.10,853171.00,61513629.10
2020-08-28,72.00,72.90,70.30,71.90,536550.00,38577945.00
2020-08-31,72.00,72.40,69.90,70.30,497163.00,34950558.90
2020-09-01,71.30,71.30,69.30,70.70,364545.00,25773331.50
2020-09-02,70.10,70.30,69.30,69.90,415416.00,29037578.40
2020-09-03,70.00,70.80,69.00,69.10,354816.00,24517785.60
2020-09-04,65.60,68.80,65.60,67.50,521921.00,35229667.50
2020-09-07,67.50,67.50,65.90,66.00,622770.00,41102820.00
2020-09-08,66.00,66.80,64.80,65.50,401397.00,26291503.50
2020-09-09,64.70,64.70,63.30,63.60,535682.00,34069375.20
2020-09-10,64.60,66.00,63.90,65.20,364071.00,23737429.20
2020-09-11,65.50,65.50,59.70,60.60,1101206.00,66733083.60
2020-09-14,60.80,63.60,58.50,63.40,890199.00,56438616.60
2020-09-15,63.20,63.50,61.60,62.10,328001.00,20368862.10
2020-09-16,62.60,63.00,62.00,62.60,221475.00,13864335.00
2020-09-17,62.20,64.10,62.20,63.60,366415.00,23303994.00
2020-09-18,63.90,67.60,63.00,67.60,1113789.00,75292136.40
2020-09-21,67.60,67.60,65.80,65.90,492121.00,32430773.90
2020-09-22,65.90,65.90,63.00,63.60,418145.00,26594022.00
2020-09-23,63.00,63.50,60.80,61.50,413080.00,25404420.00
2020-09-24,58.60,60.50,57.40,58.50,894332.00,52318422.00
