Date,Open,High,Low,Close,Volume,Amount
2020-07-01,10.75,10.9,10.4,10.5,109000.0,1144500.0
2020-07-02,10.4,10.65,10.4,10.5,84000.0,882000.0
2020-07-03,11.0,11.0,10.65,10.85,104000.0,1128400.0
2020-07-06,10.85,10.95,10.8,10.9,205000.0,2234500.0
2020-07-07,11.95,11.95,11.95,11.95,110000.0,1314500.0
2020-07-08,13.1,13.1,13.1,13.1,469000.0,6143900.0
2020-07-09,14.4,14.4,14.4,14.4,1278000.0,18403200.0
2020-07-10,15.25,15.25,13.6,14.2,2496000.0,35443200.0
2020-07-13,14.35,14.5,13.25,14.45,982000.0,14189900.0
2020-07-14,14.3,14.3,13.4,14.2,478000.0,6787600.0
2020-07-15,15.55,15.55,14.1,14.35,835000.0,11982250.0
2020-07-16,13.4,14.5,13.4,13.8,304000.0,4195200.0
2020-07-17,14.0,14.0,13.5,13.8,238000.0,3284400.0
2020-07-20,14.15,14.15,13.1,13.3,347000.0,4615100.0
2020-07-21,13.3,14.0,13.3,13.95,186000.0,2594700.0
2020-07-22,14.5,14.5,14.0,14.1,148000.0,2086800.0
2020-07-23,14.05,14.25,13.85,14.25,194000.0,2764500.0
2020-07-24,14.4,15.65,13.9,14.1,1277000.0,18005700.0
2020-07-27,14.45,15.5,14.25,15.5,994000.0,15407000.0
2020-07-28,16.1,17.05,15.8,16.8,3297000.0,55389600.0
2020-07-29,16.4,17.6,15.3,17.35,2193000.0,38048550.0
2020-07-30,17.9,17.9,16.55,17.0,1177000.0,20009000.0
2020-07-31,17.0,17.0,15.85,16.0,847000.0,13552000.0
2020-08-03,16.0,17.6,15.6,17.6,914000.0,16086400.0
2020-08-04,18.0,19.3,17.05,19.25,1381000.0,26584250.0
2020-08-05,19.05,19.25,17.65,18.35,1350000.0,24772500.0
2020-08-06,18.2,18.5,17.8,17.8,712000.0,12673600.0
2020-08-07,18.7,19.3,18.3,18.9,1278000.0,24154200.0
2020-08-10,18.85,20.6,18.85,20.45,1507000.0,30818150.0
2020-08-11,20.4,20.4,18.45,18.45,1334000.0,24612300.0
2020-08-12,17.3,18.35,17.2,17.5,891000.0,15592500.0
2020-08-13,17.5,18.05,16.9,17.05,729000.0,12429450.0
2020-08-14,16.0,16.45,15.6,16.25,941000.0,15291250.0
2020-08-17,16.6,16.6,15.7,16.25,495000.0,8043750.0
2020-08-18,16.3,17.85,16.3,17.85,880000.0,15708000.0
2020-08-19,18.0,19.0,17.2,17.65,1273000.0,22468450.0
2020-08-20,17.4,17.55,15.9,16.4,1178000.0,19319200.0
2020-08-21,16.4,17.7,16.3,17.55,760000.0,13338000.0
2020-08-24,17.55,17.55,16.9,17.3,645000.0,11158500.0
2020-08-25,17.3,18.2,17.15,17.95,727000.0,13049650.0
2020-08-26,18.0,19.7,17.85,19.7,1770000.0,34869000.0
2020-08-27,19.7,21.65,19.4,21.65,3455000.0,74800750.0
2020-08-28,23.15,23.8,22.05,23.8,2018000.0,48028400.0
2020-08-31,26.15,26.15,25.45,26.15,3229000.0,84438350.0
2020-09-01,28.75,28.75,28.75,28.75,385000.0,11068750.0
