Date,Open,High,Low,Close,Volume,Amount
2020-06-29,35.50,35.50,35.00,35.20,10000.00,352000.00
2020-06-30,35.50,35.50,35.05,35.30,10000.00,353000.00
2020-07-01,35.25,35.25,34.65,35.00,17000.00,595000.00
2020-07-02,35.00,35.10,34.50,34.75,25000.00,868750.00
2020-07-03,34.75,34.85,34.35,34.85,7000.00,243950.00
2020-07-06,34.90,35.00,34.35,34.75,12000.00,417000.00
2020-07-07,34.75,34.85,34.75,34.80,7000.00,243600.00
2020-07-08,35.00,35.00,34.70,34.90,15000.00,523500.00
2020-07-09,34.65,35.10,34.60,35.10,19000.00,666900.00
2020-07-10,35.25,35.50,34.30,35.20,30000.00,1056000.00
2020-07-13,35.40,35.40,35.00,35.35,38000.00,1343300.00
2020-07-14,35.20,35.50,34.80,35.50,28000.00,994000.00
2020-07-15,35.50,36.50,35.25,36.00,52000.00,1872000.00
2020-07-16,36.20,37.50,35.90,36.45,70000.00,2551500.00
2020-07-17,36.80,37.00,36.00,36.60,34000.00,1244400.00
2020-07-20,36.60,36.75,36.30,36.70,12000.00,440400.00
2020-07-21,37.10,37.10,36.05,36.75,9000.00,330750.00
2020-07-22,36.60,36.60,36.20,36.30,25000.00,907500.00
2020-07-23,36.00,36.45,36.00,36.45,4000.00,145800.00
2020-07-24,36.85,36.85,36.25,36.50,18000.00,657000.00
2020-07-27,37.20,37.20,35.50,36.20,22000.00,796400.00
2020-07-28,36.90,36.90,36.00,36.30,12000.00,435600.00
2020-07-29,35.40,35.80,35.20,35.60,10000.00,356000.00
2020-07-30,36.90,36.90,35.80,36.50,10000.00,365000.00
2020-07-31,36.75,40.15,36.75,39.00,292000.00,11388000.00
2020-08-03,39.00,39.00,37.60,38.50,45000.00,1732500.00
2020-08-04,38.80,40.70,38.05,39.80,103000.00,4099400.00
2020-08-05,39.80,40.00,38.90,39.85,24000.00,956400.00
2020-08-06,40.80,41.70,39.50,40.20,77000.00,3095400.00
2020-08-07,40.90,40.90,39.50,40.00,33000.00,1320000.00
2020-08-10,40.00,40.40,39.00,40.20,58000.00,2331600.00
2020-08-11,42.50,42.50,39.65,40.45,37000.00,1496650.00
2020-08-12,41.00,41.00,38.60,39.95,50000.00,1997500.00
2020-08-13,39.10,39.50,39.00,39.10,28000.00,1094800.00
2020-08-14,39.10,39.20,38.50,39.20,9000.00,352800.00
2020-08-17,39.40,39.40,37.75,38.65,30000.00,1159500.00
2020-08-18,39.00,39.00,37.55,38.35,17000.00,651950.00
2020-08-19,37.30,38.10,37.00,38.00,42000.00,1596000.00
2020-08-20,37.20,37.90,36.60,37.10,32000.00,1187200.00
2020-08-21,37.10,37.50,37.10,37.35,8000.00,298800.00
2020-08-24,37.40,38.30,37.40,38.25,16000.00,612000.00
2020-08-25,38.35,38.50,37.30,38.20,24000.00,916800.00
2020-08-26,38.00,38.20,37.25,37.80,20000.00,756000.00
2020-08-27,38.10,38.10,37.55,38.00,15000.00,570000.00
2020-08-28,38.00,38.30,37.35,38.00,23000.00,874000.00
2020-08-31,38.30,38.40,38.30,38.40,9000.00,345600.00
2020-09-01,38.35,38.35,37.80,38.35,3000.00,115050.00
2020-09-02,38.60,38.60,37.80,38.30,9000.00,344700.00
2020-09-03,38.60,38.60,37.80,38.50,14000.00,539000.00
2020-09-04,37.85,38.20,37.80,38.20,3000.00,114600.00
2020-09-07,37.50,38.20,37.00,38.00,23000.00,874000.00
2020-09-08,38.40,38.40,36.55,38.10,55000.00,2095500.00
2020-09-10,37.40,37.50,34.60,35.60,172000.00,6123200.00
2020-09-11,35.65,36.20,34.95,36.20,12000.00,434400.00
2020-09-14,36.50,36.50,35.60,36.30,8000.00,290400.00
2020-09-15,36.50,36.50,36.50,36.50,1000.00,36500.00
2020-09-16,36.10,36.50,36.05,36.50,6000.00,219000.00
2020-09-17,36.10,36.70,36.00,36.70,26000.00,954200.00
2020-09-21,36.70,36.70,36.10,36.50,5000.00,182500.00
2020-09-22,36.10,36.20,36.00,36.00,62000.00,2232000.00
2020-09-23,35.70,35.90,35.70,35.90,86000.00,3087400.00
2020-09-24,35.60,35.60,35.05,35.50,12000.00,426000.00
2020-09-25,36.00,36.00,35.10,35.50,17000.00,603500.00
2020-09-28,35.90,38.50,35.90,37.45,62000.00,2321900.00
2020-09-29,37.90,37.90,36.60,37.00,13000.00,481000.00
2020-09-30,37.00,37.00,36.30,36.80,21000.00,772800.00
2020-10-05,36.00,36.70,36.00,36.70,14000.00,513800.00
2020-10-06,37.00,37.00,36.00,36.65,46000.00,1685900.00
2020-10-07,36.20,36.60,36.20,36.50,22000.00,803000.00
2020-10-08,36.45,36.50,36.20,36.20,7000.00,253400.00
2020-10-12,36.20,36.30,35.75,36.20,6000.00,217200.00
2020-10-13,36.95,36.95,36.95,36.95,2000.00,73900.00
2020-10-14,36.20,36.85,36.00,36.85,37000.00,1363450.00
2020-10-15,36.25,36.25,36.05,36.20,15000.00,543000.00
2020-10-16,36.20,36.40,36.00,36.20,14000.00,506800.00
2020-10-19,36.40,36.50,35.25,36.20,11000.00,398200.00
2020-10-20,35.85,36.30,35.85,36.30,2000.00,72600.00
2020-10-21,36.00,36.00,35.00,35.70,40000.00,1428000.00
2020-10-22,35.50,35.70,35.40,35.70,10000.00,357000.00
2020-10-23,35.30,36.25,35.30,36.25,3000.00,108750.00
2020-10-26,35.80,36.10,35.80,36.10,3000.00,108300.00
2020-10-27,36.15,36.15,36.15,36.15,1000.00,36150.00
2020-10-28,35.65,35.85,35.50,35.50,6000.00,213000.00
2020-10-29,35.50,35.60,35.50,35.60,2000.00,71200.00
