日期,股票代號,股票名稱,股數,持股權重
2026-02-11,2330,台積電,2992000,9.46%
2026-02-11,2383,台光電,1809000,6.55%
2026-02-11,2345,智邦,2625000,6.28%
2026-02-11,3017,奇鋐,2352000,6.23%
2026-02-11,2308,台達電,2560000,5.32%
2026-02-11,3653,健策,940000,4.97%
2026-02-11,8299,群聯,1614000,4.94%
2026-02-11,6669,緯穎,741000,4.57%
2026-02-11,6223,旺矽,988000,4.55%
2026-02-11,6274,台燿,4965000,4.36%
2026-02-11,3665,貿聯-KY,1841848,4.15%
2026-02-11,2368,金像電,2887000,3.95%
2026-02-11,3661,世芯-KY,559000,3.12%
2026-02-11,5274,信驊,178000,2.86%
2026-02-11,2327,國巨*,6729000,2.84%
2026-02-11,6805,富世達,1094000,2.79%
2026-02-11,8046,南電,3788000,2.6%
2026-02-11,8210,勤誠,1563000,2.52%
2026-02-11,3037,欣興,3974000,2.42%
2026-02-11,6515,穎崴,231000,1.91%
2026-02-11,6510,精測,236000,1.55%
2026-02-11,6139,亞翔,1653000,1.42%
2026-02-11,2449,京元電子,1709000,0.88%
2026-02-11,8358,金居,1826000,0.81%
2026-02-11,1303,南亞,6261000,0.81%
2026-02-11,1815,富喬,4575000,0.73%
2026-02-11,6488,環球晶,786000,0.58%
2026-02-11,6191,精成科,3326000,0.57%
2026-02-11,1326,台化,5790000,0.4%
2026-02-11,3376,新日興,1044000,0.33%
2026-02-11,2317,鴻海,863000,0.32%
2026-02-11,5269,祥碩,140000,0.29%
2026-02-11,3211,順達,585000,0.27%
2026-02-11,1319,東陽,1531000,0.26%
2026-02-11,2404,漢唐,165000,0.25%
2026-02-11,2059,川湖,40000,0.2%
2026-02-11,4979,華星光,329000,0.18%
2026-02-11,2002,中鋼,4923000,0.17%
2026-02-11,1802,台玻,2065000,0.16%
2026-02-11,3217,優群,326000,0.08%
2026-02-11,3008,大立光,3000,0.01%
2026-02-11,2357,華碩,2000,0%
2026-02-11,8996,高力,1000,0%
2026-02-11,2439,美律,2000,0%
2026-02-11,3533,嘉澤,1000,0%
2026-02-11,3045,台灣大,2000,0%
2026-02-11,2454,聯發科,1000,0%
2026-02-11,5536,聖暉*,1000,0%
2026-02-11,2884,玉山金,2010,0%
2026-02-11,2313,華通,1000,0%
