Code,Name,MainGroup,SubTags,Industry,GroupSize
1101,台泥,"傳產其他, 水泥",,"水泥, 水泥製品, 汽電共生, 電力, 預拌混凝土","276, 14"
1102,亞泥,"傳產其他, 水泥",,"水泥, 汽電共生, 電力, 預拌混凝土, 高爐水泥","276, 14"
1103,嘉泥,"水泥, 觀光",,"地產, 旅宿／餐飲, 水泥, 物業投資發展, 貨櫃場服務, 運輸事業, 飯店","14, 54"
1104,環泥,水泥,,"水泥, 水泥製品, 預拌混凝土",14
1108,幸福,水泥,,"水泥, 預拌混凝土, 高爐水泥",14
1109,信大,水泥,,"水泥, 預拌混凝土, 高爐水泥",14
1110,東泥,水泥,,"水泥, 高爐水泥",14
1201,味全,食品,,"乳製品, 非酒精飲料, 食品加工, 飲料相關",70
1203,味王,食品,,"罐頭業, 調味品, 調理食品, 資產股, 速食麵, 食品加工",70
1210,大成,食品,,"大宗物資, 肉品加工, 農林漁牧, 食品加工, 飼料",70
1213,大飲,食品,,"非酒精飲料, 飲料相關",70
1215,卜蜂,食品,,"肉品加工, 農林漁牧, 食品加工, 飼料",70
1216,統一,食品,,"乳製品, 穀類烘焙製品, 速食麵, 非酒精飲料, 食品加工, 飲料相關",70
1217,愛之味,食品,,"乳製品, 罐頭業, 非酒精飲料, 食品加工, 飲料相關",70
1218,泰山,食品,,"大宗物資, 油脂, 非酒精飲料, 飲料相關",70
1219,福壽,食品,,"大宗物資, 寵物食品, 油脂, 農林漁牧, 食品加工, 飼料",70
1220,台榮,食品,,"大宗物資, 流通業, 磨粉製品, 製糖, 農林漁牧, 食品加工, 食品飲料相關通路, 飼料",70
1225,福懋油,食品,,"大宗物資, 油脂, 農林漁牧, 飼料, 麵粉",70
1227,佳格,食品,,"乳製品, 保健食品, 大宗物資, 油脂, 穀類烘焙製品, 食品加工",70
1229,聯華,傳產其他,,"大宗物資, 系統整合, 軟體業, 麵粉",276
1231,聯華食,食品,,"穀類烘焙製品, 調理食品, 食品加工, 餅乾製品",70
1232,大統益,食品,,"大宗物資, 油脂, 磨粉製品, 食品加工",70
1233,天仁,"觀光, 食品",,"旅宿／餐飲, 茶葉相關, 連鎖飲料, 食品加工, 餐飲","54, 70"
1234,黑松,食品,,"流通業, 資產股, 非酒精飲料, 食品飲料相關通路, 飲料相關",70
1235,興泰,食品,,"農林漁牧, 飼料",70
1236,宏亞,食品,,"可可製品, 食品加工, 餅乾製品",70
1240,茂生農經,食品,,"家畜／家禽, 農林漁牧, 飼料",70
1256,鮮活果汁-KY,食品,,"非酒精飲料, 飲料相關",70
1259,安心,觀光,,"旅宿／餐飲, 餐飲",54
1264,德麥,食品,,"流通業, 磨粉製品, 穀類烘焙製品, 食品加工, 食品飲料相關通路",70
