Date,Open,High,Low,Close,Volume
2020-06-29,11608.8,11608.8,11500.65,11542.62,5483857324
2020-06-30,11563.6,11638.0,11563.6,11621.24,5238990655
2020-07-01,11622.64,11736.39,11622.64,11703.42,5812063202
2020-07-02,11694.1,11805.21,11690.95,11805.14,6091006206
2020-07-03,11857.9,11933.59,11857.9,11909.16,6484752215
2020-07-06,11941.84,12116.7,11941.84,12116.7,7916423089
2020-07-07,12176.79,12249.95,12028.57,12092.97,7651045729
2020-07-08,12086.13,12190.27,12083.84,12170.19,6363746201
2020-07-09,12222.9,12273.43,12181.34,12192.69,6645387543
2020-07-10,12250.44,12253.58,12030.2,12073.68,7031694732
2020-07-13,12109.61,12216.24,12109.61,12211.56,6140389276
2020-07-14,12202.89,12228.31,12143.91,12209.01,6197831696
2020-07-15,12233.99,12320.48,12162.52,12202.85,6756734156
2020-07-16,12173.04,12220.93,12107.04,12157.74,5770300669
2020-07-17,12195.72,12266.93,12144.62,12181.56,5938809215
2020-07-20,12205.25,12221.33,12065.8,12174.54,5326683162
2020-07-21,12242.32,12450.16,12242.32,12397.55,6781208219
2020-07-22,12389.76,12486.95,12389.4,12473.27,6475848930
2020-07-23,12423.02,12429.76,12347.86,12413.04,6566842345
2020-07-24,12467.43,12502.84,12266.55,12304.04,7302839893
2020-07-27,12618.69,12686.36,12586.91,12588.3,6497324062
2020-07-28,12951.72,13031.7,12533.19,12586.73,7749667366
2020-07-29,12530.74,12660.87,12488.01,12540.97,5900556154
2020-07-30,12691.86,12769.47,12616.83,12722.92,5882978873
2020-07-31,12653.46,12733.48,12635.71,12664.8,5953761412
2020-08-03,12642.73,12673.02,12506.59,12513.03,5837095577
2020-08-04,12577.88,12709.92,12577.88,12709.92,6164234610
2020-08-05,12762.34,12816.39,12739.99,12802.3,7039886482
2020-08-06,12894.24,12971.87,12851.2,12913.5,7232775919
2020-08-07,12901.43,12912.63,12791.18,12828.87,6458649872
2020-08-10,12786.8,12933.16,12786.8,12894.0,6577589394
2020-08-11,12856.46,12906.01,12780.19,12780.19,6378786937
2020-08-12,12713.63,12730.96,12625.54,12670.35,6351198837
2020-08-13,12758.87,12812.8,12717.13,12763.13,6178740588
2020-08-14,12709.97,12801.31,12679.19,12795.46,6385965281
2020-08-17,12813.94,12956.11,12800.69,12956.11,7363417584
2020-08-18,12974.96,12981.58,12840.25,12872.14,6843591620
2020-08-19,12904.84,12950.11,12778.64,12778.64,7199535793
2020-08-20,12764.75,12764.75,12144.76,12362.64,10808931236
2020-08-21,12462.52,12638.65,12462.52,12607.84,6617437494
2020-08-24,12629.78,12702.94,12567.95,12647.13,5964445395
2020-08-25,12706.4,12814.56,12698.85,12758.25,6638302690
2020-08-26,12768.96,12833.29,12734.69,12833.29,5896934823
2020-08-27,12888.65,12960.68,12786.45,12797.31,7593252259
2020-08-28,12759.3,12799.16,12674.57,12728.85,6774001709
2020-08-31,12763.44,12831.38,12591.45,12591.45,7567454336
2020-09-01,12617.39,12703.28,12565.83,12703.28,7167104775
2020-09-02,12772.43,12802.61,12646.47,12699.5,6761533425
2020-09-03,12774.97,12857.79,12732.32,12757.97,8851967296
2020-09-04,12645.92,12655.67,12559.78,12637.95,8831958331
2020-09-07,12645.93,12725.05,12575.36,12601.4,8517685710
2020-09-08,12637.42,12702.55,12614.72,12663.56,7166397704
2020-09-09,12592.18,12616.57,12480.5,12608.58,7663239516
2020-09-10,12665.74,12708.64,12650.4,12691.75,7558292158
